날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,721.3433954455231,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1126.020858057027,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,967.5682102952842,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,135975.341796875,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,15938.440561294556,320500.0,BUY (6주),6405182.2735,8648682.2735,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,552.7599580083613,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,142.9398202798475,254557.328125,BUY (7주),4354458.8018281255,9191048.036203125,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1099.691850217942,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,981.4177358788929,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,133590.81268310547,1600574.875,BUY (1주),4803006.823625,17607605.823625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,13061.61642074585,322500.0,BUY (6주),2866071.823625,7381071.823625,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,172.4475528038155,327500.0,BUY (6주),2387493.8018281255,10574993.801828125,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,LG화학,051910.KS,146.8628541367052,209000.0,BUY (9주),504612.8018281257,7610612.8018281255,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1055.4670894983828,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,139901.16119384766,1592887.25,BUY (1주),1271591.6863750003,25164900.436375,0.003860992044477724,38.609920444777245,True,0.0
2025-05-19,Dense-LSTM,LG에너지솔루션,,-1382.8018798828125,291500.0,SELL (6주),3018842.6863750005,5642342.6863750005,,,False,0.0
2025-05-19,Dense-LSTM,삼성바이오로직스,207940.KS,128041.42951965332,1580587.0,BUY (1주),1436675.0993750007,17242545.099375002,-0.0009728189590323088,-9.728189590323089,False,0.0
2025-05-20,Dense-LSTM,LG에너지솔루션,,-1598.2728271484375,279500.0,SELL (6주),3111998.0993750007,4229998.099375,,,False,0.0
2025-05-20,Dense-LSTM,삼성바이오로직스,207940.KS,122976.88484191895,1579049.375,BUY (1주),1531369.675000001,9426616.55,0.07108082038283318,710.8082038283319,True,0.0
2025-07-04,GB_1D,LG화학,,-364.4063063418677,264500.0,SELL (7주),2354261.3018281255,9495761.301828125,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1087.1536691420006,310500.0,BUY (6주),489398.3018281257,10735898.301828125,0.014492753623188406,144.92753623188406,True,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-366.46641189697607,306893.53125,SELL (6주),2328918.1281406255,10615043.471890625,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1001.5904188632369,305000.0,BUY (6주),497088.1281406258,10562088.128140626,0.04262295081967213,426.22950819672127,True,0.0
2025-07-10,GB_1D,POSCO홀딩스,,-243.2361478823628,309352.625,SELL (1주),806131.4005156257,10705415.400515625,,,False,0.0
2025-07-10,GB_1D,LG화학,,-313.93768054909015,274000.0,SELL (2주),1353583.4005156257,9573583.400515625,,,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-292.9643708590316,389000.0,SELL (5주),3296638.4005156257,13021638.400515625,,,False,0.0
2025-08-12,GB_1D,LG에너지솔루션,373220.KS,518.281661747752,388500.0,BUY (5주),1352195.900515626,13007195.900515625,0.002574002574002574,25.74002574002574,True,0.0
2025-09-29,GB_20D,LG화학,,-209.77582224492497,280000.0,SELL (7주),2447539.0,11407539.0,,,False,0.0
2025-09-29,GB_20D,LG에너지솔루션,373220.KS,869.9480920603806,351500.0,BUY (5주),688281.5000000002,13693781.5,-0.011379800853485065,-113.79800853485065,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-1105.8924666682508,359500.0,SELL (5주),3147898.400515626,12135398.400515627,,,False,0.0
2025-10-14,GB_1D,LG화학,051910.KS,179.98561734536892,296500.0,BUY (6주),1367119.4005156264,10558619.400515627,-0.008431703204047217,-84.31703204047217,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-526.0400469292338,437000.0,SELL (4주),3113371.400515626,14912371.400515627,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,489.0832609354476,256500.0,BUY (7주),1316075.9005156264,10037075.900515627,0.017543859649122806,175.43859649122805,True,0.0
2025-10-22,GB_1D,LG에너지솔루션,,-253.77130976683316,454500.0,SELL (4주),3132257.900515626,16767257.900515627,,,False,0.0
2025-10-22,GB_1D,LG화학,051910.KS,1617.3023279520194,391000.0,BUY (5주),1175302.9005156264,14860302.900515627,-0.0038363171355498722,-38.36317135549872,False,0.0
2025-10-24,GB_1D,LG화학,,-309.86298564946105,401000.0,SELL (4주),2777698.900515626,15208698.900515627,,,False,0.0
2025-10-24,GB_1D,LG에너지솔루션,373220.KS,163.0794382774388,492000.0,BUY (4주),807730.9005156264,18027730.900515627,0.006097560975609756,60.97560975609756,True,0.0
2025-10-24,GB_20D,LG화학,,-349.35785446009885,401000.0,SELL (4주),2290677.5,15523677.5,,,False,0.0
