날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,633.5741745911664,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,109.74403732940671,53729.24609375,BUY (37주),6085106.912425782,8395464.494457033,0.00552488035532906,55.2488035532906,True,1.36
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1250.5237092541768,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1112.8146851737642,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,23851.38511657715,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,8630.121946334839,320500.0,BUY (6주),6405182.2735,8648682.2735,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,595.4822546418785,322500.0,BUY (6주),4148171.9124257816,19950671.912425783,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,176.26394656979264,181224.734375,BUY (11주),2152706.3622226566,13026190.424722657,-0.002665371543602242,-26.65371543602242,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1201.9202967537783,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1069.0533591224528,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,30075.442790985107,1600574.875,BUY (1주),4803006.823625,17607605.823625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,4845.713376998901,322500.0,BUY (6주),2866071.823625,7381071.823625,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,NAVER,035420.KS,165.14318632787888,188700.0,BUY (10주),263819.36222265684,13472819.362222657,0.012188659247482777,121.88659247482776,True,64.51
2025-05-08,GB_20D,LG화학,051910.KS,1078.0250539366102,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,15748.547315597534,1592887.25,BUY (1주),1271591.6863750003,25164900.436375,0.003860992044477724,38.609920444777245,True,0.0
2025-06-20,GB_1D,NAVER,,-297.7434983149769,269500.0,SELL (7주),2148432.8622226566,19126932.862222657,,,False,0.0
