날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,805.9791743173488,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,155.5366501535655,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1423.4577518049152,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1124.9469359297864,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,29452.900886535645,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,현대차,005380.KS,17609.238624572754,184729.609375,BUY (10주),7064771.61015625,9096797.31328125,-0.009503755277455775,-95.03755277455774,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,799.062114353539,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,144.96968196920952,182973.984375,BUY (10주),2414682.41640625,8086875.93203125,-0.002665252531204274,-26.65252531204274,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1381.3742459350453,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1152.9777550120857,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,18937.43634223938,1041000.0,BUY (1주),6022730.61015625,18514730.61015625,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,현대차,005380.KS,17248.233556747437,182973.984375,BUY (10주),4191161.0265625003,8216588.682812501,-0.002665252531204274,-26.65252531204274,False,0.0
