날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,659.9812280797646,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,POSCO홀딩스,005490.KS,160.85083088397192,252855.078125,BUY (7주),6303321.467578125,9590437.483203124,0.023483375018731396,234.83375018731397,True,68.5
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1213.9779161665783,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1213.3747933215539,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,4398.4562158584595,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,1886.1977756023407,54300.0,BUY (36주),6074478.4,9223878.4,0.0055248618784530384,55.248618784530386,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,489.59656001268297,322500.0,BUY (6주),4366386.467578125,10493886.467578124,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1250.7943143330638,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1234.3019281126276,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,5562.590956687927,88100.0,BUY (22주),4134340.2000000007,11182340.200000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,2058.640569448471,54600.0,BUY (36주),2166774.6000000006,8500374.600000001,0.0,0.0,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,104.89317253404015,327500.0,BUY (6주),2399421.467578125,10586921.467578124,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,104.35892984418496,188700.0,BUY (10주),510534.4675781254,7115034.467578125,0.012188659247482777,121.88659247482776,True,85.62
2025-05-08,GB_20D,LG화학,051910.KS,1205.1515949615182,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,6006.084084510803,87800.0,BUY (22주),233243.0000000007,12349643.0,0.017084282460136675,170.84282460136674,True,0.0
2025-05-13,Dense-LSTM,기아,,-2203.40625,93700.0,SELL (21주),2198975.3000000007,13161875.3,,,False,0.0
2025-05-13,Dense-LSTM,NAVER,035420.KS,1680.077612400055,188200.0,BUY (10주),315093.300000001,24216493.3,0.015940488841657812,159.40488841657813,True,0.0
2025-05-30,Dense-LSTM,기아,,-4916.3154296875,89400.0,SELL (22주),2279926.500000001,11666926.5,,,False,0.0
2025-05-30,Dense-LSTM,NAVER,035420.KS,1850.658655166626,187500.0,BUY (10주),403051.50000000116,21965551.5,-0.005333333333333333,-53.33333333333333,False,0.0
2025-06-09,Dense-LSTM,기아,,-3367.563232421875,95300.0,SELL (20주),2307145.500000001,11360645.5,,,False,0.0
2025-06-09,Dense-LSTM,NAVER,035420.KS,1911.9486212730408,198500.0,BUY (10주),320160.50000000116,21162660.5,0.007556675062972292,75.56675062972292,True,0.0
2025-06-10,Dense-LSTM,기아,,-699.1519165039062,94500.0,SELL (3주),603377.0000000012,10242377.000000002,,,False,0.0
2025-06-20,GB_1D,NAVER,,-758.388304962534,269500.0,SELL (7주),2395147.967578125,9941147.967578124,,,False,0.0
2025-06-20,GB_1D,LG에너지솔루션,373220.KS,546.0950720388321,305000.0,BUY (6주),563317.9675781254,10933317.967578126,-0.036065573770491806,-360.65573770491807,False,0.0
2025-06-23,GB_1D,NAVER,,-884.7767446817613,290000.0,SELL (3주),1432447.9675781254,10422447.967578126,,,False,0.0
2025-06-25,Dense-LSTM,NAVER,,-561.7653198242188,283500.0,SELL (7주),2585892.500000001,29518392.5,,,False,0.0
2025-06-25,Dense-LSTM,카카오,035720.KS,19609.460830688477,69400.0,BUY (28주),640749.3000000012,9176949.3,-0.09077809798270893,-907.7809798270893,False,0.0
2025-07-07,GB_1D,POSCO홀딩스,,-225.60635304965413,313500.0,SELL (6주),3311566.967578125,11149066.967578124,,,False,0.0
2025-07-07,GB_1D,LG에너지솔루션,373220.KS,751.21055887915,315000.0,BUY (6주),1419676.9675781254,11184676.967578126,-0.025396825396825397,-253.96825396825398,False,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-358.03098557210126,312000.0,SELL (1주),1731364.9675781254,11091364.967578126,,,False,0.0
