날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,933.3367678957742,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,210.55897548351527,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1445.888894913056,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1220.3061848052373,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,807.8579872881963,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,198.19423151813513,182974.0,BUY (10주),2307723.56440625,13103189.56440625,-0.0026653376982522107,-26.653376982522108,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1422.5377318104122,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1150.431229496311,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,122.91327118873596,322500.0,BUY (6주),8063065.0,9998065.0,0.015503875968992248,155.03875968992247,True,79.28
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,463.64919924501584,327500.0,BUY (6주),340758.56440625037,21628258.56440625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1388.5706288801919,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,LG에너지솔루션,373220.KS,124.45400469005108,327500.0,BUY (6주),6096100.0,10026100.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-09,Dense-LSTM,LG에너지솔루션,373220.KS,103.80785912275314,318000.0,BUY (6주),4186192.0,9910192.0,0.0110062893081761,110.062893081761,True,94.32
2025-05-12,Dense-LSTM,LG에너지솔루션,373220.KS,151.54056251049042,321500.0,BUY (6주),2255263.0,9971263.0,-0.029548989113530325,-295.48989113530325,False,0.0
2025-05-13,Dense-LSTM,LG에너지솔루션,373220.KS,140.07135294377804,312000.0,BUY (6주),381391.00000000023,9741391.0,0.004807692307692308,48.07692307692308,True,0.0
2025-07-10,GB_20D,LG화학,,-212.33917913325823,274000.0,SELL (7주),2405581.0,11173581.0,,,False,0.0
2025-07-10,GB_20D,LG에너지솔루션,373220.KS,1088.6815712288808,318000.0,BUY (6주),495673.00000000023,12579673.0,0.0110062893081761,110.062893081761,True,0.0
2025-10-01,GB_1D,LG에너지솔루션,,-408.2868738251927,347500.0,SELL (5주),2076521.0644062504,22926521.06440625,,,False,0.0
2025-10-01,GB_1D,NAVER,035420.KS,710.4629223451287,254500.0,BUY (7주),293239.5644062506,17344739.56440625,-0.007797270955165692,-77.97270955165692,False,0.0
