날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,950.0894911574483,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,324.86630991556785,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1090.9058132690013,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,987.2590776365856,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,252419.0902709961,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,180225.94451904297,1668226.5,BUY (1주),6361338.4735,44730547.9735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,837.5207093953649,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,257.28620821792754,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1029.8094721124428,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,983.1773632282546,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,251741.58096313477,88100.0,BUY (22주),4421200.273500001,8385700.273500001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,185709.78164672852,1600574.875,BUY (1주),2819024.823625001,76445469.073625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,258.5851187207029,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1014.1308497382953,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,251695.6901550293,87800.0,BUY (22주),885493.2236250013,6855893.2236250015,0.017084282460136675,170.84282460136674,True,0.0
2025-07-04,GB_1D,LG화학,,-387.2183687110653,264500.0,SELL (7주),2255063.5,9925563.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1214.9309564332011,310500.0,BUY (6주),390200.50000000023,11257700.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-222.81681516361192,254500.0,SELL (7주),2169919.0,9295919.0,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1159.2296217658586,307000.0,BUY (6주),326077.00000000023,10764077.0,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-507.0613385406327,260000.0,SELL (4주),1365037.0000000002,9165037.0,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-291.70597482006644,392000.0,SELL (5주),3323077.0,13123077.0,,,False,0.0
2025-07-29,GB_1D,LG화학,051910.KS,189.27349746112424,308000.0,BUY (6주),1473229.0000000002,11021229.0,-0.006493506493506494,-64.93506493506494,False,0.0
2025-07-31,GB_20D,LG화학,,-203.75739869686348,301500.0,SELL (6주),2296690.0,12246190.0,,,False,0.0
2025-07-31,GB_20D,LG에너지솔루션,373220.KS,497.90528986196097,382500.0,BUY (5주),382277.50000000023,14917277.5,-0.02483660130718954,-248.36601307189542,False,0.0
2025-08-01,GB_20D,LG화학,,-344.5228281496055,290000.0,SELL (6주),2120537.5,11400537.5,,,False,0.0
2025-08-01,GB_20D,LG에너지솔루션,373220.KS,452.1387003445664,373000.0,BUY (5주),253672.50000000023,14054672.5,0.006702412868632708,67.02412868632707,True,0.0
2025-08-04,GB_20D,LG화학,,-227.03597818776325,289500.0,SELL (6주),1988935.5000000002,10963435.5,,,False,0.0
2025-08-05,GB_20D,LG화학,,-272.31129522833396,298000.0,SELL (6주),3775147.5,11225147.5,,,False,0.0
2025-08-05,GB_20D,LG에너지솔루션,373220.KS,124.33324615078267,386500.0,BUY (5주),1840715.0000000002,13435715.0,-0.00646830530401035,-64.6830530401035,False,0.0
2025-08-06,GB_20D,LG화학,,-230.177589208954,301000.0,SELL (3주),2742812.0,10869812.0,,,False,0.0
2025-08-06,GB_20D,LG에너지솔루션,373220.KS,220.846943659152,384000.0,BUY (5주),820892.0000000002,13108892.0,0.006510416666666667,65.10416666666667,True,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-289.99665958023655,389000.0,SELL (5주),3416284.0,13530284.0,,,False,0.0
2025-08-11,GB_1D,삼성전자,005930.KS,180.09758149234668,70684.6328125,BUY (28주),1435135.1115312502,5252105.28340625,0.0014084346701507455,14.084346701507455,True,0.0
2025-08-20,GB_1D,LG화학,,-207.81245309821765,283500.0,SELL (6주),3134434.11153125,16742434.11153125,,,False,0.0
2025-08-20,GB_1D,LG에너지솔루션,373220.KS,601.9881197408877,377500.0,BUY (5주),1245046.6115312504,21252546.61153125,-0.013245033112582781,-132.4503311258278,False,0.0
2025-09-25,GB_1D,삼성전자,,-270.9561900241744,85717.5625,SELL (23주),3214579.0450937506,5786105.920093751,,,False,0.0
2025-09-25,GB_1D,LG에너지솔루션,373220.KS,120.73328248658852,361500.0,BUY (5주),1405271.5450937508,14057771.54509375,-0.034578146611341634,-345.78146611341634,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-523.1081241228833,399000.0,SELL (5주),3398276.5450937506,15368276.54509375,,,False,0.0
2025-10-02,GB_1D,삼성전자,,-364.1042326309997,89750.0,SELL (5주),3846577.7950937506,6090327.795093751,,,False,0.0
2025-10-02,GB_1D,LG화학,051910.KS,143.4163608331755,277500.0,BUY (7주),1902135.2950937508,10782135.29509375,0.005405405405405406,54.054054054054056,True,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-971.186766883329,359500.0,SELL (5주),3697837.7950937506,13404337.79509375,,,False,0.0
2025-10-10,GB_1D,NAVER,035420.KS,173.58860068431366,267500.0,BUY (7주),1823465.2950937508,10918465.29509375,-0.018691588785046728,-186.91588785046727,False,0.0
