날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1242.4665343423849,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,148.90920000143043,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1080.590169442442,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1007.6762536250095,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,605691.4520263672,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,373379.89807128906,185396.890625,BUY (10주),6175410.32484375,12108110.82484375,0.025806376033983176,258.0637603398318,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,946.1517237897424,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,215.42792905789142,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1149.4105826974367,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1024.5863017368936,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,603877.2583007812,88100.0,BUY (22주),4235272.12484375,8992672.12484375,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,376190.4525756836,190181.3125,BUY (10주),2331557.1867187503,14503161.18671875,-0.0026205256102646785,-26.205256102646786,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,454.2487032470178,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1158.8108744143624,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,598466.1102294922,87800.0,BUY (22주),398025.5867187504,7948825.58671875,0.017084282460136675,170.84282460136674,True,0.0
2025-07-08,GB_1D,LG화학,,-251.7755670309196,254500.0,SELL (7주),2185133.5,9565633.5,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1568.5331375058074,307000.0,BUY (6주),341291.50000000023,11086291.5,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-14,GB_1D,LG화학,,-250.51429616784566,273500.0,SELL (7주),2253877.0,9911877.0,,,False,0.0
2025-07-14,GB_1D,LG에너지솔루션,373220.KS,1798.3701870977393,315000.0,BUY (6주),361987.00000000023,11071987.0,0.004761904761904762,47.61904761904762,True,0.0
2025-07-28,GB_1D,LG화학,,-212.16616408377283,313000.0,SELL (4주),1612735.0000000002,11002735.0,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-434.12393298280784,399000.0,SELL (5주),3605740.0,13580740.0,,,False,0.0
2025-10-02,GB_1D,기아,000270.KS,100.84294336994843,104200.0,BUY (19주),1623960.2000000002,6208760.2,-0.0345489443378119,-345.489443378119,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-544.7864275867828,359500.0,SELL (5주),3419662.7,17440162.7,,,False,0.0
2025-10-10,GB_1D,NAVER,035420.KS,155.68738094065108,267500.0,BUY (7주),1545290.2000000004,13850290.200000001,-0.018691588785046728,-186.91588785046727,False,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-206.2910500216029,432500.0,SELL (4주),3273560.2,21438560.2,,,False,0.0
2025-10-21,GB_1D,LG화학,051910.KS,151.63330414425914,346000.0,BUY (5주),1541830.2000000004,17803830.2,0.13005780346820808,1300.578034682081,True,11.66
2025-10-22,GB_20D,LG화학,,-387.6351856924412,391000.0,SELL (5주),2442544.0,15736544.0,,,False,0.0
2025-10-23,GB_20D,LG화학,,-289.4748099409294,389500.0,SELL (5주),4388096.5,15683596.5,,,False,0.0
2025-10-24,GB_20D,LG화학,,-614.0351311469839,401000.0,SELL (4주),5990492.5,16015492.5,,,False,0.0
2025-10-27,GB_20D,LG화학,,-615.7730557540617,404000.0,SELL (4주),7604876.5,16088876.5,,,False,0.0
2025-10-28,GB_20D,LG화학,,-682.5861324677862,413500.0,SELL (4주),9257222.5,16286722.5,,,False,0.0
2025-10-29,GB_20D,LG화학,,-674.8611217792445,417000.0,SELL (4주),10923554.5,16344554.5,,,False,0.0
2025-10-30,GB_20D,LG화학,,-309.28871467129505,405000.0,SELL (1주),11328149.5,16188149.5,,,False,0.0
