날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,819.9796699146331,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,172.67541712348307,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1315.3122881553772,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1211.283576575361,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,846.4532398817256,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,284.18053833088686,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1307.4368505827563,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1172.684735694558,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG화학,051910.KS,297.42991166183515,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1298.3714236172643,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-06-24,Dense-LSTM,카카오,035720.KS,1871.3955581188202,70400.0,BUY (28주),8026828.800000001,9998028.8,-0.014204545454545454,-142.04545454545453,False,0.0
2025-06-25,Dense-LSTM,카카오,035720.KS,5283.7419509887695,69400.0,BUY (28주),6081685.6000000015,9968085.600000001,-0.09077809798270893,-907.7809798270893,False,0.0
2025-06-26,Dense-LSTM,카카오,035720.KS,7041.785717010498,63100.0,BUY (31주),4123629.500000002,9613329.500000002,-0.03486529318541997,-348.6529318541997,False,0.0
2025-06-27,Dense-LSTM,카카오,035720.KS,1223.0603396892548,60900.0,BUY (32주),2172880.700000002,9419980.700000003,-0.014778325123152709,-147.7832512315271,False,0.0
2025-06-30,Dense-LSTM,카카오,,-1021.0203247070312,60000.0,SELL (33주),4150900.700000002,9310900.700000003,,,False,0.0
2025-07-01,Dense-LSTM,카카오,,-989.5368041992188,60100.0,SELL (33주),6132217.400000002,9317517.400000002,,,False,0.0
2025-07-02,Dense-LSTM,카카오,,-965.52587890625,58700.0,SELL (34주),8126021.600000002,9241321.600000001,,,False,0.0
2025-07-03,GB_1D,LG화학,,-599.7890754597612,257000.0,SELL (7주),2286700.0,10510700.0,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,1079.8450498787586,318500.0,BUY (6주),373789.00000000023,12476789.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-03,Dense-LSTM,카카오,,-1478.3109130859375,59500.0,SELL (19주),9255391.100000001,9255391.100000001,,,False,0.0
2025-07-04,GB_1D,LG화학,,-260.88627958005964,264500.0,SELL (7주),2223437.5,10422937.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,763.2628437371834,310500.0,BUY (6주),358574.50000000023,11847074.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-254.71431219736127,254500.0,SELL (7주),2138293.0,9773293.0,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,701.7728919400062,307000.0,BUY (6주),294451.00000000023,11346451.0,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-492.46022229743085,260000.0,SELL (6주),1852891.0000000002,9652891.0,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-216.84979859525322,392000.0,SELL (5주),3810931.0,13610931.0,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-297.35396162482704,393000.0,SELL (5주),5773966.0,13633966.0,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,761.3342160772876,382500.0,BUY (5주),3859553.5,13422053.5,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,기아,000270.KS,508.3923084872848,102300.0,BUY (19주),1913909.8000000003,6415109.800000001,-0.01466275659824047,-146.6275659824047,False,0.0
