날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,968.8541912486794,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,224.29128329738168,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,961.1783161866558,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,950.8814150143164,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,94259.67216491699,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,3705.4264545440674,320500.0,BUY (6주),6405182.2735,8648682.2735,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,948.6035210805477,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,197.45409626134338,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,969.8282847728057,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,919.6309218075216,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,91113.73901367188,1600574.875,BUY (1주),4803006.823625,17607605.823625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,4871.177077293396,322500.0,BUY (6주),2866071.823625,7381071.823625,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,293.8181552556759,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1014.4240964707813,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,91981.19163513184,1592887.25,BUY (1주),1271591.6863750003,25164900.436375,0.003860992044477724,38.609920444777245,True,0.0
2025-07-04,GB_1D,LG화학,,-304.9745359451641,264500.0,SELL (7주),2255063.5,9925563.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,766.2119820881235,310500.0,BUY (6주),390200.50000000023,11257700.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-07,GB_1D,LG화학,,-236.38849910444617,258500.0,SELL (7주),2197891.0,9435891.0,,,False,0.0
2025-07-07,GB_1D,LG에너지솔루션,373220.KS,601.5734685547941,315000.0,BUY (6주),306001.00000000023,11016001.0,-0.025396825396825397,-253.96825396825398,False,0.0
2025-07-09,GB_1D,LG화학,,-475.95545612761464,260000.0,SELL (4주),1344961.0000000002,9144961.0,,,False,0.0
2025-07-30,Dense-LSTM,LG에너지솔루션,,-601.7640380859375,393000.0,SELL (5주),3234626.6863750005,7164626.6863750005,,,False,0.0
2025-07-30,Dense-LSTM,삼성바이오로직스,207940.KS,81439.30435180664,1688214.5,BUY (1주),1544723.9718750007,20115083.471875,-0.02823315698330988,-282.3315698330988,False,0.0
2025-07-31,Dense-LSTM,LG에너지솔루션,,-577.5057983398438,382500.0,SELL (5주),3455311.4718750007,5750311.471875001,,,False,0.0
2025-07-31,Dense-LSTM,삼성바이오로직스,207940.KS,81389.27459716797,1640550.875,BUY (1주),1813120.046000001,13296976.171,-0.0309278735412579,-309.278735412579,False,0.0
2025-08-20,GB_20D,LG화학,,-209.91238837602234,283500.0,SELL (7주),2472014.5,11544014.5,,,False,0.0
2025-08-20,GB_20D,LG에너지솔루션,373220.KS,419.53025709260845,377500.0,BUY (5주),582627.0000000002,14550127.0,-0.013245033112582781,-132.4503311258278,False,0.0
2025-09-05,GB_20D,LG화학,,-219.08826489589828,274500.0,SELL (7주),2502205.5,10737205.5,,,False,0.0
2025-09-05,GB_20D,LG에너지솔루션,373220.KS,591.4350161042474,343000.0,BUY (5주),785490.5000000002,12790490.5,0.0014577259475218659,14.577259475218659,True,0.0
2025-09-08,GB_20D,LG화학,,-225.28296826496856,275500.0,SELL (7주),2712062.0,10426062.0,,,False,0.0
2025-09-08,GB_20D,LG에너지솔루션,373220.KS,652.0120299400198,343500.0,BUY (5주),992844.5000000002,12328344.5,0.010189228529839884,101.89228529839883,True,0.0
2025-09-09,GB_20D,LG화학,,-209.4211687019868,293000.0,SELL (6주),2749086.5,10660086.5,,,False,0.0
2025-09-09,GB_20D,LG에너지솔루션,373220.KS,601.3535713339963,347000.0,BUY (5주),1012351.5000000002,12116351.5,-0.018731988472622477,-187.31988472622479,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-496.93765816695935,399000.0,SELL (5주),3337966.0,13312966.0,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-1206.4514506406636,359500.0,SELL (5주),5133668.5,12323668.5,,,False,0.0
2025-10-10,GB_1D,카카오,035720.KS,102.8099696801601,62100.0,BUY (32주),3144481.3000000003,6373681.300000001,-0.037037037037037035,-370.3703703703703,False,0.0
2025-10-13,GB_1D,LG에너지솔루션,373220.KS,125.90852753684923,360000.0,BUY (5주),1342681.3000000005,21862681.3,0.06944444444444445,694.4444444444445,True,18.13
2025-10-20,GB_1D,LG에너지솔루션,,-220.8873604115727,432500.0,SELL (4주),3070951.3000000007,25993451.3,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-243.5176296690493,437000.0,SELL (4주),4817203.300000001,26230203.3,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,701.4666988368441,254047.796875,BUY (7주),3037090.387296876,17263767.012296878,0.01754388122953487,175.4388122953487,True,0.0
2025-10-22,GB_1D,LG화학,051910.KS,709.1184740626984,391000.0,BUY (5주),1080135.3872968762,24931135.387296878,-0.0038363171355498722,-38.36317135549872,False,0.0
2025-10-23,Dense-LSTM,LG에너지솔루션,,-430.5787353515625,447500.0,SELL (2주),2707225.046000001,4944725.046000001,,,False,0.0
2025-10-23,Dense-LSTM,삼성바이오로직스,207940.KS,79118.80493164062,1786616.75,BUY (1주),918821.6792500012,11638522.179250002,0.013769391225062677,137.69391225062677,True,0.0
2025-10-24,GB_1D,현대차,,-224.25191236231763,250086.046875,SELL (7주),2828987.1130937515,16333633.644343752,,,False,0.0
2025-10-24,GB_1D,LG에너지솔루션,373220.KS,221.2640893921864,492000.0,BUY (4주),859019.1130937517,29395019.113093752,0.006097560975609756,60.97560975609756,True,0.0
2025-10-29,GB_1D,카카오,,-220.2767073847301,67700.0,SELL (29주),2820355.8130937517,4783655.813093752,,,False,0.0
2025-10-29,GB_1D,LG에너지솔루션,373220.KS,462.6930312180027,514000.0,BUY (3주),1276813.813093752,17724813.81309375,-0.053501945525291826,-535.0194552529183,False,0.0
2025-10-31,GB_1D,LG화학,,-661.4448927056904,397500.0,SELL (5주),3262326.3130937517,13994826.313093752,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,501.6552955292778,473000.0,BUY (4주),1368434.313093752,16031434.313093752,0.005285412262156448,52.854122621564485,True,0.0
2025-11-05,GB_20D,LG에너지솔루션,,-230.72089925013083,464000.0,SELL (4주),2866495.5,15858495.5,,,False,0.0
2025-11-06,GB_20D,LG에너지솔루션,,-274.5783157658956,470000.0,SELL (4주),4744615.5,16024615.5,,,False,0.0
2025-11-07,GB_1D,LG에너지솔루션,,-255.97899908385318,463500.0,SELL (4주),3220580.3130937517,15735080.313093752,,,False,0.0
2025-11-07,GB_20D,LG에너지솔루션,,-218.35162203077778,463500.0,SELL (4주),6596761.5,15866761.5,,,False,0.0
2025-11-10,GB_20D,LG에너지솔루션,,-246.11643332599974,465500.0,SELL (4주),8456899.5,15904899.5,,,False,0.0
2025-11-11,GB_20D,LG에너지솔루션,,-267.66843984235663,473000.0,SELL (4주),10347007.5,16023007.5,,,False,0.0
2025-11-12,GB_1D,POSCO홀딩스,005490.KS,114.9263780362147,315867.75,BUY (6주),1323478.6065937518,11747114.356593752,0.009419191259633185,94.19191259633185,True,77.99
2025-11-12,GB_20D,LG에너지솔루션,,-251.1968577564853,475500.0,SELL (4주),12247105.5,16051105.5,,,False,0.0
2025-11-14,GB_20D,LG에너지솔루션,,-252.6030704673022,463000.0,SELL (4주),14097253.5,15949253.5,,,False,0.0
2025-11-17,GB_20D,LG에너지솔루션,,-230.32569702359538,463000.0,SELL (4주),15947401.5,15947401.5,,,False,0.0
2025-11-28,GB_20D,삼성바이오로직스,207940.KS,150.64497569977047,1607000.0,BUY (1주),14338794.5,15945794.5,0.02613565650280025,261.3565650280025,True,57.64
2025-12-01,GB_20D,삼성바이오로직스,,-229.17550976939535,1649000.0,SELL (1주),15986145.5,15986145.5,,,False,0.0
2025-12-03,GB_20D,삼성바이오로직스,207940.KS,277.7670290036956,1654000.0,BUY (1주),14330491.5,15984491.5,0.015719467956469165,157.19467956469165,True,23.3
2025-12-04,GB_20D,삼성바이오로직스,207940.KS,279.3181240848546,1680000.0,BUY (1주),12648811.5,16008811.5,-0.023214285714285715,-232.14285714285714,False,0.0
2025-12-05,GB_20D,삼성바이오로직스,207940.KS,346.95497850582325,1641000.0,BUY (1주),11006170.5,15929170.5,-0.007312614259597806,-73.12614259597807,False,0.0
2025-12-08,GB_20D,삼성바이오로직스,207940.KS,336.6889412724102,1629000.0,BUY (1주),9375541.5,15891541.5,0.019030079803560467,190.30079803560466,True,23.08
2025-12-09,GB_1D,카카오,,-409.1679610927821,60800.0,SELL (3주),1505696.206593752,3329696.206593752,,,False,0.0
2025-12-12,GB_20D,삼성바이오로직스,,-227.60038956010004,1692000.0,SELL (1주),11065849.5,16141849.5,,,False,0.0
