날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,859.5233389822806,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,카카오,035720.KS,115.85587988198603,38050.0,BUY (52주),6094498.4,8301398.4,0.00788436268068331,78.8436268068331,True,53.06
2025-05-02,GB_20D,LG화학,051910.KS,1291.030263477977,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1281.7508885773843,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,27078.90510559082,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,19461.207389831543,53968.96875,BUY (37주),6020572.70440625,10823810.92315625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,930.8347180404558,322500.0,BUY (6주),4157563.4000000004,24797563.4,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,347.9002683403351,258792.96875,BUY (7주),2344201.0679687504,20718501.84921875,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1265.4081051008143,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1256.2580360789477,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,27542.576789855957,38350.0,BUY (52주),4024378.5044062505,9431728.504406251,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,23417.634963989258,54267.13671875,BUY (36주),2068807.9656093759,11674091.164828125,0.0,0.0,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,397.7572828757698,327500.0,BUY (6주),377236.0679687506,25594736.067968752,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1251.2195014312979,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,26481.0848236084,37000.0,BUY (54주),68809.96560937609,8615809.965609375,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-06-10,Dense-LSTM,카카오,,-926.8131103515625,50000.0,SELL (40주),2066809.965609376,11616809.965609375,,,False,0.0
2025-06-10,Dense-LSTM,기아,000270.KS,7129.086852073669,94500.0,BUY (21주),80325.46560937632,20114325.465609375,0.025396825396825397,253.96825396825398,True,0.0
2025-06-11,GB_1D,카카오,,-414.57900112398875,51400.0,SELL (38주),2328482.8679687507,4333082.867968751,,,False,0.0
2025-06-11,GB_1D,LG에너지솔루션,373220.KS,1107.5082256354228,292500.0,BUY (6주),571727.8679687509,13734227.867968751,0.039316239316239315,393.16239316239313,True,0.0
2025-06-11,Dense-LSTM,카카오,,-2239.5166015625,51400.0,SELL (38주),2031572.2656093764,10975172.265609376,,,False,0.0
2025-06-11,Dense-LSTM,삼성전자,005930.KS,8122.616410255432,59534.828125,BUY (33주),64958.288156251656,12388667.710031252,-0.006677813853183103,-66.77813853183103,False,0.0
2025-06-12,Dense-LSTM,카카오,,-1066.5106201171875,50500.0,SELL (39주),2032488.7881562517,10516488.788156252,,,False,0.0
2025-06-12,Dense-LSTM,삼성전자,005930.KS,4957.967102527618,59137.265625,BUY (33주),79007.49276562687,11965597.883390628,-0.02016805446016088,-201.6805446016088,False,0.0
2025-06-13,Dense-LSTM,카카오,,-1449.0845947265625,51500.0,SELL (38주),2034050.4927656269,10428550.492765628,,,False,0.0
2025-06-13,Dense-LSTM,삼성전자,005930.KS,7013.285160064697,57944.58203125,BUY (34주),61964.58791406453,11477047.248070315,-0.018867906720948957,-188.67906720948957,False,0.0
2025-06-16,Dense-LSTM,카카오,,-1110.2265625,53200.0,SELL (3주),221404.98791406452,10542204.987914065,,,False,0.0
2025-06-18,Dense-LSTM,기아,,-2135.26513671875,98900.0,SELL (20주),2197426.9879140644,19406026.987914063,,,False,0.0
2025-06-18,Dense-LSTM,삼성전자,005930.KS,12575.846910476685,59435.4375,BUY (33주),234096.18097656476,12537231.743476564,-0.010033471193006698,-100.33471193006697,False,0.0
2025-06-19,Dense-LSTM,기아,,-562.2341918945312,98200.0,SELL (1주),332197.98097656475,20561397.980976563,,,False,0.0
2025-06-24,GB_1D,카카오,,-238.80180183478834,70400.0,SELL (14주),1556342.267968751,3738742.267968751,,,False,0.0
