날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,760.6843286002847,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1320.6761164990032,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1091.230666574187,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,17655.047178268433,185664.671875,BUY (10주),8141496.63453125,9998143.35328125,0.02580643749622871,258.0643749622871,True,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,13473.381996154785,320500.0,BUY (6주),6216573.63453125,11344573.63453125,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,753.44233280728,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1281.2600596621683,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1090.524476784977,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,14043.365716934204,322500.0,BUY (6주),4279638.63453125,11374638.63453125,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,3175.709545612335,190456.015625,BUY (10주),2373173.918125001,8467766.418125,-0.002620519747628738,-26.20519747628738,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,157.8614006802473,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1285.2052625682895,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,LG에너지솔루션,373220.KS,14577.488899230957,327500.0,BUY (6주),406208.918125001,12851208.918125002,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,693.1599665682533,318000.0,BUY (6주),2261269.0,9893269.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,GB_1D,LG화학,051910.KS,186.36670989954285,205500.0,BUY (9주),409919.50000000023,7191419.5,0.024330900243309004,243.30900243309003,True,76.6
2025-05-15,Dense-LSTM,SK하이닉스,,-666.4390258789062,200138.53125,SELL (9주),2205654.4525937513,8009671.858843751,,,False,0.0
2025-05-15,Dense-LSTM,LG에너지솔루션,373220.KS,15260.57481765747,307000.0,BUY (6주),361812.4525937515,11106812.452593751,-0.05374592833876222,-537.4592833876222,False,0.0
2025-07-17,GB_1D,LG화학,,-204.72466093836124,269500.0,SELL (7주),2294533.0,9301533.0,,,False,0.0
2025-07-17,GB_1D,LG에너지솔루션,373220.KS,653.1637249756645,317000.0,BUY (6주),390631.00000000023,10534631.0,0.017350157728706624,173.50157728706625,True,0.0
2025-07-18,GB_1D,LG화학,,-204.72466093836124,272500.0,SELL (2주),935086.0000000002,9110086.0,,,False,0.0
