날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,840.8262180624661,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,115.82863293189386,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1090.9719782530474,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,956.304763021606,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,30869.731903076172,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,12622.255086898804,38050.0,BUY (52주),6349526.6735000005,8366176.6735000005,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,601.736221057789,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1049.177958471776,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,970.0803151730253,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,29681.754112243652,1600574.875,BUY (1주),4747351.223625001,91178394.473625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,12159.236669540405,38350.0,BUY (52주),2751157.023625001,6816257.023625001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,177.71757242400224,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1017.387416511445,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,34815.69051742554,1592887.25,BUY (1주),1156676.886375001,171595612.636375,0.003860992044477724,38.609920444777245,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,987.0047356693982,318000.0,BUY (6주),369379.00000000023,10863379.0,0.0110062893081761,110.062893081761,True,0.0
2025-07-04,GB_1D,LG화학,,-209.56716733988833,264500.0,SELL (7주),2219027.5,9096027.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1364.1411733923746,310500.0,BUY (6주),354164.50000000023,10290164.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-222.69471525745408,254500.0,SELL (2주),862655.5000000002,8497655.5,,,False,0.0
