날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,778.2731389564092,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,121.5487153631688,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1295.0486099045654,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1212.7077125953554,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,843.967755949132,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,115.23326933462391,88100.0,BUY (22주),2199155.10440625,8454255.10440625,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1242.9710900035177,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1223.1607041895038,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,328.6882664996387,327500.0,BUY (6주),232190.1044062504,25449690.10440625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1224.4549100905726,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-06-02,Dense-LSTM,LG에너지솔루션,373220.KS,123.58182109892368,284500.0,BUY (7주),8006508.5,9998008.5,0.014059753954305799,140.597539543058,True,87.9
2025-06-04,Dense-LSTM,LG에너지솔루션,373220.KS,132.8606717288494,288500.0,BUY (6주),6273777.5,10024277.5,0.008665511265164644,86.65511265164645,True,46.68
2025-06-05,Dense-LSTM,LG에너지솔루션,373220.KS,159.9634625017643,291000.0,BUY (6주),4526031.5,10055031.5,-0.020618556701030927,-206.18556701030928,False,0.0
2025-06-09,Dense-LSTM,LG에너지솔루션,373220.KS,160.67435964941978,285000.0,BUY (7주),2529036.5,9939036.5,0.012280701754385965,122.80701754385964,True,69.17
2025-06-10,Dense-LSTM,LG에너지솔루션,373220.KS,147.33994379639626,288500.0,BUY (6주),796305.5000000002,10028305.5,0.01386481802426343,138.6481802426343,True,93.73
