날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,811.6317823983297,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,105.44469902947151,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,9.14
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1086.3406598238328,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1019.0766060736971,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,743.1059431886476,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,126.71322056937785,256678.640625,BUY (7주),2340746.069546875,16714749.944546875,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1075.3706972255166,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1037.3417894567808,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,NAVER,035420.KS,206.21751571684192,188700.0,BUY (10주),451859.0695468753,12906059.069546875,0.012188659247482777,121.88659247482776,True,30.81
2025-05-08,GB_20D,LG화학,051910.KS,1064.9074863998885,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-06-18,GB_1D,NAVER,,-1131.821359061659,243500.0,SELL (8주),2397911.0695468755,16520911.069546875,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,1231.4826125746974,292000.0,BUY (6주),644159.0695468758,19332159.069546875,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-1182.9350230722416,269500.0,SELL (2주),1182620.0695468758,17891620.069546875,,,False,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-398.74431078533763,309450.96875,SELL (6주),3037469.1762343757,20366723.426234376,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1065.2986028302437,305000.0,BUY (6주),1205639.176234376,20115639.176234376,0.04262295081967213,426.22950819672127,True,0.0
2025-07-11,GB_1D,POSCO홀딩스,,-477.0582152789148,318377.4375,SELL (1주),1523698.2362968759,20944721.923796877,,,False,0.0
