날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,763.1672852778455,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,현대차,005380.KS,111.1284043245406,184729.609375,BUY (10주),6225933.61015625,9181607.36015625,-0.009503755277455775,-95.03755277455774,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1332.8208218897,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1275.159006107969,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,39194.12851333618,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,808.9899540821198,322500.0,BUY (6주),4288998.61015625,11383998.61015625,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,118.66743740159502,182973.984375,BUY (10주),2457429.0265625003,8312596.526562501,-0.002665252531204274,-26.65252531204274,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1266.4819335774275,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1252.4435421759645,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,42661.3187789917,1041000.0,BUY (1주),7871874.0,9953874.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,129.38000435203213,327500.0,BUY (6주),490464.0265625005,12935464.0265625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1219.8445029182406,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,32712.626457214355,1036000.0,BUY (1주),6834838.0,9942838.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,29993.350505828857,1040000.0,BUY (1주),5793798.0,9953798.0,-0.047115384615384615,-471.15384615384613,False,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,29923.324584960938,991000.0,BUY (2주),3809816.0,9755816.0,0.009081735620585268,90.81735620585268,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,15525.46501159668,1000000.0,BUY (1주),2808816.0,9808816.0,0.005,50.0,True,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,19842.807054519653,1005000.0,BUY (1주),1802811.0,9842811.0,-0.006965174129353234,-69.65174129353234,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-233.5792237282101,392000.0,SELL (5주),2448504.0265625007,15384504.0265625,,,False,0.0
2025-07-29,GB_1D,삼성전자,005930.KS,124.50691349522994,70600.0,BUY (28주),469727.22656250093,4776327.226562501,0.028328611898016998,283.28611898017,True,43.95
2025-07-30,GB_1D,LG에너지솔루션,,-281.286574886572,393000.0,SELL (5주),2432762.226562501,24440762.2265625,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,1340.0103204780135,382500.0,BUY (5주),518349.72656250116,23850849.7265625,-0.02483660130718954,-248.36601307189542,False,0.0
2025-09-22,GB_1D,삼성전자,,-349.47253853121634,83500.0,SELL (23주),2436929.226562501,5609929.226562501,,,False,0.0
2025-09-22,GB_1D,POSCO홀딩스,005490.KS,116.80114155817577,280500.0,BUY (7주),471465.72656250116,13093965.726562502,-0.0071301247771836,-71.301247771836,False,0.0
2025-09-23,GB_1D,삼성전자,,-443.21466151476676,84700.0,SELL (5주),894542.2265625012,4282542.226562501,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-297.11504793936,399000.0,SELL (5주),2887547.226562501,16852547.2265625,,,False,0.0
2025-10-02,GB_1D,기아,000270.KS,105.23868530012963,104200.0,BUY (19주),905767.4265625011,6532567.426562501,-0.0345489443378119,-345.489443378119,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-705.175436743443,359500.0,SELL (5주),2701469.926562501,20316969.926562503,,,False,0.0
2025-10-10,GB_1D,카카오,035720.KS,139.45632137670714,62100.0,BUY (32주),712282.7265625014,5742382.726562502,-0.037037037037037035,-370.3703703703703,False,0.0
