날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,584.406007709477,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,289.82801043409665,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1343.7140041876673,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1102.679165825109,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,7724.604606628418,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,722.7596130167726,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,277.6430361022694,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1268.8982867782347,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1087.6449764018823,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,6540.116667747498,88100.0,BUY (22주),6091095.0,9967495.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG화학,051910.KS,263.6077567116945,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1266.812665671906,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,5772.773027420044,87800.0,BUY (22주),4157563.4000000004,9952363.4,0.017084282460136675,170.84282460136674,True,0.0
2025-05-09,Dense-LSTM,기아,000270.KS,7253.2713413238525,89300.0,BUY (22주),2190998.8000000007,10049398.8,0.03471444568868981,347.1444568868981,True,0.0
2025-05-12,Dense-LSTM,기아,000270.KS,10564.026832580566,92400.0,BUY (21주),248658.40000000107,10320258.4,0.01406926406926407,140.6926406926407,True,0.0
2025-07-08,GB_1D,LG화학,,-210.56018841710156,254500.0,SELL (7주),2269217.5,10413217.5,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,644.127940953675,307000.0,BUY (6주),425375.50000000023,12091375.5,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-10,GB_1D,LG화학,,-479.7627312670414,274000.0,SELL (7주),2341457.5,10835457.5,,,False,0.0
2025-07-10,GB_1D,LG에너지솔루션,373220.KS,894.4541880407137,318000.0,BUY (6주),431549.50000000023,12197549.5,0.0110062893081761,110.062893081761,True,0.0
2025-07-21,GB_1D,LG화학,,-388.16792486619516,287000.0,SELL (6주),2151827.5,11048827.5,,,False,0.0
2025-07-21,GB_1D,LG에너지솔루션,373220.KS,203.76984327339508,331000.0,BUY (6주),163841.50000000023,12410841.5,0.0075528700906344415,75.52870090634441,True,0.0
2025-07-22,GB_1D,LG화학,,-216.45439461859692,289000.0,SELL (6주),1896107.5000000002,10855107.5,,,False,0.0
2025-07-24,GB_1D,LG화학,,-227.61811617797593,305000.0,SELL (1주),2200802.5,11350802.5,,,False,0.0
2025-07-25,GB_1D,LG에너지솔루션,373220.KS,522.99159806242,363500.0,BUY (5주),381485.00000000023,13103985.0,0.04676753782668501,467.6753782668501,True,88.17
