날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1286.992836987761,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,카카오,035720.KS,100.53432433190076,38050.0,BUY (52주),6094498.4,8301398.4,0.00788436268068331,78.8436268068331,True,72.49
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,857.0968057299491,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,737.8271667646502,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,52323.44627380371,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1045.5860733371576,322500.0,BUY (6주),4157563.4000000004,24797563.4,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,111.01660179092221,88100.0,BUY (22주),2217425.2000000007,9794025.200000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,781.5572893332741,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,740.8837927839114,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,54454.941749572754,1600574.875,BUY (1주),6727929.823625,9929079.573625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,329.6754429250158,327500.0,BUY (6주),250460.20000000088,30380460.2,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,810.9939707720747,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,51081.7813873291,1592887.25,BUY (1주),5133449.6863750005,9912111.436375,0.003860992044477724,38.609920444777245,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,52692.437171936035,1599037.375,BUY (1주),3532813.2740000007,9928962.774,-0.04711537777533186,-471.1537777533186,False,0.0
2025-05-09,Dense-LSTM,기아,000270.KS,1144.244223833084,89300.0,BUY (22주),1566248.6740000008,3888048.6740000006,0.03471444568868981,347.1444568868981,True,0.0
2025-05-13,Dense-LSTM,기아,,-288.91619873046875,93700.0,SELL (21주),3531980.974000001,4000480.974000001,,,False,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,48417.840003967285,1537536.0,BUY (1주),1992907.438000001,11218123.438000001,0.004999964228479853,49.99964228479853,True,0.0
2025-05-14,Dense-LSTM,기아,,-291.451904296875,92400.0,SELL (1주),2085215.038000001,2547215.038000001,,,False,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,49401.702880859375,1545223.625,BUY (1주),538446.1893750012,9809787.939375002,-0.006965173082957491,-69.65173082957492,False,0.0
2025-06-11,GB_1D,카카오,,-419.20248346631354,51400.0,SELL (38주),2201707.000000001,4977307.000000001,,,False,0.0
2025-06-11,GB_1D,LG에너지솔루션,373220.KS,1153.562787294527,292500.0,BUY (6주),444952.00000000116,17994952.0,0.039316239316239315,393.16239316239313,True,0.0
2025-06-12,GB_1D,카카오,,-219.2508881557013,50500.0,SELL (14주),1151245.0000000012,3474245.000000001,,,False,0.0
2025-07-04,GB_20D,LG화학,,-223.10815813443662,264500.0,SELL (7주),2339147.5,10803147.5,,,False,0.0
2025-07-04,GB_20D,LG에너지솔루션,373220.KS,800.9360076431072,310500.0,BUY (6주),474284.50000000023,12273284.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-22,GB_1D,기아,,-219.57184588213812,97800.0,SELL (20주),3105289.000000001,5648089.000000001,,,False,0.0
2025-07-22,GB_1D,LG에너지솔루션,373220.KS,752.0591570707758,333500.0,BUY (5주),1436121.5000000012,11774621.500000002,0.008995502248875561,89.95502248875562,True,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-352.3465923219853,392000.0,SELL (5주),3394161.500000001,13586161.5,,,False,0.0
2025-07-29,GB_1D,LG화학,051910.KS,195.34508841484507,308000.0,BUY (6주),1544313.5000000012,11400313.500000002,-0.006493506493506494,-64.93506493506494,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-354.5009192566311,399000.0,SELL (5주),3537318.500000001,14310318.5,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-638.1248012709724,359500.0,SELL (5주),5333021.000000001,13242021.0,,,False,0.0
2025-10-13,GB_1D,LG에너지솔루션,373220.KS,156.70051047403248,360000.0,BUY (5주),3531221.000000001,13251221.0,0.06944444444444445,694.4444444444445,True,22.56
2025-10-14,GB_1D,LG화학,051910.KS,118.45086662789019,296500.0,BUY (6주),1750442.0000000012,11534942.000000002,-0.008431703204047217,-84.31703204047217,False,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-408.0017854115007,432500.0,SELL (4주),3478712.000000001,16021212.0,,,False,0.0
2025-10-20,GB_1D,LG화학,,-310.71859109197425,347500.0,SELL (5주),5214474.500000001,13554474.5,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-445.38255956271263,437000.0,SELL (4주),6960726.500000001,15700726.5,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,230.60764560337628,256500.0,BUY (7주),5163431.000000001,12088931.0,0.017543859649122806,175.43859649122805,True,68.55
2025-10-21,GB_1D,카카오,035720.KS,128.65338789026623,62300.0,BUY (32주),3167837.4000000013,6843537.400000001,-0.02247191011235955,-224.7191011235955,False,0.0
2025-10-21,GB_20D,LG에너지솔루션,,-206.31956429977575,437000.0,SELL (4주),2220536.5,17078536.5,,,False,0.0
2025-10-22,GB_1D,LG에너지솔루션,,-284.4381662041545,454500.0,SELL (4주),4984019.400000001,29981519.400000002,,,False,0.0
2025-10-22,GB_1D,LG화학,051910.KS,904.4635862622268,391000.0,BUY (5주),3027064.4000000013,26487064.400000002,-0.0038363171355498722,-38.36317135549872,False,0.0
2025-10-22,GB_1D,현대차,005380.KS,293.90639616356464,261000.0,BUY (7주),1198237.4000000015,18685237.400000002,-0.034482758620689655,-344.82758620689657,False,0.0
2025-10-22,GB_20D,LG화학,,-479.70972934932166,391000.0,SELL (5주),4173581.5,15512581.5,,,False,0.0
2025-10-23,GB_1D,LG에너지솔루션,,-216.3224187686596,447500.0,SELL (4주),2986447.4000000013,31178947.400000002,,,False,0.0
2025-10-23,GB_1D,LG화학,051910.KS,597.9676797629534,389500.0,BUY (5주),1036999.9000000015,27522999.900000002,0.029525032092426188,295.25032092426187,True,0.0
2025-10-23,GB_20D,LG화학,,-283.2052952939282,389500.0,SELL (5주),6119134.0,15467134.0,,,False,0.0
2025-10-23,GB_20D,LG에너지솔루션,373220.KS,187.82748644170792,447500.0,BUY (4주),4327344.0,16857344.0,0.09944134078212291,994.4134078212292,True,18.89
