날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,807.2892067870474,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,273.28759712757505,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1188.670427646361,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1096.0585741903162,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,36448.67181777954,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,34189.56995010376,89400.0,BUY (22주),6050654.600000001,12666254.600000001,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,772.4676129801035,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,105.88742750394458,256678.640625,BUY (7주),2447704.765140625,9634706.702640625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1213.3550771671946,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1181.9691896890301,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,37161.98444366455,38350.0,BUY (52주),4054460.400000001,8886560.4,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,34293.248653411865,88100.0,BUY (22주),2114322.200000001,15153122.200000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,169.0563789201436,327500.0,BUY (6주),480739.7651406254,11615739.765140625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1230.2351720308027,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,37959.69486236572,37000.0,BUY (54주),114324.20000000135,7588324.200000001,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-07-02,GB_1D,LG화학,,-219.41822814899984,240000.0,SELL (8주),2398819.7651406256,8638819.765140627,,,False,0.0
2025-07-02,GB_1D,LG에너지솔루션,373220.KS,600.6990190679237,302500.0,BUY (6주),582004.7651406259,10262004.765140627,0.05289256198347107,528.9256198347107,True,86.43
2025-07-04,GB_1D,LG화학,,-375.5892668378787,264500.0,SELL (1주),846240.2651406259,9045740.265140627,,,False,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-360.68284673926365,309450.96875,SELL (6주),2701089.371828126,10437363.590578126,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,541.4682447035635,305000.0,BUY (6주),869259.371828126,10324259.371828126,0.04262295081967213,426.22950819672127,True,72.96
2025-07-10,GB_1D,POSCO홀딩스,,-221.81198644363516,311930.5625,SELL (1주),1180878.0037656259,10538794.878765626,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-355.35152538234206,399000.0,SELL (5주),3173883.003765626,13148883.003765626,,,False,0.0
2025-10-13,GB_1D,기아,000270.KS,131.37622838710817,101100.0,BUY (19주),1251062.1037656262,5699462.103765626,0.013847675568743818,138.47675568743819,True,94.87
2025-10-14,GB_1D,LG에너지솔루션,,-376.07259320638144,385000.0,SELL (5주),3174137.1037656264,18189137.103765626,,,False,0.0
2025-10-15,GB_1D,LG에너지솔루션,,-356.2991536701195,386500.0,SELL (5주),5104704.603765626,18245704.603765626,,,False,0.0
2025-10-16,GB_1D,LG에너지솔루션,,-699.4831892462428,420500.0,SELL (4주),6785022.603765626,19400022.603765626,,,False,0.0
2025-10-17,GB_1D,LG에너지솔루션,373220.KS,112.43519607490421,434000.0,BUY (4주),5047286.603765626,19803286.603765626,-0.0034562211981566822,-34.562211981566826,False,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-207.6953404466069,432500.0,SELL (4주),6775556.603765626,19750556.603765626,,,False,0.0
2025-10-20,GB_20D,LG에너지솔루션,,-215.39739622727032,432500.0,SELL (4주),2217769.0,17355269.0,,,False,0.0
2025-10-20,GB_20D,LG화학,051910.KS,238.9195408834593,347500.0,BUY (5주),478531.50000000023,14378531.5,0.025073746312684365,250.73746312684366,True,95.29
