날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,547.3941288611184,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,172.65130644914086,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1365.736060295228,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1278.8432646854303,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,102004.0225982666,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,79838.92440795898,89400.0,BUY (22주),6945148.2,9001348.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,590.0871154378822,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,153.1648923753574,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1338.3153177668946,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1265.228622262337,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,100894.1650390625,1041000.0,BUY (1주),5903107.2,30887107.2,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,79408.8077545166,88100.0,BUY (22주),3962969.0000000005,8015569.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,182.9850682658124,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1246.1503410574253,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,101712.0361328125,1036000.0,BUY (1주),2925933.0000000005,51617933.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,79225.4114151001,87800.0,BUY (22주),992401.4000000006,7050601.4,0.017084282460136675,170.84282460136674,True,0.0
2025-07-03,GB_1D,LG화학,,-260.9161227876157,257000.0,SELL (7주),2202616.0,9655616.0,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,947.1085439427259,318500.0,BUY (6주),289705.00000000023,11437205.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-04,GB_1D,LG화학,,-202.3915643514262,264500.0,SELL (7주),2139353.5,9545353.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,823.0515761278466,310500.0,BUY (6주),274490.50000000023,10831490.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-222.32930845666084,254500.0,SELL (4주),1291472.5000000002,8926472.5,,,False,0.0
