날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,861.1819389784148,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1115.3655927481648,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1080.3022465732897,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,876.569077372551,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,196.04625180363655,320500.0,BUY (6주),6106310.2,15080310.2,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,779.5670967224737,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1088.971879639872,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1028.8268740264068,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,1005.1234066486359,88100.0,BUY (22주),4166172.0000000005,8571172.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,179.88644540309906,322500.0,BUY (6주),2229237.000000001,20289237.0,0.015503875968992248,155.03875968992247,True,83.97
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,159.56650145301376,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1105.9431721243634,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,1209.3807011842728,87800.0,BUY (22주),295705.4000000011,7144105.400000001,0.017084282460136675,170.84282460136674,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,1030.1885778476333,318000.0,BUY (6주),2261269.0,9893269.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,GB_1D,LG화학,051910.KS,176.3770724603448,205500.0,BUY (9주),409919.50000000023,7191419.5,0.024330900243309004,243.30900243309003,True,72.49
2025-07-04,GB_1D,LG화학,,-752.6057195287141,264500.0,SELL (7주),2259568.0,9136568.0,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,776.384124626346,310500.0,BUY (6주),394705.00000000023,10330705.0,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-365.23910137269536,254500.0,SELL (2주),903196.0000000002,8538196.0,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-400.7576197608975,392000.0,SELL (5주),2861236.0,12661236.0,,,False,0.0
2025-07-29,GB_1D,LG화학,051910.KS,218.71654460500548,308000.0,BUY (6주),1011388.0000000002,10559388.0,-0.006493506493506494,-64.93506493506494,False,0.0
2025-08-12,GB_1D,LG화학,,-265.7670984402778,275500.0,SELL (6주),2662735.0,9550235.0,,,False,0.0
2025-08-12,GB_1D,LG에너지솔루션,373220.KS,874.4786090955918,388500.0,BUY (5주),718292.5000000002,12373292.5,0.002574002574002574,25.74002574002574,True,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-712.7422828772313,359500.0,SELL (5주),2513995.0,11501495.0,,,False,0.0
2025-10-13,GB_1D,SK하이닉스,000660.KS,136.97647601156686,415000.0,BUY (4주),852335.0000000002,12887335.0,-0.008433734939759036,-84.33734939759036,False,0.0
2025-10-14,GB_1D,SK하이닉스,,-411.8904499490141,411500.0,SELL (4주),2496689.0,12784189.0,,,False,0.0
2025-10-14,GB_1D,LG화학,051910.KS,124.45632867374422,296500.0,BUY (6주),715910.0000000002,9907410.0,-0.008431703204047217,-84.31703204047217,False,0.0
2025-10-16,GB_1D,LG에너지솔루션,,-380.6767875795112,420500.0,SELL (4주),2396228.0,13749728.0,,,False,0.0
2025-10-16,GB_1D,LG화학,051910.KS,213.7356681750128,312000.0,BUY (6주),522356.00000000023,10818356.0,0.08653846153846154,865.3846153846154,True,24.7
2025-10-17,GB_1D,LG에너지솔루션,,-304.97168265798973,434000.0,SELL (4주),2256620.0,14842620.0,,,False,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-719.3695596014535,432500.0,SELL (4주),3984890.0,14797390.0,,,False,0.0
2025-10-20,GB_1D,LG화학,051910.KS,139.4614418998391,347500.0,BUY (5주),2245652.5,12670652.5,-0.004316546762589928,-43.16546762589928,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-374.4623601412196,437000.0,SELL (4주),3991904.5,15353904.5,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,457.11448743691744,256500.0,BUY (7주),2194609.0,10659109.0,0.017543859649122806,175.43859649122805,True,0.0
2025-10-21,GB_1D,LG화학,051910.KS,389.2713336408526,346000.0,BUY (5주),462879.00000000023,13610879.0,0.13005780346820808,1300.578034682081,True,29.93
2025-10-22,GB_20D,LG화학,,-226.7477531516613,391000.0,SELL (5주),2442544.0,15736544.0,,,False,0.0
2025-10-22,GB_20D,LG에너지솔루션,373220.KS,497.88976171698135,454500.0,BUY (4주),622726.0000000002,17893726.0,-0.015401540154015401,-154.01540154015402,False,0.0
2025-10-24,GB_20D,LG화학,,-435.69466708945936,401000.0,SELL (4주),2225122.0,15859122.0,,,False,0.0
