날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1057.3929789072306,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,380.0554530418682,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1375.5050119985212,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1142.1647395856264,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1022.0807573404408,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,307.4622711933666,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1339.5200792161852,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1115.5310963620009,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,470.13810626193225,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1301.8791928715625,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-07-03,GB_1D,LG화학,,-268.98296485282253,257000.0,SELL (7주),2202616.0,9655616.0,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,1555.503839697444,318500.0,BUY (6주),289705.00000000023,11437205.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-04,GB_1D,LG화학,,-347.5017067854559,264500.0,SELL (7주),2139353.5,9545353.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1523.4782271806744,310500.0,BUY (6주),274490.50000000023,10831490.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-203.85683600816313,254500.0,SELL (4주),1291472.5000000002,8926472.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-238.27728482124024,392000.0,SELL (5주),3249512.5,13049512.5,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,831.0988131895397,382500.0,BUY (5주),1335100.0000000002,12810100.0,-0.02483660130718954,-248.36601307189542,False,0.0
