날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,893.6895795390117,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,228.30460868762722,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1093.3019886467896,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1060.1000002645333,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,74738.18302154541,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,2182.7025711536407,89400.0,BUY (22주),6361338.4735,8417538.4735,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,881.9797659698381,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,245.9720427180261,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1039.838094634219,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,935.2115667431574,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,66661.60583496094,1600574.875,BUY (1주),4759163.023625,43172960.023625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,1783.8209867477417,88100.0,BUY (22주),2819024.8236250007,6871624.823625,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,252.75761475800854,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1093.0606637326189,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,81170.80688476562,1592887.25,BUY (1주),1224544.6863750007,76090245.436375,0.003860992044477724,38.609920444777245,True,0.0
2025-05-14,Dense-LSTM,기아,,-822.5287475585938,92400.0,SELL (21주),3163004.286375001,5565404.286375001,,,False,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,79522.91488647461,1545223.625,BUY (1주),1616235.4377500012,43337273.312750004,-0.006965173082957491,-69.65173082957492,False,0.0
2025-05-15,Dense-LSTM,기아,,-805.4780883789062,91200.0,SELL (21주),3529520.2377500013,4076720.2377500013,,,False,0.0
