날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,883.7502984824579,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,188.60728401952488,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1332.7022796107708,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1326.1088205855028,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,189212.79907226562,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,10633.485317230225,53968.96875,BUY (37주),6915066.30440625,8965887.11690625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,888.0162446429144,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,158.81003212572122,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1327.842761913177,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1264.2245968367067,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,198267.76504516602,1041000.0,BUY (1주),5873025.30440625,46472025.30440625,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,12065.47737121582,54267.13671875,BUY (36주),3917454.765609375,7987490.019515625,0.0,0.0,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,208.2773363480017,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1267.1745814564713,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,184504.29916381836,1036000.0,BUY (1주),2880418.765609375,81616418.76560937,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,9453.54700088501,37000.0,BUY (54주),880420.7656093754,5690420.765609375,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-06-10,Dense-LSTM,카카오,,-2864.0791015625,50000.0,SELL (40주),2878420.765609375,7378420.765609375,,,False,0.0
2025-06-10,Dense-LSTM,삼성바이오로직스,207940.KS,154195.32775878906,1040000.0,BUY (1주),1837380.7656093752,96477380.76560937,0.0028846153846153848,28.846153846153847,True,0.0
2025-07-08,GB_1D,LG화학,,-249.3949184372828,254500.0,SELL (7주),2185133.5,9565633.5,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1059.9751703606205,307000.0,BUY (6주),341291.50000000023,11086291.5,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-350.7323580472482,260000.0,SELL (7주),2159471.5,9439471.5,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1067.6776398541238,305000.0,BUY (6주),327641.50000000023,10697641.5,0.04262295081967213,426.22950819672127,True,0.0
2025-07-11,GB_1D,LG화학,,-528.4546634670821,272000.0,SELL (4주),1414553.5000000002,9574553.5,,,False,0.0
2025-07-28,GB_1D,LG에너지솔루션,,-258.941902829297,380500.0,SELL (5주),3315151.0,12827651.0,,,False,0.0
2025-07-28,GB_1D,카카오,035720.KS,176.37115740186857,55900.0,BUY (35주),1356694.5000000002,4710694.5,0.0017889087656529517,17.88908765652952,True,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-236.77803298805514,389000.0,SELL (5주),3299749.5,24694749.5,,,False,0.0
2025-08-12,GB_1D,LG에너지솔루션,373220.KS,122.53267882622558,388500.0,BUY (5주),1355307.0000000002,24665307.0,0.002574002574002574,25.74002574002574,True,0.0
