날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,852.6156663246261,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,125.86388058471444,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1045.1320118539027,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1019.8634582348519,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,29756.75106048584,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,14512.858390808105,185264.203125,BUY (10주),6176738.526718751,12105193.02671875,0.025806472833687092,258.0647283368709,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,718.1106517410715,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1007.589027154075,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,975.51576008587,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,28418.688774108887,88100.0,BUY (22주),4236600.326718751,8994000.326718751,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,16026.906967163086,190045.21875,BUY (10주),2334247.6870312514,14497141.68703125,-0.002620593421269642,-26.20593421269642,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,328.3868875212033,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,LG화학,051910.KS,127.80575257162171,209000.0,BUY (9주),396406.00000000023,7920406.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,999.6111220089028,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,26897.79281616211,87800.0,BUY (22주),400716.0870312515,7951516.087031252,0.017084282460136675,170.84282460136674,True,0.0
2025-07-04,GB_1D,LG화학,,-325.13513741911646,264500.0,SELL (7주),2246054.5,9916554.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1010.8969719378014,310500.0,BUY (6주),381191.50000000023,11248691.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-09,GB_1D,LG화학,,-294.4816525765535,260000.0,SELL (7주),2199371.5,9479371.5,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,818.8356402053919,305000.0,BUY (6주),367541.50000000023,10737541.5,0.04262295081967213,426.22950819672127,True,7.89
2025-07-10,GB_1D,LG화학,,-426.623927431252,274000.0,SELL (4주),1462445.5000000002,9682445.5,,,False,0.0
2025-09-02,GB_20D,LG화학,,-214.1682173010181,269500.0,SELL (7주),2374112.5,10998112.5,,,False,0.0
2025-09-02,GB_20D,LG에너지솔루션,373220.KS,407.0411205416135,350000.0,BUY (5주),622362.5000000002,13572362.5,-0.004285714285714286,-42.85714285714286,False,0.0
2025-09-03,GB_20D,LG화학,,-226.69509104830658,270000.0,SELL (7주),2510472.5,10610472.5,,,False,0.0
2025-09-03,GB_20D,LG에너지솔루션,373220.KS,434.916937528454,348500.0,BUY (5주),766230.0000000002,12963730.0,0.007173601147776184,71.73601147776183,True,0.0
2025-09-04,GB_20D,LG화학,,-217.5950846150434,278000.0,SELL (7주),2710284.0,10494284.0,,,False,0.0
2025-09-04,GB_20D,LG에너지솔루션,373220.KS,453.0933982053531,351000.0,BUY (5주),953529.0000000002,12536529.0,-0.022792022792022793,-227.92022792022794,False,0.0
2025-09-05,GB_20D,LG화학,,-214.3341050400083,274500.0,SELL (6주),2598882.0,10010382.0,,,False,0.0
2025-09-05,GB_20D,LG에너지솔루션,373220.KS,511.89925075873595,343000.0,BUY (5주),882167.0000000002,11858167.0,0.0014577259475218659,14.577259475218659,True,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-447.04088681998,399000.0,SELL (5주),3455450.5,13430450.5,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-763.9131055000091,359500.0,SELL (5주),5251153.0,12441153.0,,,False,0.0
2025-10-14,GB_1D,LG화학,051910.KS,130.87522114087636,296500.0,BUY (6주),3470374.0,11179374.0,-0.008431703204047217,-84.31703204047217,False,0.0
2025-10-15,GB_1D,LG에너지솔루션,373220.KS,108.05512516333638,386500.0,BUY (5주),1535941.5000000002,13517441.5,0.08796895213454076,879.6895213454076,True,12.28
2025-10-20,GB_1D,LG에너지솔루션,,-342.5860850868233,432500.0,SELL (4주),3264211.5,14941711.5,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-272.79739417702785,437000.0,SELL (4주),5010463.5,15061463.5,,,False,0.0
2025-10-21,GB_1D,LG화학,051910.KS,166.36377602679008,346000.0,BUY (5주),3278733.5,12966733.5,0.13005780346820808,1300.578034682081,True,12.79
2025-10-21,GB_1D,현대차,005380.KS,161.4551799961989,254047.796875,BUY (7주),1498620.5872968752,10390293.477921875,0.01754388122953487,175.4388122953487,True,92.03
2025-10-22,GB_1D,LG에너지솔루션,,-226.9716768777749,454500.0,SELL (4주),3314802.587296875,17404302.587296873,,,False,0.0
