날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,658.7192698350267,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1099.5039856349224,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1080.4037473533642,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,595.4880599337113,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,268.2923971280957,256678.640625,BUY (7주),4339594.765140625,9216488.937015625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1090.7851279461167,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,985.2503215132145,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,209.16030799275921,327500.0,BUY (6주),2372629.7651406247,10560129.765140625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,149.4777849770612,188700.0,BUY (10주),483742.76514062495,7088242.765140625,0.012188659247482777,121.88659247482776,True,77.36
2025-05-08,GB_20D,LG화학,051910.KS,1082.9164347410986,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-06-18,GB_1D,NAVER,,-779.0186355409081,243500.0,SELL (8주),2429794.7651406247,9004294.765140625,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,909.9968910850432,292000.0,BUY (6주),676042.765140625,10312042.765140625,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-19,GB_1D,NAVER,,-236.44462001910247,252000.0,SELL (2주),1179538.765140625,8991538.765140625,,,False,0.0
2025-07-07,GB_1D,POSCO홀딩스,,-481.1967013815919,310938.71875,SELL (6주),3043305.445328125,10816773.414078124,,,False,0.0
2025-07-07,GB_1D,LG에너지솔루션,373220.KS,797.5881007947753,315000.0,BUY (6주),1151415.445328125,10916415.445328126,-0.025396825396825397,-253.96825396825398,False,0.0
2025-07-11,GB_1D,POSCO홀딩스,,-238.16346951064278,318377.4375,SELL (1주),1469474.505390625,11020797.630390625,,,False,0.0
2025-09-30,GB_1D,LG에너지솔루션,,-2489.155699308388,347500.0,SELL (5주),3205237.005390625,11892737.005390625,,,False,0.0
