날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,998.7789795719456,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,223.64530546711916,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1176.1863272770815,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1043.5997409111822,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,929.953478032259,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,152.9001277630494,181224.71875,BUY (11주),2250786.62184375,8049977.62184375,-0.002665199335562495,-26.65199335562495,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1163.9630064675184,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1061.4017260414328,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,401.10639346694796,327500.0,BUY (6주),283821.62184375036,12728821.62184375,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1121.0817056160874,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-13,Dense-LSTM,카카오,035720.KS,101.48782283067703,37550.0,BUY (53주),8007859.850000001,9998009.850000001,0.010652463382157125,106.52463382157124,True,95.27
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,9113.2652759552,1545223.625,BUY (1주),6461091.001375001,89903166.751375,-0.006965173082957491,-69.65173082957492,False,0.0
2025-05-15,Dense-LSTM,삼성바이오로직스,207940.KS,9132.038950920105,1534460.875,BUY (1주),4925095.665500001,89320443.7905,0.004008003788301217,40.080037883012174,True,0.0
2025-05-16,Dense-LSTM,삼성바이오로직스,207940.KS,8550.364375114441,1540611.0,BUY (1주),3382944.0545000015,89657160.0545,0.025948146547051788,259.4814654705179,True,0.0
2025-05-19,Dense-LSTM,삼성바이오로직스,207940.KS,5490.500330924988,1580587.0,BUY (1주),1800776.4675000017,91894235.4675,-0.0009728189590323088,-9.728189590323089,False,0.0
2025-05-21,Dense-LSTM,삼성바이오로직스,,-16523.2578125,1691289.5,SELL (1주),3490374.6780000017,98202586.678,,,False,0.0
2025-05-22,Dense-LSTM,삼성바이오로직스,,-36539.58203125,1660538.875,SELL (1주),5149253.014125002,96478891.139125,,,False,0.0
2025-05-23,Dense-LSTM,삼성바이오로직스,,-82319.0859375,1562136.5,SELL (1주),6709827.377625002,91065198.377625,,,False,0.0
2025-05-26,Dense-LSTM,삼성바이오로직스,,-25478.5390625,1603650.0,SELL (1주),8311873.727625001,93305323.727625,,,False,0.0
2025-05-27,Dense-LSTM,카카오,035720.KS,287.7754531800747,40950.0,BUY (48주),6344308.127625002,10480258.127625002,0.018315018315018316,183.15018315018315,True,42.87
2025-05-28,Dense-LSTM,카카오,035720.KS,351.6780212521553,41700.0,BUY (47주),4382448.227625002,10554048.227625001,0.05515587529976019,551.5587529976019,True,63.76
2025-05-29,Dense-LSTM,카카오,035720.KS,226.72463208436966,44000.0,BUY (45주),2400468.227625002,10892468.227625001,-0.029545454545454545,-295.45454545454544,False,0.0
2025-05-30,Dense-LSTM,카카오,035720.KS,294.13433745503426,42700.0,BUY (46주),434304.02762500243,10639604.027625002,0.01053864168618267,105.38641686182669,True,0.0
2025-06-05,Dense-LSTM,카카오,,-258.6395568847656,44300.0,SELL (45주),2425810.5276250024,11020010.527625002,,,False,0.0
2025-06-10,Dense-LSTM,카카오,035720.KS,178.23630943894386,50000.0,BUY (39주),473860.52762500267,12123860.527625002,0.028,280.0,True,63.66
2025-06-11,Dense-LSTM,카카오,,-478.6327209472656,51400.0,SELL (38주),2425107.3276250027,12448107.327625003,,,False,0.0
2025-06-12,Dense-LSTM,카카오,,-478.6327209472656,50500.0,SELL (39주),4392637.827625003,12270637.827625003,,,False,0.0
2025-06-13,Dense-LSTM,카카오,,-478.6327209472656,51500.0,SELL (38주),6347680.827625003,12424680.827625003,,,False,0.0
2025-06-16,Dense-LSTM,카카오,,-478.6327209472656,53200.0,SELL (37주),8314112.427625002,12623312.427625002,,,False,0.0
2025-06-17,Dense-LSTM,카카오,,-391.2137451171875,51800.0,SELL (38주),10280544.027625002,12507944.027625002,,,False,0.0
2025-06-18,Dense-LSTM,카카오,,-478.6327209472656,55200.0,SELL (36주),12265756.827625003,12652156.827625003,,,False,0.0
2025-06-19,Dense-LSTM,카카오,,-219.04710388183594,60400.0,SELL (7주),12688134.027625002,12688134.027625002,,,False,0.0
2025-06-19,Dense-LSTM,삼성바이오로직스,207940.KS,8907.529711723328,1535998.375,BUY (1주),11150599.654250002,12686598.029250002,0.017017026466580733,170.17026466580734,True,0.0
2025-06-20,Dense-LSTM,삼성바이오로직스,207940.KS,10611.921548843384,1562136.5,BUY (1주),9586901.017750002,12711174.017750002,-0.023622055434976395,-236.22055434976394,False,0.0
2025-06-23,Dense-LSTM,삼성바이오로직스,207940.KS,3668.3619022369385,1525235.625,BUY (1주),8060140.157125003,12635847.032125004,0.012096819466828281,120.9681946682828,True,0.0
2025-06-23,Dense-LSTM,카카오,035720.KS,307.062603533268,67600.0,BUY (29주),6097779.757125003,8260979.757125003,0.04142011834319527,414.2011834319527,True,74.13
2025-06-24,Dense-LSTM,삼성바이오로직스,207940.KS,11076.98678970337,1543686.125,BUY (1주),4552549.946000003,55494192.071,0.0,0.0,False,0.0
2025-06-24,Dense-LSTM,카카오,035720.KS,221.74816578626633,70400.0,BUY (28주),2579378.7460000035,6873778.746000003,-0.014204545454545454,-142.04545454545453,False,0.0
2025-06-25,Dense-LSTM,삼성바이오로직스,207940.KS,8064.349889755249,1543686.125,BUY (1주),1034148.9348750038,96742688.684875,-0.0049801250885765395,-49.8012508857654,False,0.0
2025-07-03,Dense-LSTM,카카오,,-286.7580261230469,59500.0,SELL (33주),2995685.434875004,4721185.434875004,,,False,0.0
2025-07-03,Dense-LSTM,삼성바이오로직스,207940.KS,4894.094467163086,1605187.5,BUY (1주),1388892.7473750042,49544517.747375004,-0.005747147918856831,-57.47147918856831,False,0.0
2025-07-04,Dense-LSTM,삼성바이오로직스,,-10443.2880859375,1595962.25,SELL (1주),2983259.035125004,49266164.285125,,,False,0.0
2025-07-04,Dense-LSTM,카카오,,-478.6327209472656,58400.0,SELL (24주),4383457.4351250045,4675457.4351250045,,,False,0.0
2025-07-07,Dense-LSTM,삼성바이오로직스,,-28409.107421875,1582124.5,SELL (1주),5963999.810625005,12292497.810625006,,,False,0.0
2025-07-08,Dense-LSTM,삼성바이오로직스,,-17788.693359375,1557523.875,SELL (1주),7519966.161750005,12192537.786750004,,,False,0.0
2025-07-09,Dense-LSTM,삼성바이오로직스,,-5756.48779296875,1565211.625,SELL (1주),9083612.575125005,12214035.825125005,,,False,0.0
2025-07-10,Dense-LSTM,삼성바이오로직스,,-2905.03955078125,1660538.875,SELL (1주),10742490.911250005,12403029.786250005,,,False,0.0
2025-07-11,Dense-LSTM,삼성바이오로직스,,-25774.185546875,1625175.5,SELL (1주),12366041.235750005,12366041.235750005,,,False,0.0
