날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,609.1523078409348,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1087.3066772715974,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1077.0466031773465,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,15029.942989349365,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,4043.215811252594,185664.671875,BUY (10주),6172729.83453125,12113999.334531251,0.02580643749622871,258.0643749622871,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,578.4666084147897,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,110.77712957955923,88100.0,BUY (22주),4198003.800000001,7193403.800000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1060.4179833605453,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1052.9664049965668,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,15169.981718063354,88100.0,BUY (22주),4232591.63453125,8989991.63453125,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,5342.637896537781,190456.015625,BUY (10주),2326126.918125001,14515311.918125,-0.002620519747628738,-26.20519747628738,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,162.76807010653926,327500.0,BUY (6주),2231038.8000000007,15331038.8,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,114.24414773245859,188700.0,BUY (10주),342151.800000001,9777151.8,0.012188659247482777,121.88659247482776,True,93.73
2025-05-08,GB_20D,LG화학,051910.KS,1119.3230758825323,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,15398.180484771729,87800.0,BUY (22주),392595.3181250009,7943395.318125001,0.017084282460136675,170.84282460136674,True,0.0
2025-05-16,Dense-LSTM,SK하이닉스,,-1362.314697265625,204131.3125,SELL (9주),2227939.9488125006,17946051.0113125,,,False,0.0
2025-05-16,Dense-LSTM,기아,000270.KS,14509.642124176025,92000.0,BUY (21주),294007.9488125008,9310007.948812502,-0.005434782608695652,-54.34782608695652,False,0.0
2025-05-19,Dense-LSTM,SK하이닉스,,-385.6012878417969,199040.515625,SELL (10주),2282422.6999062505,19797988.074906252,,,False,0.0
2025-05-19,Dense-LSTM,기아,000270.KS,14823.068380355835,91500.0,BUY (21주),359001.1999062507,10332501.19990625,-0.003278688524590164,-32.78688524590164,False,0.0
2025-05-20,Dense-LSTM,SK하이닉스,,-851.8543090820312,201635.828125,SELL (1주),560435.3922031256,22337104.829703126,,,False,0.0
2025-06-18,GB_1D,NAVER,,-664.5604728399107,243500.0,SELL (8주),2288203.8000000007,12515203.8,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,1351.8645014782683,292000.0,BUY (6주),534451.800000001,14550451.8,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-23,GB_1D,NAVER,,-631.3019745192685,290000.0,SELL (2주),1113871.800000001,14453871.8,,,False,0.0
