날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,918.6189132042166,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,950.7588468737691,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,793.1427932246115,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,11640.071868896484,53729.25,BUY (37주),8010029.767750001,9998012.01775,0.005524807251171383,55.24807251171383,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,11362.9150390625,38050.0,BUY (52주),6029451.167750001,9415901.167750001,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,861.333035275748,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,950.1958496439433,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,806.365573350557,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,12704.280614852905,54026.09375,BUY (36주),4082566.853375001,10835828.572125,0.0,0.0,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,12557.0547580719,38350.0,BUY (52주),2086372.6533750012,8874322.653375002,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,316.4103136088228,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,947.2923378010195,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,13095.167875289917,37000.0,BUY (54주),86374.65337500139,8633374.653375002,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,967.6061387935683,318000.0,BUY (6주),2261269.0,9893269.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,GB_1D,LG화학,051910.KS,544.4103526678535,205500.0,BUY (9주),409919.50000000023,7191419.5,0.024330900243309004,243.30900243309003,True,0.0
2025-06-10,Dense-LSTM,카카오,,-1121.052490234375,50000.0,SELL (40주),2084374.6533750014,11634374.653375002,,,False,0.0
2025-06-10,Dense-LSTM,삼성전자,005930.KS,6446.3818073272705,58577.7421875,BUY (34주),90739.77576562669,13270731.767953128,0.0118243637495097,118.243637495097,True,0.0
2025-06-11,Dense-LSTM,카카오,,-2948.525146484375,51400.0,SELL (38주),2041986.5757656267,11653786.575765627,,,False,0.0
2025-06-11,Dense-LSTM,삼성전자,005930.KS,6798.092722892761,59270.38671875,BUY (33주),84107.89128515823,13123592.969410159,-0.006677818332418454,-66.77818332418454,False,0.0
2025-06-12,Dense-LSTM,카카오,,-3136.96826171875,50500.0,SELL (39주),2051638.3912851582,11192138.391285159,,,False,0.0
2025-06-12,Dense-LSTM,삼성전자,005930.KS,6747.974753379822,58874.58984375,BUY (33주),106834.06497656461,12705996.291539066,-0.020168067784442502,-201.68067784442502,False,0.0
2025-06-13,Dense-LSTM,카카오,,-3136.66650390625,51500.0,SELL (38주),2061877.0649765646,11125877.064976566,,,False,0.0
2025-06-13,Dense-LSTM,삼성전자,005930.KS,6601.358652114868,57687.203125,BUY (34주),98550.79382031481,12212863.450070314,-0.01886791941778682,-188.6791941778682,False,0.0
2025-06-16,Dense-LSTM,카카오,,-3519.224853515625,53200.0,SELL (3주),257991.1938203148,11270391.193820314,,,False,0.0
2025-07-03,GB_1D,LG화학,,-208.82102745521357,257000.0,SELL (7주),2207120.5,8889120.5,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,1125.95594173568,318500.0,BUY (6주),294209.50000000023,10486209.5,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-04,GB_1D,LG화학,,-338.65663643489586,264500.0,SELL (2주),822680.5000000002,8757680.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-280.8484625832361,392000.0,SELL (5주),2780720.5,12580720.5,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-200.69919024167817,393000.0,SELL (5주),4743755.5,12603755.5,,,False,0.0
2025-07-30,GB_1D,기아,000270.KS,149.30605287050042,110400.0,BUY (18주),2754568.3000000003,6949768.300000001,-0.07336956521739131,-733.6956521739131,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,345.67258181680853,382500.0,BUY (5주),840155.8000000005,17287655.8,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,Dense-LSTM,삼성전자,,-494.6769714355469,71082.859375,SELL (28주),2246320.936257815,14970152.764382815,,,False,0.0
