날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,871.9333550826367,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,POSCO홀딩스,005490.KS,163.6080991199378,252855.078125,BUY (7주),6303321.467578125,9590437.483203124,0.023483375018731396,234.83375018731397,True,69.67
2025-05-02,GB_20D,LG화학,051910.KS,1399.8000527542056,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1119.230958490312,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,현대차,005380.KS,110.74514128267765,186852.921875,BUY (10주),8129602.25203125,9998131.47078125,-0.009503631156423414,-95.03631156423414,False,0.0
2025-05-02,Dense-LSTM,POSCO홀딩스,005490.KS,110.74514128267765,252855.078125,BUY (7주),6357846.719609375,10656383.047734376,0.023483375018731396,234.83375018731397,True,47.16
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,687.4996588582886,322500.0,BUY (6주),4366386.467578125,10493886.467578124,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,146.32871119951233,208000.0,BUY (9주),2492514.467578125,8316514.467578125,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1377.447883996365,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1170.0129416428072,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,7675.971984863281,1041000.0,BUY (1주),5315805.719609375,24053805.719609376,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,현대차,005380.KS,110.74514128267765,185077.140625,BUY (10주),3463183.541953125,8645343.479453124,-0.0026652737789994154,-26.652737789994156,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,222.12656777826865,327500.0,BUY (6주),525549.4675781254,11660549.467578126,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1323.3961365386353,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,,-865.6341552734375,1036000.0,SELL (1주),4498147.541953125,32470147.541953124,,,False,0.0
2025-05-08,Dense-LSTM,현대차,005380.KS,110.74514128267765,184583.859375,BUY (10주),2650463.1096093752,9480065.906484375,0.014965250804448892,149.6525080444889,True,74.0
2025-05-08,Dense-LSTM,POSCO홀딩스,005490.KS,110.74514128267765,258792.96875,BUY (7주),837100.7775781255,12223991.402578125,-0.011472309851926763,-114.72309851926764,False,0.0
2025-05-26,GB_1D,POSCO홀딩스,,-308.14082354804964,239000.0,SELL (7주),2196876.467578125,8649876.467578124,,,False,0.0
2025-05-26,GB_1D,LG에너지솔루션,373220.KS,699.3858812632551,278000.0,BUY (7주),248930.46757812542,9700930.467578126,-0.019784172661870502,-197.84172661870502,False,0.0
2025-07-08,GB_1D,LG화학,,-225.414101192809,254500.0,SELL (7주),2028648.9675781254,8900148.967578126,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1029.6173786766105,307000.0,BUY (6주),184806.96757812565,10315806.967578126,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-265.1011547931403,260000.0,SELL (2주),704286.9675781257,8764286.967578126,,,False,0.0
2025-08-01,GB_20D,LG화학,,-317.0091596889727,290000.0,SELL (6주),2227759.0,11797759.0,,,False,0.0
2025-08-01,GB_20D,LG에너지솔루션,373220.KS,659.1873536653125,373000.0,BUY (5주),360894.00000000023,14534894.0,0.006702412868632708,67.02412868632707,True,0.0
