날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,769.6868120470575,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,149.66939127307785,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1143.028878138329,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1022.1752596682697,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,752.8275261519311,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,149.28020779609153,256678.640625,BUY (7주),2340746.069546875,16714749.944546875,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1177.5375081636153,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,884.7567371088381,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,NAVER,035420.KS,195.41038853444343,188700.0,BUY (10주),451859.0695468753,12906059.069546875,0.012188659247482777,121.88659247482776,True,39.68
2025-05-08,GB_20D,LG화학,051910.KS,1062.5774896247642,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,105.21593503654003,1040000.0,BUY (1주),8958960.0,9998960.0,-0.047115384615384615,-471.15384615384613,False,0.0
2025-05-19,Dense-LSTM,삼성바이오로직스,207940.KS,1115.4630780220032,1028000.0,BUY (1주),7929932.0,9985932.0,-0.0009727626459143969,-9.72762645914397,False,0.0
2025-05-20,Dense-LSTM,삼성바이오로직스,207940.KS,2585.093379020691,1027000.0,BUY (1주),6901905.0,9982905.0,0.07108081791626096,710.8081791626096,True,0.0
2025-05-21,Dense-LSTM,삼성바이오로직스,207940.KS,8596.426844596863,1100000.0,BUY (1주),5800805.0,10200805.0,-0.01818181818181818,-181.8181818181818,False,0.0
2025-05-22,Dense-LSTM,삼성바이오로직스,207940.KS,3885.378837585449,1080000.0,BUY (1주),4719725.0,10119725.0,-0.05925925925925926,-592.5925925925926,False,0.0
2025-05-23,Dense-LSTM,삼성바이오로직스,207940.KS,10237.423181533813,1016000.0,BUY (1주),3702709.0,9798709.0,0.0265748031496063,265.748031496063,True,0.0
2025-05-26,Dense-LSTM,삼성바이오로직스,207940.KS,5360.468029975891,1043000.0,BUY (1주),2658666.0,9959666.0,-0.016299137104506232,-162.99137104506232,False,0.0
2025-06-09,Dense-LSTM,삼성바이오로직스,207940.KS,2446.800172328949,1033000.0,BUY (1주),1624633.0,9888633.0,0.006776379477250726,67.76379477250725,True,0.0
2025-06-18,GB_1D,NAVER,,-308.10698051229144,243500.0,SELL (8주),2397911.0695468755,16520911.069546875,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,1059.496758481757,292000.0,BUY (6주),644159.0695468758,19332159.069546875,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-562.3520123213018,269500.0,SELL (2주),1182620.0695468758,17891620.069546875,,,False,0.0
2025-07-07,GB_1D,POSCO홀딩스,,-390.9244226069266,310938.71875,SELL (6주),3046386.7497343756,20458954.999734376,,,False,0.0
2025-07-07,GB_1D,LG에너지솔루션,373220.KS,1177.9398656119386,315000.0,BUY (6주),1154496.7497343759,20684496.749734376,-0.025396825396825397,-253.96825396825398,False,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-332.9789052774398,309450.96875,SELL (1주),1463638.2675156258,20340147.361265626,,,False,0.0
2025-08-07,GB_20D,LG에너지솔루션,,-218.73163713511207,386500.0,SELL (5주),2420066.5,15561066.5,,,False,0.0
2025-08-07,GB_20D,LG화학,051910.KS,161.35959470874383,292500.0,BUY (6주),663311.5000000002,12363311.5,-0.0547008547008547,-547.008547008547,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-443.3849621782182,389000.0,SELL (5주),3406693.267515626,25190693.267515626,,,False,0.0
2025-08-11,GB_20D,LG에너지솔루션,,-320.26108987859624,389000.0,SELL (5주),2606366.5,16221366.5,,,False,0.0
2025-08-11,GB_20D,LG화학,051910.KS,166.8025620939083,277500.0,BUY (7주),661924.0000000002,12316924.0,-0.007207207207207207,-72.07207207207207,False,0.0
2025-08-12,GB_1D,LG에너지솔루션,,-204.1514613298934,388500.0,SELL (5주),5347250.767515626,25160750.767515626,,,False,0.0
2025-08-12,GB_20D,LG에너지솔루션,,-275.9927617625277,388500.0,SELL (2주),1438147.0000000002,16978147.0,,,False,0.0
2025-08-18,GB_1D,LG에너지솔루션,373220.KS,482.8357022306576,383000.0,BUY (5주),3430335.767515626,24878335.767515626,0.0026109660574412533,26.109660574412533,True,0.0
2025-08-19,GB_1D,LG에너지솔루션,373220.KS,284.1199153293934,384000.0,BUY (5주),1508415.767515626,24932415.767515626,-0.016927083333333332,-169.27083333333331,False,0.0
