날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,846.2126269966129,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,347.24674206196545,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1002.0906963227726,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,928.3198610965441,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,6705.76274394989,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,717.0600567431658,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,297.31765751217773,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,982.2753514007704,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,917.4762631026232,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,3527.754247188568,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,309.4358763588283,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,996.6062667679718,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,LG에너지솔루션,373220.KS,1709.8329961299896,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-09,Dense-LSTM,LG에너지솔루션,373220.KS,931.7168593406677,318000.0,BUY (6주),2261269.0,9893269.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-12,Dense-LSTM,LG에너지솔루션,373220.KS,2972.813844680786,321500.0,BUY (6주),330340.00000000023,9975340.0,-0.029548989113530325,-295.48989113530325,False,0.0
2025-07-04,GB_1D,LG화학,,-202.25918378525466,264500.0,SELL (7주),2255063.5,9925563.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,993.1864176382,310500.0,BUY (6주),390200.50000000023,11257700.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-307.04431802850314,254500.0,SELL (7주),2169919.0,9295919.0,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,758.0786163180479,307000.0,BUY (6주),326077.00000000023,10764077.0,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-529.5481041475732,260000.0,SELL (4주),1365037.0000000002,9165037.0,,,False,0.0
2025-07-25,Dense-LSTM,LG에너지솔루션,,-3637.771484375,363500.0,SELL (5주),2146022.5,11233522.5,,,False,0.0
2025-07-28,Dense-LSTM,삼성바이오로직스,207940.KS,739.0934973955154,1640550.875,BUY (1주),503831.0741250003,43158153.824125,0.019681346364830047,196.81346364830048,True,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-374.9828721820699,392000.0,SELL (5주),3323077.0,13123077.0,,,False,0.0
2025-07-29,Dense-LSTM,LG에너지솔루션,,-1839.8780517578125,392000.0,SELL (5주),2461871.0741250003,10693871.074125,,,False,0.0
2025-07-29,Dense-LSTM,삼성바이오로직스,207940.KS,3888.4344696998596,1672839.125,BUY (1주),787359.1100000006,37589819.86,0.009191185673637326,91.91185673637325,True,0.0
2025-07-30,Dense-LSTM,LG에너지솔루션,,-1563.22998046875,393000.0,SELL (5주),2750394.1100000003,9431394.11,,,False,0.0
2025-07-30,Dense-LSTM,삼성바이오로직스,207940.KS,1729.9073934555054,1688214.5,BUY (1주),1060491.3955000006,31448352.3955,-0.02823315698330988,-282.3315698330988,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,700.5796307317942,382500.0,BUY (5주),1408664.5000000002,12883664.5,-0.02483660130718954,-248.36601307189542,False,0.0
2025-08-06,Dense-LSTM,LG에너지솔루션,,-1332.179443359375,384000.0,SELL (5주),2978571.3955000006,7970571.395500001,,,False,0.0
2025-08-06,Dense-LSTM,삼성바이오로직스,207940.KS,6340.445280075073,1585199.5,BUY (1주),1391786.6960000007,23584579.696000002,-0.0019398189313080151,-19.398189313080152,False,0.0
2025-08-07,Dense-LSTM,LG에너지솔루션,,-419.08758544921875,386500.0,SELL (5주),3322354.1960000005,6800854.196,,,False,0.0
2025-08-07,Dense-LSTM,삼성바이오로직스,207940.KS,7784.587144851685,1582124.5,BUY (1주),1738647.5715000005,17559892.5715,-0.006802720013500834,-68.02720013500834,False,0.0
2025-08-08,Dense-LSTM,LG에너지솔루션,,-1399.5272216796875,378500.0,SELL (5주),3629255.0715000005,5521755.071500001,,,False,0.0
2025-08-08,Dense-LSTM,삼성바이오로직스,207940.KS,7399.088144302368,1571361.75,BUY (1주),2056321.9597500006,11484492.45975,0.009784745619523957,97.84745619523957,True,0.0
2025-08-11,Dense-LSTM,삼성바이오로직스,207940.KS,5431.697964668274,1586737.125,BUY (1주),467998.09762500087,11575157.972625,-0.010658901675348397,-106.58901675348397,False,0.0
2025-08-18,Dense-LSTM,삼성바이오로직스,,-1082.367919921875,1580587.0,SELL (1주),2047004.5106250008,11530526.510625001,,,False,0.0
