날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,793.5405722802011,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1164.92948773516,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1082.7517178929124,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,823.0641793435843,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1159.8697835867165,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1095.8799200473245,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,292.0782621150438,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1192.7857944023244,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,758.1674884205975,318000.0,BUY (6주),2261269.0,9893269.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,GB_1D,LG화학,051910.KS,106.17145417774604,205500.0,BUY (9주),409919.50000000023,7191419.5,0.024330900243309004,243.30900243309003,True,43.64
2025-05-19,Dense-LSTM,LG에너지솔루션,373220.KS,271.68698608875275,291500.0,BUY (6주),8249251.0,9998251.0,-0.0411663807890223,-411.66380789022304,False,0.0
2025-05-20,Dense-LSTM,LG에너지솔루션,373220.KS,187.56277859210968,279500.0,BUY (7주),6290794.5,9924294.5,-0.007155635062611807,-71.55635062611807,False,0.0
2025-05-21,Dense-LSTM,LG에너지솔루션,373220.KS,367.17526614665985,277500.0,BUY (7주),4346352.0,9896352.0,-0.010810810810810811,-108.10810810810811,False,0.0
2025-05-22,Dense-LSTM,LG에너지솔루션,373220.KS,509.4873532652855,274500.0,BUY (7주),2422930.5,9834430.5,-0.023679417122040074,-236.79417122040073,False,0.0
2025-05-23,Dense-LSTM,LG에너지솔루션,373220.KS,623.6344203352928,268000.0,BUY (7주),545054.5000000002,9657054.5,0.03731343283582089,373.1343283582089,True,32.87
2025-07-01,GB_1D,LG화학,,-214.49593952680385,229000.0,SELL (8주),2240087.5,7965087.5,,,False,0.0
2025-07-01,GB_1D,LG에너지솔루션,373220.KS,863.5938806941649,297500.0,BUY (6주),453302.50000000023,9675802.5,0.01680672268907563,168.0672268907563,True,0.0
2025-07-01,Dense-LSTM,LG에너지솔루션,,-329.9522705078125,297500.0,SELL (6주),2328269.5,10658269.5,,,False,0.0
2025-07-02,Dense-LSTM,LG에너지솔루션,,-329.9522705078125,302500.0,SELL (6주),4141454.5,10796454.5,,,False,0.0
2025-07-03,GB_1D,LG화학,,-292.92830398042014,257000.0,SELL (1주),710045.5000000002,8420045.5,,,False,0.0
2025-07-03,Dense-LSTM,LG에너지솔루션,,-329.9522705078125,318500.0,SELL (6주),6050543.5,11146543.5,,,False,0.0
2025-07-04,Dense-LSTM,LG에너지솔루션,,-329.9522705078125,310500.0,SELL (6주),7911680.5,11016680.5,,,False,0.0
2025-07-07,Dense-LSTM,LG에너지솔루션,,-329.9522705078125,315000.0,SELL (6주),9799790.5,11059790.5,,,False,0.0
2025-07-08,Dense-LSTM,LG에너지솔루션,,-329.9522705078125,307000.0,SELL (4주),11026562.5,11026562.5,,,False,0.0
2025-07-11,Dense-LSTM,기아,000270.KS,523.4605073928833,100800.0,BUY (19주),9109447.3,11024647.3,0.021825396825396824,218.25396825396825,True,0.0
2025-07-14,Dense-LSTM,기아,000270.KS,1254.3055415153503,103000.0,BUY (19주),7150490.300000001,11064490.3,-0.02912621359223301,-291.2621359223301,False,0.0
2025-07-15,Dense-LSTM,기아,000270.KS,2556.810975074768,100000.0,BUY (19주),5248590.300000001,10948590.3,-0.005,-50.0,False,0.0
2025-07-16,Dense-LSTM,기아,000270.KS,1462.337076663971,99500.0,BUY (20주),3256600.3000000007,10918100.3,0.007035175879396985,70.35175879396985,True,0.0
2025-07-17,Dense-LSTM,기아,000270.KS,456.2368243932724,100200.0,BUY (19주),1350896.500000001,10970096.5,-0.003992015968063872,-39.92015968063872,False,0.0
2025-07-22,Dense-LSTM,기아,,-298.3072204589844,97800.0,SELL (20주),3304940.500000001,10737740.5,,,False,0.0
