날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,944.0016214679754,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,116.66799337790994,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1450.7592898403002,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1180.0551503362371,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,24536.473751068115,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,LG화학,051910.KS,11596.113443374634,210000.0,BUY (9주),6139343.2,12649343.2,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,874.0609277540942,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,221.64861275044714,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1277.2867520173093,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1213.7213978968741,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,26016.77656173706,88100.0,BUY (22주),4199205.0,8868505.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,LG화학,051910.KS,8544.011116027832,208000.0,BUY (9주),2325333.0,15221333.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,348.46476955099695,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1316.691746841677,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,30623.445510864258,87800.0,BUY (22주),391801.40000000014,7767001.4,0.017084282460136675,170.84282460136674,True,0.0
2025-07-04,GB_1D,LG화학,,-211.75914717976715,264500.0,SELL (7주),2255063.5,9925563.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1320.61771379739,310500.0,BUY (6주),390200.50000000023,11257700.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-04,Dense-LSTM,LG화학,,-458.2228088378906,264500.0,SELL (7주),2241449.9000000004,22607949.9,,,False,0.0
2025-07-04,Dense-LSTM,NAVER,035420.KS,33287.28199005127,249000.0,BUY (8주),247457.9000000006,21412457.900000002,0.028112449799196786,281.12449799196787,True,0.0
2025-07-07,Dense-LSTM,LG화학,,-491.54296875,258500.0,SELL (7주),2055148.4000000006,22218148.400000002,,,False,0.0
2025-07-07,Dense-LSTM,기아,000270.KS,33958.64486694336,98600.0,BUY (20주),81176.40000000084,9743976.4,0.005070993914807302,50.70993914807302,True,0.0
2025-07-14,GB_1D,LG화학,,-241.55023649652819,273500.0,SELL (7주),2302786.0,9960786.0,,,False,0.0
2025-07-14,GB_1D,LG에너지솔루션,373220.KS,1384.9868302729058,315000.0,BUY (6주),410896.00000000023,11120896.0,0.004761904761904762,47.61904761904762,True,0.0
2025-07-21,GB_1D,LG화학,,-322.6045896242858,287000.0,SELL (4주),1557748.0000000002,10167748.0,,,False,0.0
2025-07-28,Dense-LSTM,LG화학,,-377.15069580078125,313000.0,SELL (4주),1331924.4000000008,30753924.400000002,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-338.2687104209453,392000.0,SELL (5주),3515788.0,13315788.0,,,False,0.0
2025-07-29,GB_1D,삼성전자,005930.KS,106.24218964376273,70600.0,BUY (28주),1537011.2000000002,5278811.2,0.028328611898016998,283.28611898017,True,37.5
