날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,565.9864540961837,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,218.06104341873407,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1044.970646730082,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,930.2163672067946,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,10051.571130752563,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,698.1783810079199,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,255.46764806785197,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,912.5229901579577,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,852.5004918396496,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,8619.003891944885,1600574.875,BUY (1주),6727929.823625,9929079.573625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-08,GB_1D,LG화학,051910.KS,269.0304363631641,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,849.7275211595518,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,10515.437126159668,1592887.25,BUY (1주),5133449.6863750005,9912111.436375,0.003860992044477724,38.609920444777245,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,10885.286331176758,1599037.375,BUY (1주),3532813.2740000007,9928962.774,-0.04711537777533186,-471.1537777533186,False,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,11531.79407119751,1523698.125,BUY (1주),2007591.4508750008,9626082.075875001,0.009081769395758756,90.81769395758755,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,4595.189392566681,1537536.0,BUY (1주),468517.91487500095,9693733.914875,0.004999964228479853,49.99964228479853,True,0.0
2025-05-20,Dense-LSTM,삼성바이오로직스,,-1699.505859375,1579049.375,SELL (1주),2045988.240500001,9941235.115500001,,,False,0.0
2025-05-20,Dense-LSTM,LG에너지솔루션,373220.KS,136.41203753650188,279500.0,BUY (7주),87531.74050000124,3441531.7405000012,-0.007155635062611807,-71.55635062611807,False,0.0
2025-06-11,Dense-LSTM,LG에너지솔루션,,-211.4676055908203,292500.0,SELL (6주),1840776.7405000012,3595776.7405000012,,,False,0.0
2025-06-12,Dense-LSTM,LG에너지솔루션,,-264.1638488769531,304000.0,SELL (1주),2144472.7405000012,3664472.7405000012,,,False,0.0
2025-06-12,Dense-LSTM,삼성바이오로직스,207940.KS,23417.022228240967,1582124.5,BUY (1주),560766.1160000013,10053513.116,-0.009718182734671007,-97.18182734671007,False,0.0
2025-07-08,GB_1D,LG화학,,-238.08897207086042,254500.0,SELL (7주),2269217.5,10413217.5,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,836.1222658384772,307000.0,BUY (6주),425375.50000000023,12091375.5,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-10,GB_1D,LG화학,,-335.8272192965561,274000.0,SELL (7주),2341457.5,10835457.5,,,False,0.0
2025-07-10,GB_1D,LG에너지솔루션,373220.KS,1037.1791023754074,318000.0,BUY (6주),431549.50000000023,12197549.5,0.0110062893081761,110.062893081761,True,0.0
2025-07-11,GB_1D,LG화학,,-307.34424206660975,272000.0,SELL (7주),2333645.5,10493645.5,,,False,0.0
2025-07-11,GB_1D,LG에너지솔루션,373220.KS,1051.5431858139377,321500.0,BUY (6주),402716.50000000023,11976716.5,-0.02021772939346812,-202.1772939346812,False,0.0
2025-07-14,GB_1D,LG화학,,-223.3408535726106,273500.0,SELL (6주),2042075.5000000002,10247075.5,,,False,0.0
2025-07-14,GB_1D,LG에너지솔루션,373220.KS,1078.5355767647009,315000.0,BUY (6주),150185.50000000047,11490185.5,0.004761904761904762,47.61904761904762,True,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-311.6034954909928,392000.0,SELL (5주),2108225.5000000005,14260225.5,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-276.60247212807246,393000.0,SELL (5주),4071260.5000000005,14289260.5,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,649.1391175734244,382500.0,BUY (5주),2156848.000000001,14014348.0,-0.02483660130718954,-248.36601307189542,False,0.0
2025-08-01,GB_1D,LG에너지솔루션,373220.KS,768.7747251501374,373000.0,BUY (5주),289983.00000000116,13717983.000000002,0.006702412868632708,67.02412868632707,True,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-253.61411889096857,389000.0,SELL (5주),2233038.000000001,14292038.0,,,False,0.0
2025-08-12,GB_1D,LG에너지솔루션,373220.KS,111.65988034094045,388500.0,BUY (5주),288595.50000000116,14274595.500000002,0.002574002574002574,25.74002574002574,True,0.0
2025-09-12,GB_20D,LG화학,,-211.7730904418223,290000.0,SELL (6주),2227759.0,11797759.0,,,False,0.0
2025-09-12,GB_20D,LG에너지솔루션,373220.KS,567.4372225683396,355500.0,BUY (5주),448481.50000000023,13957481.5,0.0,0.0,False,0.0
2025-09-15,GB_20D,LG화학,,-210.20495722616724,293500.0,SELL (6주),2207720.5,11599720.5,,,False,0.0
2025-09-15,GB_20D,LG에너지솔루션,373220.KS,565.4569946056073,355500.0,BUY (5주),428443.00000000023,13581943.0,-0.016877637130801686,-168.77637130801688,False,0.0
2025-09-17,GB_20D,LG화학,,-203.53070604749104,292000.0,SELL (6주),2178691.0,11230691.0,,,False,0.0
2025-09-17,GB_20D,LG에너지솔루션,373220.KS,595.0858775334583,350000.0,BUY (5주),426941.00000000023,13026941.0,0.0014285714285714286,14.285714285714286,True,0.0
2025-09-29,GB_20D,LG화학,,-234.43286020405384,280000.0,SELL (7주),2384981.0,10504981.0,,,False,0.0
2025-09-29,GB_20D,LG에너지솔루션,373220.KS,682.259654357988,351500.0,BUY (5주),625723.5000000002,12576723.5,-0.011379800853485065,-113.79800853485065,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-219.996231238424,399000.0,SELL (5주),2281600.500000001,14650600.5,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-336.77716519179125,359500.0,SELL (5주),4077303.000000001,13424303.0,,,False,0.0
2025-10-13,GB_1D,LG에너지솔루션,373220.KS,151.0654825729651,360000.0,BUY (5주),2275503.000000001,13435503.0,0.06944444444444445,694.4444444444445,True,21.75
2025-10-14,GB_1D,LG화학,051910.KS,219.77516689646714,296500.0,BUY (6주),494724.00000000116,11465224.000000002,-0.008431703204047217,-84.31703204047217,False,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-258.2616329017906,432500.0,SELL (4주),2222994.000000001,16495494.0,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-214.0356979005845,437000.0,SELL (4주),3969246.000000001,16642246.0,,,False,0.0
2025-10-22,GB_1D,LG화학,051910.KS,493.12482149870044,391000.0,BUY (5주),2012291.0000000012,15306291.000000002,-0.0038363171355498722,-38.36317135549872,False,0.0
2025-10-23,GB_1D,LG화학,051910.KS,495.69157322215284,389500.0,BUY (5주),62843.5000000014,15253343.500000002,0.029525032092426188,295.25032092426187,True,32.11
2025-10-24,GB_20D,LG화학,,-297.5235873100116,401000.0,SELL (2주),1426921.5000000002,14258921.5,,,False,0.0
2025-10-30,GB_1D,LG화학,,-368.8908262144236,405000.0,SELL (4주),1681223.5000000014,15856223.500000002,,,False,0.0
2025-10-31,GB_1D,LG화학,,-773.4682907738022,397500.0,SELL (5주),3666736.0000000014,15591736.000000002,,,False,0.0
