날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,867.8408906584662,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,101.60073672117935,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1268.8247860535728,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1196.5498250587584,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,98393.11599731445,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,53978.71494293213,185396.890625,BUY (10주),6175410.32484375,12108110.82484375,0.025806376033983176,258.0637603398318,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,637.0640149659108,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1230.6629777793357,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1228.7854825975155,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,100860.1188659668,88100.0,BUY (22주),4235272.12484375,8992672.12484375,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,53007.6789855957,190181.3125,BUY (10주),2331557.1867187503,14503161.18671875,-0.0026205256102646785,-26.205256102646786,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1218.6847929467976,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,101946.7544555664,87800.0,BUY (22주),398025.5867187504,7948825.58671875,0.017084282460136675,170.84282460136674,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,1047.5730603258412,318000.0,BUY (6주),2336344.0,10922344.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,GB_1D,LG화학,051910.KS,206.1485936019199,205500.0,BUY (9주),484994.50000000023,7882994.5,0.024330900243309004,243.30900243309003,True,84.73
2025-07-04,GB_1D,LG화학,,-219.53161125937652,264500.0,SELL (7주),2334643.0,10005143.0,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1272.8145464321267,310500.0,BUY (6주),469780.00000000023,11337280.0,0.014492753623188406,144.92753623188406,True,0.0
2025-07-09,GB_1D,LG화학,,-271.3911112135787,260000.0,SELL (7주),2287960.0,9567960.0,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1060.5503946991662,305000.0,BUY (6주),456130.00000000023,10826130.0,0.04262295081967213,426.22950819672127,True,0.0
2025-07-11,GB_1D,LG화학,,-339.8753009404043,272000.0,SELL (4주),1543042.0000000002,9703042.0,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-439.98600911045685,392000.0,SELL (5주),3501082.0,13301082.0,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-249.81586206393217,393000.0,SELL (5주),5464117.0,13324117.0,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,539.8428874630528,382500.0,BUY (5주),3549704.5,13112204.5,-0.02483660130718954,-248.36601307189542,False,0.0
2025-07-31,GB_1D,기아,000270.KS,141.6881849332941,102300.0,BUY (19주),1604060.8000000003,6105260.800000001,-0.01466275659824047,-146.6275659824047,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-484.69361356862873,389000.0,SELL (5주),3547115.8000000003,18718115.8,,,False,0.0
2025-08-11,GB_1D,카카오,035720.KS,137.31267525962852,64200.0,BUY (31주),1554925.6000000006,6048925.600000001,-0.00778816199376947,-77.88161993769471,False,0.0
2025-08-13,GB_1D,LG에너지솔루션,,-269.4620709660025,389500.0,SELL (5주),3500478.1000000006,28817978.1,,,False,0.0
2025-08-14,GB_1D,LG에너지솔루션,,-329.0904579750555,394000.0,SELL (5주),5468508.100000001,29108508.1,,,False,0.0
2025-08-18,GB_1D,LG에너지솔루션,373220.KS,528.8878555746936,383000.0,BUY (5주),3551593.1000000006,28446593.1,0.0026109660574412533,26.109660574412533,True,0.0
2025-08-18,GB_1D,LG화학,051910.KS,112.47340591894044,276000.0,BUY (7주),1617661.1000000008,21489661.1,0.005434782608695652,54.34782608695652,True,0.0
2025-08-20,GB_1D,LG화학,,-285.0117169799392,283500.0,SELL (7주),3600176.6000000006,22027676.6,,,False,0.0
2025-08-20,GB_1D,LG에너지솔루션,373220.KS,901.2074144257207,377500.0,BUY (5주),1710789.1000000008,28135789.1,-0.013245033112582781,-132.4503311258278,False,0.0
