날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,754.0143975286943,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1207.2365414694018,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1048.9227600398626,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,54658.13159942627,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,14347.261190414429,38050.0,BUY (52주),6933336.4,8949986.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,590.6370150560931,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1114.1406164827688,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1041.6566676697594,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,39475.393295288086,1041000.0,BUY (1주),5891295.4,62105295.4,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,15320.874452590942,38350.0,BUY (52주),3895101.2000000007,7960201.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,314.0756799673345,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,LG화학,051910.KS,114.38413221691286,209000.0,BUY (9주),2288296.0,7931296.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1119.637512115428,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,70491.35208129883,1036000.0,BUY (1주),2858065.2000000007,113710065.2,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,15096.42243385315,37000.0,BUY (54주),858067.2000000009,6815067.200000001,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,667.3558266105975,318000.0,BUY (6주),378388.00000000023,10872388.0,0.0110062893081761,110.062893081761,True,0.0
2025-06-10,Dense-LSTM,카카오,,-967.2362060546875,50000.0,SELL (40주),2856067.200000001,8906067.200000001,,,False,0.0
2025-06-10,Dense-LSTM,삼성바이오로직스,207940.KS,63247.70450592041,1040000.0,BUY (1주),1815027.2000000011,128695027.2,0.0028846153846153848,28.846153846153847,True,0.0
2025-06-20,Dense-LSTM,카카오,,-354.5305480957031,66600.0,SELL (30주),3811029.200000001,9938229.200000001,,,False,0.0
2025-06-20,Dense-LSTM,삼성바이오로직스,207940.KS,63678.131103515625,1016000.0,BUY (1주),2794013.200000001,97282013.2,-0.023622047244094488,-236.2204724409449,False,0.0
2025-06-20,Dense-LSTM,삼성전자,005930.KS,7669.796943664551,59500.0,BUY (33주),828549.7000000014,8325549.700000001,-0.025210084033613446,-252.10084033613447,False,0.0
2025-06-23,Dense-LSTM,카카오,,-616.4564819335938,67600.0,SELL (29주),2786989.3000000017,9344189.3,,,False,0.0
2025-06-23,Dense-LSTM,삼성바이오로직스,207940.KS,52699.198722839355,992000.0,BUY (2주),801005.3000000019,99009005.3,0.012096774193548387,120.96774193548387,True,0.0
2025-06-24,Dense-LSTM,카카오,,-5276.1337890625,70400.0,SELL (28주),2770234.100000002,7768634.1000000015,,,False,0.0
2025-06-24,Dense-LSTM,삼성바이오로직스,207940.KS,66110.90660095215,1004000.0,BUY (1주),1765230.100000002,74053230.10000001,0.0,0.0,False,0.0
2025-06-25,Dense-LSTM,카카오,,-6444.95703125,69400.0,SELL (28주),3706486.9000000022,6760086.900000002,,,False,0.0
2025-06-25,Dense-LSTM,삼성바이오로직스,207940.KS,60803.43723297119,1004000.0,BUY (1주),2701482.9000000022,47881482.900000006,-0.0049800796812749,-49.800796812749006,False,0.0
2025-06-25,Dense-LSTM,삼성전자,005930.KS,5141.98362827301,61300.0,BUY (32주),737921.3000000024,5458021.300000003,-0.01794453507340946,-179.4453507340946,False,0.0
2025-06-26,Dense-LSTM,카카오,,-9167.5869140625,63100.0,SELL (3주),927032.0000000023,5596432.000000002,,,False,0.0
2025-07-10,GB_1D,LG화학,,-224.3302384096221,274000.0,SELL (7주),2294470.0,9418470.0,,,False,0.0
2025-07-10,GB_1D,LG에너지솔루션,373220.KS,1351.8690399924615,318000.0,BUY (6주),384562.00000000023,10560562.0,0.0110062893081761,110.062893081761,True,0.0
2025-07-14,GB_1D,LG화학,,-259.46190732428,273500.0,SELL (2주),931015.0000000002,9136015.0,,,False,0.0
