날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,868.3075534049154,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,현대차,005380.KS,209.8571237538729,186852.921875,BUY (10주),6204679.25203125,9194326.00203125,-0.009503631156423414,-95.03631156423414,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1316.646048562106,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1110.52843779805,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,14705.637693405151,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,2173.120826482773,54300.0,BUY (36주),6062666.600000001,10841066.600000001,0.0055248618784530384,55.248618784530386,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,849.042307169829,322500.0,BUY (6주),4267744.25203125,11362744.25203125,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,460.50325780500134,258792.96875,BUY (7주),2454381.92,9959378.01375,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1287.5425248151905,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1049.2200551384426,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,13857.457637786865,38350.0,BUY (52주),4066472.400000001,9435472.4,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,6542.529463768005,54600.0,BUY (36주),2098906.8000000007,11708506.8,0.0,0.0,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,258.27487597341724,188700.0,BUY (10주),565494.9200000002,7924794.92,0.012188659247482777,121.88659247482776,True,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1261.1045019178327,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,9750.06639957428,37000.0,BUY (54주),98908.80000000098,8608908.8,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-05-13,Dense-LSTM,삼성전자,,-2493.285400390625,56900.0,SELL (35주),2088417.300000001,13183917.3,,,False,0.0
2025-05-13,Dense-LSTM,카카오,035720.KS,6025.111675262451,37550.0,BUY (53주),96277.1500000013,9408677.150000002,0.010652463382157125,106.52463382157124,True,0.0
2025-05-14,Dense-LSTM,삼성전자,,-972.1627807617188,57400.0,SELL (34주),2045925.5500000012,14329525.55,,,False,0.0
2025-05-14,Dense-LSTM,카카오,035720.KS,13910.950422286987,37950.0,BUY (52주),70552.15000000154,10165252.150000002,-0.007905138339920948,-79.05138339920948,False,0.0
2025-05-15,Dense-LSTM,삼성전자,,-2511.605712890625,57300.0,SELL (3주),242280.25000000154,15312180.250000002,,,False,0.0
2025-05-28,Dense-LSTM,카카오,,-2337.4267578125,41700.0,SELL (47주),2200220.3500000015,11207420.350000001,,,False,0.0
2025-05-28,Dense-LSTM,삼성전자,005930.KS,6665.743589401245,55900.0,BUY (35주),241763.85000000172,14272663.850000001,0.0035778175313059034,35.77817531305904,True,0.0
2025-05-29,Dense-LSTM,삼성전자,,-2628.0126953125,56100.0,SELL (35주),2203300.3500000015,14320900.350000001,,,False,0.0
2025-05-29,Dense-LSTM,카카오,035720.KS,951.3013064861298,44000.0,BUY (45주),221320.35000000172,11705320.350000001,-0.029545454545454545,-295.45454545454544,False,0.0
2025-05-30,Dense-LSTM,카카오,,-2588.770751953125,42700.0,SELL (46주),2183556.150000002,11364056.150000002,,,False,0.0
2025-05-30,Dense-LSTM,LG에너지솔루션,373220.KS,114.90701697766781,286000.0,BUY (6주),465840.150000002,63671840.15,-0.005244755244755245,-52.44755244755245,False,0.0
2025-06-05,Dense-LSTM,LG에너지솔루션,,-233.5616455078125,291000.0,SELL (6주),2210094.1500000022,64775094.150000006,,,False,0.0
2025-06-05,Dense-LSTM,카카오,035720.KS,18747.68018722534,44300.0,BUY (45주),214600.65000000247,11732600.650000002,0.16027088036117382,1602.7088036117382,True,0.0
2025-06-09,Dense-LSTM,카카오,,-588.0343017578125,51400.0,SELL (38주),2165847.4500000025,13576647.450000003,,,False,0.0
2025-06-10,Dense-LSTM,카카오,,-2714.336181640625,50000.0,SELL (40주),4163847.4500000025,13263847.450000003,,,False,0.0
2025-06-11,Dense-LSTM,카카오,035720.KS,14787.458181381226,51400.0,BUY (38주),2208694.250000003,13516694.250000004,-0.017509727626459144,-175.09727626459144,False,0.0
2025-06-12,Dense-LSTM,카카오,035720.KS,8978.812098503113,50500.0,BUY (39주),237224.75000000303,13316724.750000004,0.019801980198019802,198.01980198019803,True,0.0
