날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,685.8635534873708,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1189.4367227380756,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1185.6927633991422,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,87147.04513549805,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,25548.436641693115,320500.0,BUY (6주),6988992.0,9232492.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,576.6956777846498,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1149.0946790594073,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1048.4698922642326,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,79869.80438232422,1041000.0,BUY (1주),5946951.0,14274951.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,25308.799743652344,322500.0,BUY (6주),4010016.0,8525016.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,218.8051296782251,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1191.9506495771845,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,79224.5626449585,1036000.0,BUY (1주),2972980.0,18512980.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,LG에너지솔루션,373220.KS,24737.45584487915,327500.0,BUY (6주),1006015.0000000002,7883515.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,717.1191379100643,318000.0,BUY (6주),2261269.0,9893269.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,GB_1D,LG화학,051910.KS,458.6860196754846,205500.0,BUY (9주),409919.50000000023,7191419.5,0.024330900243309004,243.30900243309003,True,11.48
2025-07-04,GB_1D,LG화학,,-401.70010564479537,264500.0,SELL (7주),2259568.0,9136568.0,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,786.0834541375364,310500.0,BUY (6주),394705.00000000023,10330705.0,0.014492753623188406,144.92753623188406,True,0.0
2025-07-09,GB_1D,LG화학,,-202.22109551577827,260000.0,SELL (2주),914185.0000000002,8714185.0,,,False,0.0
