날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1089.3615150971852,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,115.05130199706089,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1101.5022228055652,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1087.7337195440564,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,222.95905277132988,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1061.941494670693,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,136.16449219561406,88100.0,BUY (22주),2306113.8000000003,6094413.800000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1133.327529452517,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1096.5264241675786,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,245.65283209085464,88100.0,BUY (22주),6091095.0,9967495.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,620.0059765665926,327500.0,BUY (6주),339148.8000000005,16386648.8,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1133.8129413607478,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,275.1002833247185,87800.0,BUY (22주),4157563.4000000004,9952363.4,0.017084282460136675,170.84282460136674,True,38.97
2025-05-09,Dense-LSTM,기아,000270.KS,296.76035046577454,89300.0,BUY (22주),2190998.8000000007,10049398.8,0.03471444568868981,347.1444568868981,True,85.49
2025-05-12,Dense-LSTM,기아,000270.KS,290.88180512189865,92400.0,BUY (21주),248658.40000000107,10320258.4,0.01406926406926407,140.6926406926407,True,0.0
2025-07-04,GB_1D,LG화학,,-344.10251257973397,264500.0,SELL (7주),2188797.3000000007,13297797.3,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1709.683901240956,310500.0,BUY (6주),323934.300000001,15227934.3,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-215.75217095341904,254500.0,SELL (2주),832425.300000001,12539425.3,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-334.2030552670438,399000.0,SELL (5주),2825430.3000000007,19184430.3,,,False,0.0
2025-10-14,GB_1D,LG화학,051910.KS,138.03508748813633,296500.0,BUY (6주),1044651.300000001,14980151.3,-0.008431703204047217,-84.31703204047217,False,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-477.9074036206349,432500.0,SELL (4주),2772921.3000000007,21370421.3,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-331.761007047361,437000.0,SELL (4주),4519173.300000001,21562173.3,,,False,0.0
2025-10-21,GB_1D,LG화학,051910.KS,569.4762475881353,346000.0,BUY (5주),2787443.3000000007,18011443.3,0.13005780346820808,1300.578034682081,True,43.79
2025-10-21,GB_1D,카카오,035720.KS,147.2453743901248,62300.0,BUY (32주),791849.7000000009,5526649.700000001,-0.02247191011235955,-224.7191011235955,False,0.0
2025-10-22,GB_20D,LG화학,,-428.22931876917477,391000.0,SELL (5주),2442544.0,15736544.0,,,False,0.0
2025-10-23,GB_20D,LG화학,,-382.69325184383143,389500.0,SELL (5주),4388096.5,15683596.5,,,False,0.0
2025-10-24,GB_20D,LG화학,,-512.2253775237854,401000.0,SELL (4주),5990492.5,16015492.5,,,False,0.0
2025-10-27,GB_20D,LG화학,,-518.4976171340596,404000.0,SELL (4주),7604876.5,16088876.5,,,False,0.0
2025-10-28,GB_20D,LG에너지솔루션,,-244.92113906651988,510000.0,SELL (3주),9133346.5,18313346.5,,,False,0.0
2025-10-28,GB_20D,LG화학,,-671.3954300446384,413500.0,SELL (4주),10785692.5,16574692.5,,,False,0.0
2025-10-29,GB_20D,LG화학,,-527.4358116776033,417000.0,SELL (4주),12452024.5,16622024.5,,,False,0.0
2025-10-30,GB_1D,카카오,,-223.51688653880456,63500.0,SELL (31주),2758381.200000001,5615881.200000001,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,356.021235028492,486500.0,BUY (4주),810435.2000000014,24648935.200000003,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-30,GB_20D,LG화학,,-321.9879552397307,405000.0,SELL (1주),12856619.5,16501619.5,,,False,0.0
2025-10-31,GB_1D,LG화학,,-726.5545395982261,397500.0,SELL (5주),2795947.700000001,20285947.700000003,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,139.9955810612015,473000.0,BUY (4주),902055.7000000014,23606055.700000003,0.005285412262156448,52.854122621564485,True,0.0
2025-11-03,GB_1D,LG화학,,-883.7864399464763,393000.0,SELL (5주),2865090.700000001,19764090.700000003,,,False,0.0
2025-11-03,GB_1D,삼성전자,005930.KS,335.7138084611436,111100.0,BUY (17주),974502.0000000014,7640502.000000002,-0.0558055805580558,-558.0558055805581,False,0.0
2025-11-03,GB_20D,LG에너지솔루션,,-231.80724935563634,475500.0,SELL (4주),14756717.5,17134217.5,,,False,0.0
2025-11-04,GB_1D,LG화학,,-525.3518646640103,395000.0,SELL (1주),1369107.0000000014,24674107.0,,,False,0.0
2025-11-04,GB_20D,LG에너지솔루션,,-201.95349613584386,473000.0,SELL (4주),16646825.5,17119825.5,,,False,0.0
2025-11-06,GB_20D,LG에너지솔루션,,-203.97606666763562,470000.0,SELL (1주),17116355.5,17116355.5,,,False,0.0
