날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1059.2709913853132,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,149.69097881371377,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1154.2845824906292,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1041.1483389697146,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,638.0815804004669,53729.25,BUY (37주),8010029.767750001,9998012.01775,0.005524807251171383,55.24807251171383,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,630.495697259903,38050.0,BUY (52주),6029451.167750001,9415901.167750001,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,920.3203641739565,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1129.6071981654898,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1030.2682525916741,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,632.24658370018,54026.09375,BUY (36주),4082566.853375001,10835828.572125,0.0,0.0,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,625.6426125764847,38350.0,BUY (52주),2086372.6533750012,8874322.653375002,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,409.5685872221874,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1012.3764765000483,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,621.7009946703911,37000.0,BUY (54주),86374.65337500139,8633374.653375002,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,707.5147128686501,318000.0,BUY (6주),369379.00000000023,10863379.0,0.0110062893081761,110.062893081761,True,0.0
2025-07-04,GB_1D,LG화학,,-225.48750954952317,264500.0,SELL (7주),2219027.5,9096027.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1109.5701859015219,310500.0,BUY (6주),354164.50000000023,10290164.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-335.88905251830147,254500.0,SELL (2주),862655.5000000002,8497655.5,,,False,0.0
2025-08-01,GB_20D,LG화학,,-322.48588102923213,290000.0,SELL (6주),2227759.0,11797759.0,,,False,0.0
