날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,983.7185598993013,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,183.77771549506275,54300.0,BUY (36주),6118322.2,8398922.2,0.0055248618784530384,55.248618784530386,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1322.9412071403585,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1178.8976015724236,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,361.0643744468689,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,현대차,005380.KS,151.55735425651073,186852.921875,BUY (10주),6204679.25203125,9194326.00203125,-0.009503631156423414,-95.03631156423414,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,655.320337527686,322500.0,BUY (6주),4181387.2,19661387.2,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,145.61497407897696,185077.140625,BUY (10주),2328765.02234375,13063239.178593751,-0.0026652737789994154,-26.652737789994156,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1319.144182488159,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1120.653053384734,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,257.9260617494583,322500.0,BUY (6주),4267744.25203125,11362744.25203125,0.015503875968992248,155.03875968992247,True,33.64
2025-05-07,Dense-LSTM,NAVER,035420.KS,184.86296758055687,199100.0,BUY (10주),2274753.25203125,8645953.25203125,-0.052235057759919636,-522.3505775991963,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,160.4762964843476,188700.0,BUY (10주),439878.02234375034,13271478.022343751,0.012188659247482777,121.88659247482776,True,68.34
2025-05-08,GB_20D,LG화학,051910.KS,1333.079931433158,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,현대차,005380.KS,201.91889256238937,184583.859375,BUY (10주),427068.81968750013,8179590.913437501,0.014965250804448892,149.6525080444889,True,65.07
2025-05-26,Dense-LSTM,LG에너지솔루션,,-217.8016815185547,278000.0,SELL (7주),2371122.8196875,12101122.8196875,,,False,0.0
2025-05-26,Dense-LSTM,삼성전자,005930.KS,166.21774062514305,54700.0,BUY (36주),399953.6196875004,4283653.6196875,-0.014625228519195612,-146.25228519195613,False,0.0
2025-05-27,Dense-LSTM,LG에너지솔루션,,-320.1481628417969,272500.0,SELL (5주),1761091.1196875004,19746091.1196875,,,False,0.0
2025-06-09,Dense-LSTM,삼성전자,,-342.9259338378906,59800.0,SELL (33주),3732517.7196875005,5705917.719687501,,,False,0.0
2025-06-09,Dense-LSTM,NAVER,035420.KS,177.5244064629078,198500.0,BUY (10주),1745532.7196875007,10281032.719687501,0.007556675062972292,75.56675062972292,True,0.0
2025-06-10,Dense-LSTM,삼성전자,,-832.046630859375,59200.0,SELL (3주),1922955.1196875006,4290955.1196875,,,False,0.0
2025-06-18,GB_1D,NAVER,,-452.9829702990654,243500.0,SELL (8주),2385930.02234375,16995930.02234375,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,1200.9524886402673,292000.0,BUY (6주),632178.0223437503,19904178.02234375,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-621.3148700682078,269500.0,SELL (2주),1170639.0223437503,18418639.02234375,,,False,0.0
