날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1001.9585445435712,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,150.28164015980553,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1070.136351037108,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,972.2290394783446,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,NAVER,035420.KS,101.57986544072628,197400.0,BUY (10주),8024026.0,9998026.0,0.008611955420466059,86.11955420466059,True,82.05
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,832.08781643041,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1090.6874709040317,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,983.0281125633944,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,325.754892905386,327500.0,BUY (6주),2279287.0,11121787.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,155.45444360859022,188700.0,BUY (10주),390400.00000000023,7372300.0,0.012188659247482777,121.88659247482776,True,72.46
2025-05-08,GB_20D,LG화학,051910.KS,1131.640731328089,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,SK하이닉스,000660.KS,110.05322448909283,189547.1875,BUY (10주),6126658.653125,9917602.403125,-0.0010510245634744646,-10.510245634744646,False,0.0
2025-05-09,Dense-LSTM,LG에너지솔루션,373220.KS,109.68158021569252,318000.0,BUY (6주),4216750.653125,12484750.653125,0.0110062893081761,110.062893081761,True,99.65
2025-05-13,Dense-LSTM,SK하이닉스,000660.KS,143.84152367711067,197714.75,BUY (10주),2237626.005625,9355357.005625,0.03778336277389522,377.8336277389522,True,38.07
2025-05-13,Dense-LSTM,LG에너지솔루션,373220.KS,107.47840628027916,312000.0,BUY (6주),363754.00562500046,13467754.005625,0.004807692307692308,48.07692307692308,True,0.0
2025-06-18,GB_1D,NAVER,,-319.1683078434878,243500.0,SELL (8주),2336452.0,9397952.0,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,999.3949301995325,292000.0,BUY (6주),582700.0000000002,10802700.0,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-342.434444791938,269500.0,SELL (2주),1121161.0000000002,10014661.0,,,False,0.0
2025-07-04,GB_1D,LG화학,,-208.91847094942023,264500.0,SELL (7주),2970809.5,9847809.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1059.4439125444683,310500.0,BUY (6주),1105946.5000000002,11041946.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-327.9742314634222,254500.0,SELL (2주),1614437.5000000002,9249437.5,,,False,0.0
2025-08-05,GB_20D,LG화학,,-220.320972015575,298000.0,SELL (6주),2275711.0,12109711.0,,,False,0.0
2025-08-05,GB_20D,LG에너지솔루션,373220.KS,146.0105538703641,386500.0,BUY (5주),341278.50000000023,15028278.5,-0.00646830530401035,-64.6830530401035,False,0.0
2025-08-06,GB_20D,LG화학,,-216.71875134525877,301000.0,SELL (6주),2145472.5,11777472.5,,,False,0.0
2025-08-06,GB_20D,LG에너지솔루션,373220.KS,464.4961761868309,384000.0,BUY (5주),223552.50000000023,14431552.5,0.006510416666666667,65.10416666666667,True,0.0
2025-08-28,GB_20D,LG화학,,-202.63101071709283,281500.0,SELL (7주),2192082.0,10637082.0,,,False,0.0
2025-08-28,GB_20D,삼성바이오로직스,207940.KS,736.7538535317674,1555986.375,BUY (1주),634539.6386250001,48870117.263625,-0.010869552119310814,-108.69552119310814,False,0.0
2025-09-02,GB_20D,LG화학,,-215.8198336546102,269500.0,SELL (7주),2519153.138625,8987153.138625,,,False,0.0
2025-09-02,GB_20D,삼성바이오로직스,207940.KS,559.3834524942054,1532923.375,BUY (1주),984696.8402500004,39307781.21525,0.015045109479134924,150.45109479134925,True,0.0
2025-09-03,GB_20D,LG화학,,-237.99646802321513,270000.0,SELL (1주),1254426.8402500004,7734426.84025,,,False,0.0
2025-09-15,GB_20D,삼성바이오로직스,,-366.5705285070453,1599037.375,SELL (1주),2851865.177875,39629724.802875,,,False,0.0
2025-09-15,GB_20D,LG에너지솔루션,373220.KS,620.7422360179902,355500.0,BUY (5주),1072587.6778750003,11026587.677875001,-0.016877637130801686,-168.77637130801688,False,0.0
2025-09-16,GB_20D,삼성바이오로직스,,-328.431816713042,1592887.25,SELL (1주),2663882.0406250004,45671837.790625,,,False,0.0
2025-09-16,GB_20D,LG에너지솔루션,373220.KS,594.3969530423807,349500.0,BUY (5주),914634.5406250006,12098634.540625,0.001430615164520744,14.30615164520744,True,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-1094.095013347304,399000.0,SELL (5주),3607442.5,13582442.5,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-1625.1002148398493,359500.0,SELL (5주),5403145.0,12593145.0,,,False,0.0
2025-10-10,GB_1D,삼성전자,005930.KS,151.45554990181233,94400.0,BUY (21주),3418762.6000000006,7289162.600000001,-0.011652542372881356,-116.52542372881356,False,0.0
2025-10-14,GB_1D,삼성전자,,-280.8245579258366,91600.0,SELL (21주),5340439.0,7172439.0,,,False,0.0
2025-10-15,GB_1D,LG에너지솔루션,,-575.0503231199982,386500.0,SELL (5주),7271006.5,13068506.5,,,False,0.0
2025-10-16,GB_1D,기아,000270.KS,197.68391222943538,111300.0,BUY (17주),5377014.4,8938614.4,0.0071877807726864335,71.87780772686433,True,0.0
2025-10-16,GB_1D,현대차,005380.KS,187.82683933942823,239686.421875,BUY (8주),3457605.5336250006,13045062.408625001,0.004132221976748136,41.32221976748136,True,0.0
2025-10-16,Dense-LSTM,SK하이닉스,,-263.13189697265625,452176.15625,SELL (4주),2170649.9260000004,19353343.8635,,,False,0.0
2025-10-16,Dense-LSTM,LG에너지솔루션,373220.KS,251.02246552705765,420500.0,BUY (4주),486967.9260000007,18147967.926,0.03210463733650416,321.04637336504163,True,78.19
2025-10-17,Dense-LSTM,SK하이닉스,,-493.2145690917969,465166.84375,SELL (4주),2345774.6336250007,20022114.696125,,,False,0.0
2025-10-17,Dense-LSTM,LG에너지솔루션,373220.KS,363.50201815366745,434000.0,BUY (4주),608038.633625001,18836038.633625,-0.0034562211981566822,-34.562211981566826,False,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-508.2293444308442,432500.0,SELL (4주),5185875.533625001,20755875.533625,,,False,0.0
2025-10-20,Dense-LSTM,SK하이닉스,,-582.9564819335938,485152.53125,SELL (4주),2546708.148500001,20982504.336000003,,,False,0.0
2025-10-20,Dense-LSTM,LG에너지솔루션,373220.KS,404.4811800122261,432500.0,BUY (4주),814978.1485000013,18979978.148500003,0.010404624277456647,104.04624277456648,True,0.0
