날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,743.327285209251,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1394.7523811594754,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1352.7359953193807,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,46627.07328796387,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,911.0503643751144,38050.0,BUY (52주),6933336.4,8949986.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,356.4164797066666,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,186.86423415737465,88100.0,BUY (22주),4198003.800000001,7193403.800000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1349.5635881077717,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1300.0002437664782,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,45729.93755340576,1041000.0,BUY (1주),5891295.4,62105295.4,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,2505.9226155281067,54600.0,BUY (36주),3923729.8000000007,8837729.8,0.0,0.0,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,268.9860813105683,327500.0,BUY (6주),2231038.8000000007,15331038.8,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,159.72031486480446,188700.0,BUY (10주),342151.800000001,9777151.8,0.012188659247482777,121.88659247482776,True,68.96
2025-05-08,GB_20D,LG화학,051910.KS,1381.8427664024207,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,37826.42602920532,1036000.0,BUY (1주),2886693.8000000007,97162693.8,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,1760.496199131012,37000.0,BUY (54주),886695.800000001,6251695.800000001,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-05-13,Dense-LSTM,삼성전자,,-1164.644287109375,56900.0,SELL (35주),2876204.3000000007,9135204.3,,,False,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,36325.23059844971,1000000.0,BUY (1주),1875204.3000000007,112875204.3,0.005,50.0,True,0.0
2025-05-15,Dense-LSTM,삼성전자,,-1016.459716796875,57300.0,SELL (1주),1932447.0000000007,8235447.000000001,,,False,0.0
2025-05-21,GB_1D,NAVER,,-326.719688602985,184800.0,SELL (10주),2188303.8000000007,9580303.8,,,False,0.0
2025-05-21,GB_1D,LG에너지솔루션,373220.KS,1022.3666645433468,277500.0,BUY (7주),243861.30000000098,13286361.3,-0.010810810810810811,-108.10810810810811,False,0.0
2025-05-27,Dense-LSTM,카카오,,-1363.179443359375,40950.0,SELL (48주),3896081.4000000004,6434981.4,,,False,0.0
2025-05-27,Dense-LSTM,삼성바이오로직스,207940.KS,46480.46016693115,1026000.0,BUY (1주),2869055.4000000004,67507055.4,0.001949317738791423,19.49317738791423,True,0.0
2025-05-27,Dense-LSTM,삼성전자,005930.KS,1040.7823324203491,53900.0,BUY (37주),872761.1000000006,6262761.100000001,0.03710575139146568,371.0575139146568,True,0.0
2025-05-28,Dense-LSTM,카카오,,-1316.1591796875,41700.0,SELL (47주),2830701.2000000007,5040801.200000001,,,False,0.0
2025-05-28,Dense-LSTM,삼성바이오로직스,207940.KS,40476.28402709961,1028000.0,BUY (1주),1801673.2000000007,57313673.2,-0.0019455252918287938,-19.45525291828794,False,0.0
2025-05-29,Dense-LSTM,카카오,,-1235.302734375,44000.0,SELL (11주),2285189.2000000007,4177189.2000000007,,,False,0.0
2025-05-29,Dense-LSTM,삼성전자,,-754.1661987304688,56100.0,SELL (35주),4246725.700000001,4695525.700000001,,,False,0.0
2025-05-29,Dense-LSTM,삼성바이오로직스,207940.KS,42302.69908905029,1026000.0,BUY (1주),3219699.700000001,12453699.700000001,0.005847953216374269,58.47953216374269,True,0.0
2025-05-30,Dense-LSTM,삼성바이오로직스,207940.KS,42647.19486236572,1032000.0,BUY (1주),2186667.700000001,12506667.700000001,-0.0009689922480620155,-9.689922480620154,False,0.0
2025-06-02,Dense-LSTM,삼성전자,,-310.550048828125,56800.0,SELL (2주),2300154.100000001,2754554.100000001,,,False,0.0
2025-06-02,Dense-LSTM,삼성바이오로직스,207940.KS,42457.590103149414,1031000.0,BUY (1주),1268123.100000001,10547123.100000001,0.002909796314258002,29.09796314258002,True,0.0
2025-06-19,GB_1D,기아,,-315.98053419589786,98200.0,SELL (20주),2205897.3000000007,4857297.300000001,,,False,0.0
2025-06-19,GB_1D,LG에너지솔루션,373220.KS,832.0173332964187,291000.0,BUY (6주),458151.300000001,10061151.3,0.048109965635738834,481.09965635738837,True,27.06
2025-06-20,GB_1D,기아,,-327.1387361638282,98700.0,SELL (2주),655353.900000001,3715053.900000001,,,False,0.0
