날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,617.5689100607665,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,217.48579713579147,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1536.1750351161186,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1205.7033208125583,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,48598.57082366943,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-02,Dense-LSTM,LG화학,051910.KS,6318.58766078949,210000.0,BUY (9주),7022025.0,9122025.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,931.237802411109,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,185.20095501461216,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1501.2914287231042,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1196.0353021096785,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,43755.03063201904,1041000.0,BUY (1주),5979984.0,17430984.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,LG화학,051910.KS,6456.66778087616,208000.0,BUY (9주),4106112.0,8266112.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,376.2580261957599,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1528.434241477222,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,62330.59883117676,1036000.0,BUY (1주),3069076.0,24825076.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,LG화학,051910.KS,6721.863746643066,209000.0,BUY (9주),1186195.0000000002,7456195.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-07-04,GB_1D,LG화학,,-315.707698319818,264500.0,SELL (7주),2255063.5,9925563.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,914.9519169867858,310500.0,BUY (6주),390200.50000000023,11257700.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-09,GB_1D,LG화학,,-256.06283877673326,260000.0,SELL (7주),2208380.5,9488380.5,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,822.7264299382558,305000.0,BUY (6주),376550.50000000023,10746550.5,0.04262295081967213,426.22950819672127,True,6.98
2025-07-10,GB_1D,LG화학,,-304.175269864619,274000.0,SELL (4주),1471454.5000000002,9691454.5,,,False,0.0
