날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,696.3092765327742,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,113.24027102181935,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1387.629153347116,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1332.8605593447344,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,635.71781636381,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,222.68876029856003,258792.96875,BUY (7주),2432889.66796875,9679092.79296875,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1366.9671294134366,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1296.7099388540782,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,235.03975983011875,327500.0,BUY (6주),465924.66796875023,11600924.66796875,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1374.9855638957667,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-06-10,Dense-LSTM,카카오,035720.KS,494.5729672908783,50000.0,BUY (39주),8048050.0,9998050.0,0.028,280.0,True,23.37
2025-06-11,Dense-LSTM,카카오,035720.KS,5007.009506225586,51400.0,BUY (38주),6092896.800000001,10050696.8,-0.017509727626459144,-175.09727626459144,False,0.0
2025-06-12,Dense-LSTM,카카오,035720.KS,6028.425097465515,50500.0,BUY (39주),4121427.3000000007,9979427.3,0.019801980198019802,198.01980198019803,True,0.0
2025-06-13,Dense-LSTM,카카오,035720.KS,7383.003830909729,51500.0,BUY (38주),2162470.3000000007,10093470.3,0.03300970873786408,330.0970873786408,True,0.0
2025-06-16,Dense-LSTM,카카오,035720.KS,7020.058035850525,53200.0,BUY (37주),192101.90000000107,10353301.9,-0.02631578947368421,-263.1578947368421,False,0.0
2025-07-04,Dense-LSTM,카카오,,-1572.2218017578125,58400.0,SELL (34주),2175716.3000000007,11344516.3,,,False,0.0
2025-07-07,GB_1D,POSCO홀딩스,,-362.4908384643318,313500.0,SELL (6주),2345043.66796875,11123043.66796875,,,False,0.0
2025-07-07,GB_1D,LG에너지솔루션,373220.KS,1184.2484599689926,315000.0,BUY (6주),453153.66796875023,11163153.66796875,-0.025396825396825397,-253.96825396825398,False,0.0
