날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,805.5388489349075,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,270.5824745303593,54300.0,BUY (36주),6118322.2,8398922.2,0.0055248618784530384,55.248618784530386,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1300.5906132985185,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1167.3535472456012,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,10298.488140106201,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,7305.891513824463,1085000.0,BUY (1주),6945148.2,31900148.2,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1035.7212604783301,322500.0,BUY (6주),4181387.2,19661387.2,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,375.02026612435117,208000.0,BUY (9주),2307515.2,14163515.2,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1243.943752844911,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1177.7361693382845,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,10040.82441329956,88100.0,BUY (22주),5005010.0,8969510.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,4667.038917541504,1041000.0,BUY (1주),3962969.0,51848969.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,383.6053350034717,327500.0,BUY (6주),340550.2000000004,20973050.2,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1186.30578277559,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,11504.354476928711,1036000.0,BUY (1주),2925933.0,51617933.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,9579.913020133972,87800.0,BUY (22주),992401.4000000001,7050601.4,0.017084282460136675,170.84282460136674,True,0.0
