날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,877.3784512490316,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,241.5399128860259,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1138.5778534302437,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,998.1245069530992,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,66354.65621948242,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,53937.73078918457,320500.0,BUY (6주),6106310.2,15080310.2,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,621.3818387273049,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,282.81846822982027,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1144.531541229351,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1079.5728174148937,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,66215.3959274292,88100.0,BUY (22주),4166172.0000000005,8571172.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,LG에너지솔루션,373220.KS,55033.81252288818,322500.0,BUY (6주),2229237.000000001,20289237.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,301.9320976676222,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1147.7506068586763,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,64155.802726745605,87800.0,BUY (22주),295705.4000000011,7144105.400000001,0.017084282460136675,170.84282460136674,True,0.0
2025-07-09,GB_1D,LG화학,,-257.99984879039056,260000.0,SELL (7주),2223595.0,9763595.0,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,1039.8145549497758,305000.0,BUY (6주),391765.00000000023,11066765.0,0.04262295081967213,426.22950819672127,True,0.0
2025-07-10,GB_1D,LG화학,,-285.45896887954194,274000.0,SELL (7주),2307847.0,9979847.0,,,False,0.0
2025-07-10,GB_1D,LG에너지솔루션,373220.KS,1087.3766391864012,318000.0,BUY (6주),397939.00000000023,11209939.0,0.0110062893081761,110.062893081761,True,0.0
2025-07-11,GB_1D,LG화학,,-237.08153868962162,272000.0,SELL (4주),1484851.0000000002,9644851.0,,,False,0.0
