날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,834.9757475456039,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,215.6963204769094,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1001.3544087533911,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,988.7629715773198,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,906.3442413386362,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,199.3698505323973,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1027.9425829378433,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1022.0961622140369,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,355.3681396056286,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1097.5877795388485,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-07-03,GB_1D,LG화학,,-222.65162439352628,257000.0,SELL (7주),2202616.0,9655616.0,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,995.7294202795496,318500.0,BUY (6주),289705.00000000023,11437205.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-08,GB_1D,LG화학,,-696.0098880745643,254500.0,SELL (7주),2069423.5000000002,9195423.5,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,1550.5735009578912,307000.0,BUY (6주),225581.50000000047,10663581.5,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-534.5170739746393,260000.0,SELL (4주),1264541.5000000005,9064541.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-244.47724614152514,392000.0,SELL (5주),3222581.5000000005,13022581.5,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,990.0755211537816,382500.0,BUY (5주),1308169.0000000007,12783169.0,-0.02483660130718954,-248.36601307189542,False,0.0
2025-08-05,GB_1D,LG에너지솔루션,,-211.45089349608838,386500.0,SELL (5주),3238736.500000001,12901236.5,,,False,0.0
2025-08-06,GB_1D,LG에너지솔루션,373220.KS,196.60713295185377,384000.0,BUY (5주),1316816.5000000012,12836816.500000002,0.006510416666666667,65.10416666666667,True,0.0
2025-09-01,GB_20D,LG화학,,-225.028337865708,271500.0,SELL (7주),2388098.5,11076098.5,,,False,0.0
2025-09-01,GB_20D,LG에너지솔루션,373220.KS,664.6268164677958,349000.0,BUY (5주),641353.5000000002,13554353.5,0.0028653295128939827,28.653295128939828,True,0.0
2025-09-02,GB_20D,LG화학,,-242.42945897876152,269500.0,SELL (7주),2525967.0,10610967.0,,,False,0.0
2025-09-02,GB_20D,LG에너지솔루션,373220.KS,602.2633050917291,350000.0,BUY (5주),774217.0000000002,13024217.0,-0.004285714285714286,-42.85714285714286,False,0.0
2025-09-26,GB_20D,LG화학,,-212.2369631458522,282500.0,SELL (7주),2749739.5,10659739.5,,,False,0.0
2025-09-26,GB_20D,LG에너지솔루션,373220.KS,978.4322209438245,349000.0,BUY (5주),1002994.5000000002,12519994.5,0.0071633237822349575,71.63323782234957,True,0.0
2025-09-29,GB_20D,LG화학,,-223.00517518426554,280000.0,SELL (6주),2681314.5,10241314.5,,,False,0.0
2025-09-29,GB_20D,LG에너지솔루션,373220.KS,900.2188878244449,351500.0,BUY (5주),922057.0000000002,12170057.0,-0.011379800853485065,-113.79800853485065,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-662.9904702189033,399000.0,SELL (5주),3309821.500000001,13284821.5,,,False,0.0
2025-10-13,GB_1D,LG에너지솔루션,373220.KS,161.78511205437312,360000.0,BUY (5주),1508021.5000000012,12308021.500000002,0.06944444444444445,694.4444444444445,True,23.3
2025-10-15,GB_1D,LG에너지솔루션,,-310.9142013466702,386500.0,SELL (5주),3438589.000000001,13101089.0,,,False,0.0
2025-10-16,GB_1D,LG에너지솔루션,,-311.84080860870887,420500.0,SELL (4주),5118907.000000001,13949407.0,,,False,0.0
2025-10-16,GB_1D,기아,000270.KS,137.99266143492812,111300.0,BUY (17주),3224914.9000000013,7454314.900000001,0.0071877807726864335,71.87780772686433,True,8.02
2025-10-16,GB_1D,LG화학,051910.KS,129.1949613393089,312000.0,BUY (6주),1351042.9000000015,15079042.900000002,0.08653846153846154,865.3846153846154,True,14.93
2025-10-20,GB_1D,LG에너지솔루션,,-405.4807679448203,432500.0,SELL (4주),3079312.9000000013,20379312.900000002,,,False,0.0
2025-10-20,GB_1D,LG화학,051910.KS,201.79113819083562,347500.0,BUY (5주),1340075.4000000015,16977575.400000002,-0.004316546762589928,-43.16546762589928,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-351.16527595413595,437000.0,SELL (4주),3086327.4000000013,21003327.400000002,,,False,0.0
2025-10-21,GB_1D,LG화학,051910.KS,504.2402508838792,346000.0,BUY (5주),1354597.4000000015,17270597.400000002,0.13005780346820808,1300.578034682081,True,38.77
2025-10-23,Dense-LSTM,SK하이닉스,000660.KS,104.6246662735939,478157.5625,BUY (4주),8085457.119750001,9998087.36975,0.06583068002819677,658.3068002819676,True,15.89
2025-10-24,GB_1D,LG에너지솔루션,,-727.5894030276461,492000.0,SELL (4주),3320629.4000000013,23984629.400000002,,,False,0.0
2025-10-24,Dense-LSTM,SK하이닉스,000660.KS,106.04952462017536,509635.0,BUY (3주),6555023.214750001,10122468.214750001,0.04901964150813818,490.1964150813818,True,21.63
2025-10-27,GB_1D,LG화학,,-226.8107901500181,404000.0,SELL (4주),4935013.400000001,20287013.400000002,,,False,0.0
2025-10-27,Dense-LSTM,SK하이닉스,000660.KS,215.02899006009102,534617.125,BUY (3주),4949567.988375002,10295739.238375,-0.02616826013569992,-261.6826013569992,False,0.0
2025-10-28,GB_1D,LG에너지솔루션,,-331.8208166786147,510000.0,SELL (3주),6463483.400000001,24313483.400000002,,,False,0.0
2025-10-28,GB_1D,LG화학,051910.KS,586.5006900323614,413500.0,BUY (4주),4807829.400000001,20934329.400000002,0.008464328899637243,84.64328899637243,True,0.0
2025-10-28,Dense-LSTM,SK하이닉스,000660.KS,329.8330679535866,520627.125,BUY (3주),3386124.7320000017,10154277.357,0.07101723714453026,710.1723714453026,True,46.44
2025-10-29,GB_1D,LG에너지솔루션,,-258.9986190977458,514000.0,SELL (3주),6348287.400000001,24852287.400000002,,,False,0.0
2025-10-29,GB_1D,LG화학,051910.KS,505.4025686604075,417000.0,BUY (4주),4678619.400000001,21358619.400000002,-0.02877697841726619,-287.7697841726619,False,0.0
2025-10-29,Dense-LSTM,SK하이닉스,000660.KS,328.26654613018036,557600.625,BUY (3주),1711650.0551250018,10633260.055125002,0.017921204804962333,179.21204804962332,True,16.83
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,665.6039698293608,486500.0,BUY (4주),2730673.4000000013,24136673.400000002,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-31,GB_1D,LG화학,,-357.7567660147389,397500.0,SELL (5주),4716185.900000001,20218685.900000002,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,239.32404388982468,473000.0,BUY (4주),2822293.9000000013,23161293.900000002,0.005285412262156448,52.854122621564485,True,0.0
2025-11-03,GB_1D,LG화학,,-766.5821251821286,393000.0,SELL (5주),4785328.900000001,19719328.900000002,,,False,0.0
2025-11-04,GB_1D,LG에너지솔루션,,-239.1419229192919,473000.0,SELL (4주),6675436.900000001,22757436.900000002,,,False,0.0
2025-11-04,GB_1D,LG화학,,-828.8288932433193,395000.0,SELL (5주),8648461.900000002,20103461.900000002,,,False,0.0
2025-11-04,GB_1D,현대차,005380.KS,564.4794878428262,273361.375,BUY (7주),6733018.745375003,16574028.245375004,-0.02717385091438028,-271.7385091438028,False,0.0
2025-11-04,GB_1D,삼성전자,005930.KS,190.9661105654084,104900.0,BUY (19주),4737925.645375003,10507425.645375002,-0.04099142040038131,-409.9142040038131,False,0.0
2025-11-05,GB_1D,LG화학,051910.KS,609.4683619521886,385000.0,BUY (5주),2811000.645375003,25911000.645375002,0.0012987012987012987,12.987012987012987,True,0.0
2025-11-06,GB_1D,LG에너지솔루션,,-287.5610342334824,470000.0,SELL (4주),4689120.645375003,31009120.645375002,,,False,0.0
2025-11-06,GB_1D,현대차,,-385.04104767381085,266428.3125,SELL (7주),6552253.834687503,19607241.1471875,,,False,0.0
2025-11-06,GB_1D,LG화학,051910.KS,199.13485417796647,385500.0,BUY (5주),4622826.334687503,25439826.3346875,-0.009079118028534372,-90.79118028534371,False,0.0
2025-11-10,GB_1D,LG화학,,-343.3098039096911,397000.0,SELL (5주),6605841.334687503,26058841.3346875,,,False,0.0
2025-11-11,GB_1D,LG화학,,-351.9619076428135,399500.0,SELL (5주),8601343.834687503,26179343.8346875,,,False,0.0
2025-11-11,GB_20D,LG에너지솔루션,,-267.4679217072637,473000.0,SELL (4주),2812165.0,16056165.0,,,False,0.0
2025-11-13,GB_1D,LG화학,051910.KS,388.0181360450822,419500.0,BUY (4주),6921665.834687503,27057665.8346875,-0.028605482717520857,-286.0548271752086,False,0.0
2025-11-14,GB_1D,LG에너지솔루션,373220.KS,166.99989368145765,463000.0,BUY (4주),5067813.834687503,29143813.8346875,0.0,0.0,False,0.0
2025-11-14,GB_20D,LG에너지솔루션,,-271.3618729494783,463000.0,SELL (4주),4662313.0,15774313.0,,,False,0.0
2025-11-17,GB_1D,LG에너지솔루션,373220.KS,165.2804332050138,463000.0,BUY (4주),3213961.834687503,29141961.8346875,-0.04319654427645788,-431.9654427645788,False,0.0
2025-11-18,GB_1D,LG에너지솔루션,373220.KS,101.194424325615,443000.0,BUY (4주),1440189.8346875033,28020189.834687505,-0.012415349887133182,-124.15349887133182,False,0.0
2025-11-18,Dense-LSTM,SK하이닉스,,-343.84307861328125,569592.0625,SELL (3주),3418717.466437502,10823414.278937502,,,False,0.0
2025-11-18,Dense-LSTM,삼성바이오로직스,207940.KS,30292.30833053589,1877331.375,BUY (1주),1539508.760062502,27822148.0100625,0.0,0.0,False,0.0
2025-11-21,Dense-LSTM,SK하이닉스,,-1421.560302734375,520627.125,SELL (3주),3099828.253687502,8826726.628687501,,,False,0.0
2025-11-21,Dense-LSTM,삼성바이오로직스,207940.KS,33083.58669281006,1877331.375,BUY (1주),1220619.547312502,23748596.0473125,-0.04705156275353892,-470.51562753538917,False,0.0
2025-11-25,Dense-LSTM,SK하이닉스,,-3062.98193359375,518628.5625,SELL (3주),2774949.349125002,7442606.411625002,,,False,0.0
2025-11-25,Dense-LSTM,삼성바이오로직스,207940.KS,2566.8084621429443,1627000.0,BUY (1주),1146322.3491250023,17416322.349125,0.014751075599262446,147.51075599262447,True,0.0
2025-11-26,GB_1D,LG화학,,-548.4330768966108,397000.0,SELL (5주),3423204.834687503,25258204.8346875,,,False,0.0
2025-11-26,Dense-LSTM,SK하이닉스,,-3779.895263671875,523625.0,SELL (3주),2715626.4741250025,6381001.4741250025,,,False,0.0
2025-11-26,Dense-LSTM,삼성바이오로직스,,-4684.23046875,1651000.0,SELL (1주),4364975.4741250025,14270975.474125002,,,False,0.0
2025-11-27,GB_20D,LG에너지솔루션,,-214.43499772839533,438000.0,SELL (4주),6412561.0,15172561.0,,,False,0.0
2025-11-27,Dense-LSTM,SK하이닉스,,-3902.74462890625,544000.0,SELL (3주),5995343.4741250025,7627343.4741250025,,,False,0.0
2025-11-27,Dense-LSTM,삼성바이오로직스,,-19405.8125,1646000.0,SELL (1주),7639697.4741250025,10931697.474125002,,,False,0.0
