날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1066.5918922245564,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,POSCO홀딩스,005490.KS,107.58295639730748,252855.078125,BUY (7주),6303321.467578125,9590437.483203124,0.023483375018731396,234.83375018731397,True,45.81
2025-05-02,GB_20D,LG화학,051910.KS,1332.5647253481463,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1244.1592526449044,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,72779.41703796387,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,LG에너지솔루션,373220.KS,48103.73306274414,320500.0,BUY (6주),6106310.2,15080310.2,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,958.1905549452172,322500.0,BUY (6주),4366386.467578125,10493886.467578124,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,139.58661671369597,88100.0,BUY (22주),2426248.2675781255,6038348.267578125,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1336.000220010911,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1216.5143904144204,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,74638.29040527344,88100.0,BUY (22주),4166172.0000000005,8571172.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,45175.52852630615,1041000.0,BUY (1주),3124131.0000000005,56215131.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,241.26811544187188,327500.0,BUY (6주),459283.2675781257,15851783.267578125,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1316.0626954563293,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,73516.0493850708,87800.0,BUY (22주),1190599.4000000006,7599999.4,0.017084282460136675,170.84282460136674,True,0.0
2025-05-12,GB_1D,POSCO홀딩스,,-240.26138280523847,260277.4375,SELL (7주),2279403.388015626,12690500.888015626,,,False,0.0
2025-05-12,GB_1D,LG에너지솔루션,373220.KS,784.6172908713284,321500.0,BUY (6주),348474.38801562623,15137474.388015626,-0.029548989113530325,-295.48989113530325,False,0.0
