날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1001.4113027637579,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1105.4587596897015,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,991.0312901823243,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,181781.80694580078,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,847.4629569001734,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,현대차,005380.KS,142.0716527976248,181224.703125,BUY (11주),4142676.7938906252,8310844.965765625,-0.00266519956535313,-26.651995653531298,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1080.6455595807356,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,939.8072936140442,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,185784.45434570312,1600574.875,BUY (1주),6727929.823625,9929079.573625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,230.5906996961044,327500.0,BUY (6주),2175711.7938906252,11673211.793890625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,SK하이닉스,000660.KS,128.3816474240885,189547.1875,BUY (10주),278344.4470156254,7670684.759515625,-0.0010509421301753686,-10.509421301753685,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1085.6238612226985,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,174033.3366394043,1592887.25,BUY (1주),5133449.6863750005,9912111.436375,0.003860992044477724,38.609920444777245,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,176419.08645629883,1599037.375,BUY (1주),3532813.2740000007,9928962.774,-0.04711537777533186,-471.1537777533186,False,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,180295.71533203125,1523698.125,BUY (1주),2007591.4508750008,9626082.075875001,0.009081769395758756,90.81769395758755,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,169941.5397644043,1537536.0,BUY (1주),468517.91487500095,9693733.914875,0.004999964228479853,49.99964228479853,True,0.0
2025-06-17,GB_1D,SK하이닉스,,-369.4738629752632,248462.90625,SELL (8주),2264059.993765625,9966410.087515626,,,False,0.0
2025-06-17,GB_1D,LG에너지솔루션,373220.KS,1858.4647882916377,294000.0,BUY (6주),498295.9937656254,11376295.993765626,-0.006802721088435374,-68.02721088435374,False,0.0
2025-06-18,GB_1D,SK하이닉스,,-236.9089662402495,245968.3125,SELL (2주),989740.6821406254,9598631.619640626,,,False,0.0
2025-09-10,GB_1D,현대차,,-326.71261461520794,218391.96875,SELL (9주),2953302.8731718753,8631494.060671875,,,False,0.0
2025-09-10,GB_1D,SK하이닉스,000660.KS,243.2033801545684,303782.4375,BUY (6주),1128785.5535468755,10849823.553546876,0.009868390597794187,98.68390597794186,True,0.0
2025-09-11,GB_1D,현대차,,-313.46614622467206,220868.0625,SELL (2주),1570079.9424218754,8196121.817421876,,,False,0.0
2025-09-15,GB_1D,SK하이닉스,,-481.5958311815202,330763.125,SELL (6주),3552674.1136718756,11490989.113671876,,,False,0.0
2025-09-18,GB_1D,카카오,035720.KS,112.20080926332183,64700.0,BUY (30주),1609733.1136718758,5103533.113671876,0.02627511591962906,262.7511591962906,True,42.7
2025-10-10,GB_1D,LG에너지솔루션,,-896.0534354056236,359500.0,SELL (5주),3405435.6136718756,21020935.613671876,,,False,0.0
2025-10-13,GB_1D,LG에너지솔루션,373220.KS,126.13303227423292,360000.0,BUY (5주),1603635.6136718758,21043635.613671876,0.06944444444444445,694.4444444444445,True,18.16
2025-10-20,GB_1D,LG에너지솔루션,,-295.4025099808388,432500.0,SELL (4주),3331905.6136718756,24956905.613671876,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-346.7788125743302,437000.0,SELL (4주),5078157.613671876,25180157.613671876,,,False,0.0
2025-10-21,GB_1D,현대차,005380.KS,671.4148643415593,254047.796875,BUY (7주),3298044.7009687508,16762577.93534375,0.01754388122953487,175.4388122953487,True,0.0
2025-10-21,GB_1D,LG화학,051910.KS,272.58150184393935,346000.0,BUY (5주),1566314.700968751,21634314.70096875,0.13005780346820808,1300.578034682081,True,20.96
2025-10-27,GB_20D,LG화학,,-242.48659334465052,404000.0,SELL (4주),2103883.0,16243883.0,,,False,0.0
2025-10-27,GB_20D,LG에너지솔루션,373220.KS,532.849786922426,495000.0,BUY (4주),121903.00000000023,19426903.0,0.030303030303030304,303.03030303030306,True,24.16
2025-10-28,GB_20D,LG화학,,-302.6493731064072,413500.0,SELL (4주),1774249.0000000002,16246749.0,,,False,0.0
2025-10-29,GB_1D,카카오,,-240.67483568242804,67700.0,SELL (29주),3527651.400968751,5490951.400968751,,,False,0.0
2025-10-29,GB_1D,LG화학,051910.KS,1051.8048382245363,417000.0,BUY (4주),1857983.4009687512,15618983.400968751,-0.02877697841726619,-287.7697841726619,False,0.0
2025-10-29,GB_20D,LG화학,,-296.69474844313345,417000.0,SELL (4주),3440581.0,16367581.0,,,False,0.0
2025-10-29,GB_20D,LG에너지솔루션,373220.KS,438.69065929409294,514000.0,BUY (3주),1897039.0000000002,19373039.0,-0.053501945525291826,-535.0194552529183,False,0.0
2025-10-30,GB_1D,현대차,,-301.7084767514292,262466.53125,SELL (7주),3693411.854000001,10517541.666500002,,,False,0.0
2025-10-30,GB_1D,LG화학,,-241.70301285578088,405000.0,SELL (4주),5311791.854000001,14221791.854000002,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,621.679940646793,486500.0,BUY (4주),3363845.854000001,16012845.854000002,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-31,GB_1D,LG화학,,-589.1311302010237,397500.0,SELL (5주),5349358.354000001,13696858.354000002,,,False,0.0
2025-10-31,GB_1D,LG에너지솔루션,373220.KS,756.7553363474764,473000.0,BUY (4주),3455466.354000001,15280466.354000002,0.005285412262156448,52.854122621564485,True,0.0
2025-10-31,GB_1D,POSCO홀딩스,005490.KS,245.51643686623,307933.875,BUY (6주),1606015.5007500015,11151965.625750002,0.003220658980763321,32.206589807633215,True,0.0
2025-11-06,GB_20D,LG화학,,-328.2572063611216,385500.0,SELL (5주),3822611.5,15002111.5,,,False,0.0
2025-11-10,GB_20D,LG화학,,-285.570573088497,397000.0,SELL (5주),5805626.5,15333626.5,,,False,0.0
2025-11-11,GB_20D,LG화학,,-334.47263351974027,399500.0,SELL (5주),7801129.0,15391629.0,,,False,0.0
2025-11-21,GB_20D,LG에너지솔루션,373220.KS,129.76518392729545,425500.0,BUY (4주),6097427.0,15883927.0,-0.03172737955346651,-317.2737955346651,False,0.0
2025-11-24,GB_20D,LG에너지솔루션,373220.KS,178.3092026985575,412000.0,BUY (4주),4447779.0,15571779.0,0.0036407766990291263,36.407766990291265,True,0.0
2025-11-27,GB_20D,LG에너지솔루션,,-204.9609354744517,438000.0,SELL (4주),6198027.0,16272027.0,,,False,0.0
2025-11-28,GB_20D,삼성바이오로직스,207940.KS,151.64703999616998,1607000.0,BUY (1주),4589420.0,43157420.0,0.02613565650280025,261.3565650280025,True,58.02
2025-12-02,GB_20D,LG에너지솔루션,,-229.4838963143537,415000.0,SELL (4주),6247760.0,14547760.0,,,False,0.0
2025-12-02,GB_20D,삼성바이오로직스,207940.KS,150.85343176916422,1654000.0,BUY (1주),4592106.0,39326106.0,0.0,0.0,False,0.0
2025-12-03,GB_20D,LG에너지솔루션,,-214.7770608179472,418000.0,SELL (4주),6262434.0,13368434.0,,,False,0.0
2025-12-03,GB_20D,삼성바이오로직스,207940.KS,316.22976473562767,1654000.0,BUY (1주),4606780.0,34378780.0,0.015719467956469165,157.19467956469165,True,0.0
