날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,762.3648144023747,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,POSCO홀딩스,005490.KS,306.3839799218187,250789.265625,BUY (7주),6317796.615765626,9578057.068890626,0.02348336155984547,234.83361559845468,True,69.53
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,865.6378507189473,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,722.4348029998262,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,673.2679176015154,322500.0,BUY (6주),4380861.615765626,10508361.615765626,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,838.6135067361354,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,714.8622990560247,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,272.64988958960674,327500.0,BUY (6주),2413896.6157656256,10601396.615765626,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,728.4786030609523,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,765.3094022119251,318000.0,BUY (6주),503988.61576562584,10361988.615765626,0.0110062893081761,110.062893081761,True,0.0
2025-06-10,Dense-LSTM,SK하이닉스,000660.KS,104.31700386106968,230167.546875,BUY (8주),8156818.284625,9998158.659625001,0.04121474553557215,412.14745535572155,True,25.31
2025-06-11,Dense-LSTM,SK하이닉스,000660.KS,243.0589310824871,239653.84375,BUY (8주),6237670.303875,10072131.803875,-0.018750025264303735,-187.50025264303736,False,0.0
2025-06-12,Dense-LSTM,SK하이닉스,000660.KS,556.9130927324295,235160.328125,BUY (8주),4354506.39625,9998354.27125,0.0,0.0,False,0.0
2025-06-13,Dense-LSTM,SK하이닉스,000660.KS,460.7527330517769,235160.328125,BUY (8주),2471342.488625,9996472.988625001,0.05307861438416251,530.7861438416251,True,86.81
2025-06-16,Dense-LSTM,SK하이닉스,000660.KS,379.9917921423912,247642.3125,BUY (8주),488222.85012500035,10393915.350125,0.00403221430505742,40.322143050574205,True,0.0
2025-06-26,Dense-LSTM,SK하이닉스,,-913.45654296875,292577.40625,SELL (6주),2241931.8231875002,12189563.6356875,,,False,0.0
2025-06-27,Dense-LSTM,SK하이닉스,,-1680.089111328125,283590.375,SELL (7주),4225079.3155625,11882019.4405625,,,False,0.0
2025-06-30,Dense-LSTM,SK하이닉스,,-1797.2255859375,291578.84375,SELL (6주),5972802.904999999,12095958.62375,,,False,0.0
