날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,641.4901862049892,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1134.196501739582,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1017.3364193042358,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,27768.914699554443,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,4491.2391901016235,89400.0,BUY (22주),6361338.4735,8417538.4735,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,549.3159558935157,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1082.354278049131,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1004.8816936427357,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,27303.72190475464,1600574.875,BUY (1주),4759163.023625,43172960.023625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,4729.141592979431,88100.0,BUY (22주),2819024.8236250007,6871624.823625,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,240.21471666447607,327500.0,BUY (6주),4171177.0,10066177.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG에너지솔루션,373220.KS,1000.2052541622553,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,35889.50157165527,1592887.25,BUY (1주),1224544.6863750007,76090245.436375,0.003860992044477724,38.609920444777245,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,638.9786836989858,318000.0,BUY (6주),2261269.0,9893269.0,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,GB_1D,LG화학,051910.KS,269.96455372044903,205500.0,BUY (9주),409919.50000000023,7191419.5,0.024330900243309004,243.30900243309003,True,89.04
2025-05-30,Dense-LSTM,기아,,-874.9895629882812,89400.0,SELL (22주),3189377.8863750007,5424377.886375001,,,False,0.0
2025-05-30,Dense-LSTM,삼성바이오로직스,207940.KS,21492.17128753662,1586737.125,BUY (1주),1601054.024250001,42856219.27425,-0.000969048354496653,-9.69048354496653,False,0.0
2025-06-12,Dense-LSTM,기아,,-2036.2891845703125,98400.0,SELL (20주),3567086.0242500007,4157486.0242500007,,,False,0.0
2025-06-12,Dense-LSTM,삼성바이오로직스,207940.KS,24541.945457458496,1582124.5,BUY (1주),1983379.3997500008,13058250.899750002,-0.009718182734671007,-97.18182734671007,False,0.0
2025-06-13,Dense-LSTM,기아,,-2955.13134765625,97200.0,SELL (2주),2177584.999750001,2663584.999750001,,,False,0.0
2025-06-13,Dense-LSTM,삼성바이오로직스,207940.KS,25545.268058776855,1566749.125,BUY (1주),609269.125625001,10009763.875625001,-0.003925405096364742,-39.254050963647416,False,0.0
2025-07-09,GB_1D,LG화학,,-431.0942867458619,260000.0,SELL (7주),2228099.5,8988099.5,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,605.26178790737,305000.0,BUY (6주),396269.50000000023,10156269.5,0.04262295081967213,426.22950819672127,True,58.0
2025-07-11,GB_1D,LG화학,,-224.98406738706873,272000.0,SELL (2주),939725.5000000002,9099725.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-284.60267732055576,392000.0,SELL (5주),2897765.5,12697765.5,,,False,0.0
2025-07-29,GB_1D,NAVER,035420.KS,111.1604044402759,233000.0,BUY (8주),1031901.5000000002,8720901.5,0.004291845493562232,42.918454935622314,True,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-772.5436917185239,359500.0,SELL (5주),2827604.0,12893604.0,,,False,0.0
2025-10-10,GB_1D,NAVER,035420.KS,257.2462185372425,267500.0,BUY (7주),953231.5000000002,10315731.5,-0.018691588785046728,-186.91588785046727,False,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-301.92554458748356,432500.0,SELL (4주),2681501.5,16089001.5,,,False,0.0
2025-10-21,GB_1D,LG에너지솔루션,,-208.3456064753547,437000.0,SELL (4주),4427753.5,16226753.5,,,False,0.0
2025-10-21,GB_1D,카카오,035720.KS,237.11547205185485,62300.0,BUY (32주),2432159.9000000004,6107859.9,-0.02247191011235955,-224.7191011235955,False,0.0
2025-10-21,GB_20D,LG에너지솔루션,,-208.34688306414256,437000.0,SELL (4주),2151667.0,16135667.0,,,False,0.0
2025-10-22,GB_1D,LG화학,051910.KS,452.15556722325715,391000.0,BUY (5주),475204.9000000006,25499204.900000002,-0.0038363171355498722,-38.36317135549872,False,0.0
2025-10-22,GB_20D,LG화학,,-723.7541224495303,391000.0,SELL (5주),4104712.0,14661712.0,,,False,0.0
2025-10-22,GB_20D,LG에너지솔루션,373220.KS,162.0190770864687,454500.0,BUY (4주),2284894.0,16374394.0,-0.015401540154015401,-154.01540154015402,False,0.0
2025-10-23,GB_20D,LG화학,,-454.53635496572366,389500.0,SELL (5주),4230446.5,14357446.5,,,False,0.0
2025-10-23,GB_20D,LG에너지솔루션,373220.KS,389.99855921063124,447500.0,BUY (4주),2438656.5,15863656.5,0.09944134078212291,994.4134078212292,True,39.22
2025-10-24,GB_20D,LG화학,,-771.8708130080014,401000.0,SELL (4주),4041052.5,14467052.5,,,False,0.0
2025-10-27,GB_20D,LG화학,,-723.5590671650812,404000.0,SELL (4주),5655436.5,14543436.5,,,False,0.0
2025-10-30,GB_1D,LG화학,,-295.02621257964694,405000.0,SELL (4주),2093584.9000000006,26393584.900000002,,,False,0.0
2025-10-30,GB_1D,LG에너지솔루션,373220.KS,383.8082616994318,486500.0,BUY (4주),145638.90000000084,31281638.900000002,-0.02774922918807811,-277.49229188078107,False,0.0
2025-10-31,GB_1D,LG화학,,-694.8663017670569,397500.0,SELL (1주),542741.4000000008,25585241.400000002,,,False,0.0
2025-11-04,GB_1D,LG에너지솔루션,,-219.95140765604256,473000.0,SELL (4주),2432849.400000001,30339849.400000002,,,False,0.0
2025-11-04,GB_1D,현대차,005380.KS,337.06650114365993,276000.0,BUY (7주),498917.4000000011,18714917.400000002,-0.02717391304347826,-271.7391304347826,False,0.0
2025-11-05,GB_20D,LG에너지솔루션,,-377.56419704957403,464000.0,SELL (4주),7509580.5,15861580.5,,,False,0.0
2025-11-06,GB_1D,현대차,,-275.0705761009587,269000.0,SELL (7주),2380034.4000000013,18251034.400000002,,,False,0.0
2025-11-06,GB_1D,LG화학,051910.KS,168.01500433007305,385500.0,BUY (5주),450606.90000000154,25122606.900000002,-0.009079118028534372,-90.79118028534371,False,0.0
2025-11-06,GB_20D,LG에너지솔루션,,-484.2453911387612,470000.0,SELL (4주),9387700.5,15967700.5,,,False,0.0
2025-11-07,GB_20D,LG에너지솔루션,,-339.464864610676,463500.0,SELL (4주),11239846.5,15874846.5,,,False,0.0
2025-11-10,GB_20D,LG에너지솔루션,,-314.8056080700076,465500.0,SELL (4주),13099984.5,15892984.5,,,False,0.0
2025-11-11,GB_20D,LG에너지솔루션,,-230.39279531317152,473000.0,SELL (4주),14990092.5,15936092.5,,,False,0.0
2025-11-13,GB_20D,LG에너지솔루션,,-327.0548424790659,484500.0,SELL (2주),15958123.5,15958123.5,,,False,0.0
