날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,767.4648824832077,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1383.9529883369664,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1315.7585895040186,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,745.3621923923492,185396.890625,BUY (10주),8144177.12484375,9998146.03109375,0.025806376033983176,258.0637603398318,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,285.5367586016655,38050.0,BUY (52주),6163598.5248437505,8522698.52484375,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,771.1402614511305,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,264.4162607000364,256678.640625,BUY (7주),4339594.765140625,9216488.937015625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1377.099856491178,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1334.2683971888553,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,534.3655869364738,190181.3125,BUY (10주),4259883.586718751,17952938.086718753,-0.0026205256102646785,-26.205256102646786,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,281.9082513451576,38350.0,BUY (52주),2263689.3867187514,7019089.386718752,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,182.1014440757312,327500.0,BUY (6주),2372629.7651406247,10560129.765140625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,LG화학,051910.KS,107.43708904286001,209000.0,BUY (9주),489748.76514062495,7595748.765140625,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1365.075497068028,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,SK하이닉스,000660.KS,568.3601647615433,189682.9375,BUY (10주),364963.18234375166,25782476.80734375,-0.0010509313733081554,-10.509313733081553,False,0.0
2025-05-09,Dense-LSTM,카카오,,-1717.229248046875,36950.0,SELL (54주),2358267.8823437514,5314267.882343751,,,False,0.0
2025-05-09,Dense-LSTM,SK하이닉스,000660.KS,650.7239490747452,189483.59375,BUY (10주),461537.1089062516,17515060.54640625,0.02577581337434392,257.7581337434392,True,0.0
2025-05-20,Dense-LSTM,카카오,,-512.58740234375,36550.0,SELL (50주),2287209.6089062514,3749209.6089062514,,,False,0.0
2025-05-20,Dense-LSTM,SK하이닉스,000660.KS,809.7289502620697,201345.0,BUY (9주),473292.50390625163,10339197.503906252,-0.007425687253222082,-74.25687253222081,False,0.0
2025-06-12,Dense-LSTM,SK하이닉스,,-3027.5068359375,235160.328125,SELL (8주),2352693.846281252,11994267.299406253,,,False,0.0
2025-06-12,Dense-LSTM,카카오,035720.KS,502.27634608745575,50500.0,BUY (39주),381224.3462812521,4421224.346281252,0.019801980198019802,198.01980198019803,True,0.0
2025-06-17,Dense-LSTM,SK하이닉스,,-8127.34130859375,248640.859375,SELL (8주),2368362.094406252,20270503.96940625,,,False,0.0
2025-06-17,Dense-LSTM,카카오,035720.KS,709.1515511274338,51800.0,BUY (38주),397993.6944062521,6095993.694406252,0.06563706563706563,656.3706563706563,True,91.96
2025-06-18,Dense-LSTM,SK하이닉스,,-2872.17041015625,246144.46875,SELL (8주),2365180.2886562524,27471916.101156253,,,False,0.0
2025-06-18,Dense-LSTM,카카오,035720.KS,894.7092294692993,55200.0,BUY (36주),375993.0886562527,7993593.088656252,0.09420289855072464,942.0289855072464,True,94.98
2025-06-19,Dense-LSTM,SK하이닉스,,-924.1536865234375,245645.1875,SELL (8주),2339189.427156253,34273063.802156255,,,False,0.0
2025-06-19,Dense-LSTM,카카오,,-716.007080078125,60400.0,SELL (33주),4330396.227156253,10189196.227156252,,,False,0.0
2025-06-19,Dense-LSTM,LG에너지솔루션,373220.KS,149.70602467656136,291000.0,BUY (6주),2582650.2271562526,32555650.22715625,0.048109965635738834,481.09965635738837,True,31.12
2025-06-20,Dense-LSTM,SK하이닉스,,-2058.4658203125,256629.328125,SELL (7주),4377259.118734377,29013674.61873438,,,False,0.0
2025-06-20,Dense-LSTM,카카오,,-9782.796875,66600.0,SELL (30주),6373261.118734377,10768861.118734378,,,False,0.0
2025-06-20,Dense-LSTM,LG에너지솔루션,373220.KS,149.2523029446602,305000.0,BUY (6주),4541431.118734377,26501431.11873438,-0.036065573770491806,-360.65573770491807,False,0.0
2025-06-23,Dense-LSTM,SK하이닉스,,-11504.9521484375,259125.71875,SELL (7주),6353497.269953128,23196668.988703128,,,False,0.0
