날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1059.6225739307358,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,삼성전자,005930.KS,202.97442812242,53968.96875,BUY (37주),6076228.30440625,8396893.96065625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1206.8792561903945,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1143.4686105609464,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,793.6522364616394,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,656.2644988298416,1085000.0,BUY (1주),6945148.2,31900148.2,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,1007.8696349678834,322500.0,BUY (6주),4139293.30440625,19941793.304406248,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,183.16995439861054,88100.0,BUY (22주),2199155.10440625,8454255.10440625,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1275.3993057256405,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1227.615443524237,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,1068.2499408721924,1041000.0,BUY (1주),5903107.2,30887107.2,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,792.8191870450974,88100.0,BUY (22주),3962969.0000000005,8015569.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,249.86366003166754,327500.0,BUY (6주),232190.1044062504,25449690.10440625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1251.2924985029554,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,1480.4346859455109,1036000.0,BUY (1주),2925933.0000000005,51617933.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,788.9468967914581,87800.0,BUY (22주),992401.4000000006,7050601.4,0.017084282460136675,170.84282460136674,True,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-207.39722580916833,399000.0,SELL (5주),2225195.1044062506,30953195.104406253,,,False,0.0
2025-10-02,GB_1D,기아,000270.KS,183.4349168869432,104200.0,BUY (19주),243415.30440625083,9725615.304406252,0.03578528827037773,357.8528827037773,True,51.26
