날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,752.6962390244513,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,카카오,035720.KS,370.37647037356277,38050.0,BUY (52주),6094498.4,8301398.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1435.816529797659,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1400.4418293051697,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,5516.675710678101,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,873.7656229523303,322500.0,BUY (6주),4157563.4000000004,24797563.4,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,삼성전자,005930.KS,352.55029289788047,54600.0,BUY (36주),2189997.8000000007,7649997.800000001,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1418.7548167817024,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1356.774067818398,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,5214.746594429016,88100.0,BUY (22주),6091095.0,9967495.0,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,카카오,035720.KS,365.35177731545286,37000.0,BUY (54주),189999.80000000098,5887999.800000001,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1382.795738237193,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,4456.329047679901,87800.0,BUY (22주),4157563.4000000004,9952363.4,0.017084282460136675,170.84282460136674,True,0.0
2025-05-09,Dense-LSTM,기아,000270.KS,4379.526674747467,89300.0,BUY (22주),2190998.8000000007,10049398.8,0.03471444568868981,347.1444568868981,True,0.0
2025-05-12,Dense-LSTM,기아,000270.KS,5441.2466287612915,92400.0,BUY (21주),248658.40000000107,10320258.4,0.01406926406926407,140.6926406926407,True,0.0
2025-06-18,GB_1D,카카오,,-339.77982592704285,55200.0,SELL (36주),2175212.600000001,8688812.600000001,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,885.0562185873199,292000.0,BUY (6주),421460.60000000126,36629460.6,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-19,GB_1D,카카오,,-258.7158666086224,60400.0,SELL (33주),2412667.4000000013,7909067.400000001,,,False,0.0
2025-06-19,GB_1D,LG화학,051910.KS,786.6413609296811,206000.0,BUY (9주),556813.4000000015,21156813.400000002,0.02669902912621359,266.9902912621359,True,0.0
2025-06-20,GB_1D,카카오,,-605.8867488149987,66600.0,SELL (30주),2552815.4000000013,7214815.400000001,,,False,0.0
2025-06-20,GB_1D,LG에너지솔루션,373220.KS,1093.1797784773746,305000.0,BUY (6주),720985.4000000015,23900985.400000002,-0.036065573770491806,-360.65573770491807,False,0.0
2025-06-23,GB_1D,카카오,,-1085.9700675023798,67600.0,SELL (7주),1193712.2000000016,5858112.200000001,,,False,0.0
2025-07-09,GB_1D,LG화학,,-243.48553548367434,260000.0,SELL (7주),3011892.2000000016,19131892.200000003,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,995.5327741916452,305000.0,BUY (6주),1180062.2000000018,21920062.200000003,0.04262295081967213,426.22950819672127,True,0.0
