날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,631.8635779906084,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1098.1768602440213,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1082.6182345098161,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,124074.85961914062,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,6047.331094741821,38050.0,BUY (52주),6349526.6735000005,8366176.6735000005,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,455.43771084604003,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,152.558078178535,256678.640625,BUY (7주),4339594.765140625,9216488.937015625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1121.7923965287775,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1099.8223648764742,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,121912.58430480957,1600574.875,BUY (1주),4747351.223625001,91178394.473625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,6023.5923528671265,38350.0,BUY (52주),2751157.023625001,6816257.023625001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1198.5995501831335,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,126971.72164916992,1592887.25,BUY (1주),1156676.886375001,171595612.636375,0.003860992044477724,38.609920444777245,True,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,756.0344674564085,318000.0,BUY (6주),2429686.7651406247,10379686.765140625,0.0110062893081761,110.062893081761,True,0.0
2025-05-09,GB_1D,NAVER,035420.KS,125.66996187125838,191000.0,BUY (10주),517776.76514062495,7202776.765140625,-0.004188481675392671,-41.88481675392671,False,0.0
2025-06-18,GB_1D,NAVER,,-504.3366136023452,243500.0,SELL (8주),2463828.7651406247,9038328.765140625,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,1166.67347958055,292000.0,BUY (6주),710076.765140625,10346076.765140625,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-20,GB_1D,NAVER,,-658.3673520170983,269500.0,SELL (2주),1248537.765140625,9603037.765140625,,,False,0.0
2025-07-08,GB_1D,POSCO홀딩스,,-224.39920785586528,308459.15625,SELL (6주),3097441.947703125,10808920.853953125,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,998.5246217356272,307000.0,BUY (6주),1253599.9477031252,10770599.947703125,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-08,GB_20D,LG화학,,-291.42380817084745,254500.0,SELL (7주),2269217.5,10413217.5,,,False,0.0
2025-07-08,GB_20D,LG에너지솔루션,373220.KS,976.9179974291854,307000.0,BUY (6주),425375.50000000023,12091375.5,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-328.6139130741502,309450.96875,SELL (1주),1562741.4654843751,10846270.527984375,,,False,0.0
2025-07-09,GB_20D,LG화학,,-270.55796436000384,260000.0,SELL (7주),2243555.5,10303555.5,,,False,0.0
2025-07-09,GB_20D,LG에너지솔루션,373220.KS,929.8959231669024,305000.0,BUY (6주),411725.50000000023,11696725.5,0.04262295081967213,426.22950819672127,True,0.0
2025-07-10,GB_20D,LG화학,,-227.39790683209938,274000.0,SELL (7주),2327807.5,10547807.5,,,False,0.0
2025-07-10,GB_20D,LG에너지솔루션,373220.KS,972.4801353878217,318000.0,BUY (6주),417899.50000000023,11865899.5,0.0110062893081761,110.062893081761,True,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-415.5621077833457,392000.0,SELL (5주),3520781.465484375,13320781.465484375,,,False,0.0
2025-07-30,GB_1D,LG에너지솔루션,,-415.47683323126955,393000.0,SELL (5주),5483816.465484375,13343816.465484375,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,680.2564787413243,382500.0,BUY (5주),3569403.965484375,13131903.965484375,-0.02483660130718954,-248.36601307189542,False,0.0
2025-08-01,GB_1D,LG에너지솔루션,373220.KS,746.5636712894211,373000.0,BUY (5주),1702538.9654843754,12892538.965484375,0.006702412868632708,67.02412868632707,True,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-382.40905311281506,389000.0,SELL (5주),3645593.965484375,13370593.965484375,,,False,0.0
2025-08-12,GB_1D,카카오,035720.KS,108.44374387694872,63700.0,BUY (31주),1668919.2654843754,5236119.265484376,-0.0031397174254317113,-31.397174254317115,False,0.0
2025-08-14,GB_1D,LG에너지솔루션,,-301.0077305293098,394000.0,SELL (5주),3636949.2654843754,23730949.265484374,,,False,0.0
2025-08-18,GB_1D,LG에너지솔루션,373220.KS,555.3919766724084,383000.0,BUY (5주),1720034.2654843756,23168034.265484374,0.0026109660574412533,26.109660574412533,True,0.0
2025-09-10,GB_1D,LG에너지솔루션,,-217.64445787088442,340500.0,SELL (5주),3420831.765484376,20786331.765484378,,,False,0.0
2025-09-10,GB_1D,SK하이닉스,000660.KS,100.4239828691324,304000.0,BUY (6주),1595007.765484376,18923007.765484378,0.009868421052631578,98.68421052631578,True,98.24
2025-09-11,GB_1D,LG에너지솔루션,,-211.38841429592486,350000.0,SELL (5주),3343257.765484376,21543257.765484378,,,False,0.0
2025-09-11,GB_1D,SK하이닉스,,-473.90294560430056,307000.0,SELL (6주),5183415.765484376,19305415.765484378,,,False,0.0
2025-09-12,GB_1D,LG에너지솔루션,,-320.83918895199355,355500.0,SELL (5주),6959138.265484376,21534638.265484378,,,False,0.0
2025-09-15,GB_1D,LG에너지솔루션,,-293.41922113294646,355500.0,SELL (5주),8734860.765484376,21532860.765484378,,,False,0.0
2025-09-16,GB_1D,LG에너지솔루션,,-222.10561220328418,349500.0,SELL (5주),10480613.265484376,21315113.265484378,,,False,0.0
2025-09-16,GB_1D,삼성전자,005930.KS,100.18891170832399,79047.3203125,BUY (25주),8502454.074664064,12929104.012164064,-0.01511337601675895,-151.1337601675895,False,0.0
2025-09-24,GB_1D,삼성전자,,-301.84565315784334,85020.671875,SELL (23주),10455974.052335938,13261656.224210938,,,False,0.0
2025-09-24,GB_1D,NAVER,035420.KS,283.8560921905471,228000.0,BUY (8주),8630150.052335938,17978150.05233594,0.11403508771929824,1140.3508771929824,True,24.89
2025-09-24,GB_1D,LG화학,051910.KS,135.9527326084343,286000.0,BUY (6주),6912434.052335938,20354434.05233594,0.022727272727272728,227.27272727272728,True,59.82
