날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1003.5357821984144,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,SK하이닉스,000660.KS,142.14676218899842,185396.890625,BUY (10주),6219254.12484375,9185604.37484375,0.02580646031263503,258.0646031263503,True,55.08
2025-05-02,GB_20D,LG화학,051910.KS,1346.021402869953,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1210.379675327065,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,455.7092487812042,38050.0,BUY (52주),8019421.4,9998021.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,Dense-LSTM,삼성전자,005930.KS,452.01390981674194,53968.96875,BUY (37주),6020572.70440625,10823810.92315625,0.005524803894830768,55.24803894830767,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,739.0336668995942,322500.0,BUY (6주),4282319.12484375,11377319.12484375,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1373.8869632596943,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1067.6003325711808,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,468.88746321201324,38350.0,BUY (52주),4024378.5044062505,9431728.504406251,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,Dense-LSTM,삼성전자,005930.KS,455.51061630249023,54267.13671875,BUY (36주),2068807.9656093759,11674091.164828125,0.0,0.0,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,117.15419906168123,188700.0,BUY (10주),2393432.12484375,8431832.12484375,0.012188659247482777,121.88659247482776,True,96.12
2025-05-08,GB_20D,LG화학,051910.KS,1385.7595151893756,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,카카오,035720.KS,482.93422907590866,37000.0,BUY (54주),68809.96560937609,8615809.965609375,-0.0013513513513513514,-13.513513513513514,False,0.0
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,929.4719917026409,318000.0,BUY (6주),483524.1248437504,12567524.12484375,0.0110062893081761,110.062893081761,True,0.0
2025-06-17,GB_1D,SK하이닉스,,-339.5876573208182,248640.859375,SELL (8주),2470661.87296875,9929887.65421875,,,False,0.0
2025-06-17,GB_1D,LG에너지솔루션,373220.KS,1210.0598523312742,294000.0,BUY (6주),704897.8729687503,11288897.87296875,-0.006802721088435374,-68.02721088435374,False,0.0
2025-06-18,GB_1D,SK하이닉스,,-296.93390474048834,246144.46875,SELL (2주),1196694.5215312503,9565606.45903125,,,False,0.0
2025-06-20,GB_1D,NAVER,,-1104.0894434229187,269500.0,SELL (7주),3081308.0215312503,10357808.02153125,,,False,0.0
2025-06-20,GB_1D,LG에너지솔루션,373220.KS,1133.9977107327304,305000.0,BUY (6주),1249478.0215312506,11314478.02153125,-0.036065573770491806,-360.65573770491807,False,0.0
2025-06-23,GB_1D,NAVER,,-1425.061789134698,290000.0,SELL (3주),2118608.0215312503,10818608.02153125,,,False,0.0
2025-06-23,GB_1D,LG화학,051910.KS,1303.0525567754073,202500.0,BUY (9주),294285.52153125056,8191785.52153125,0.04197530864197531,419.7530864197531,True,0.0
2025-07-04,GB_1D,LG화학,,-203.70804215930812,264500.0,SELL (7주),2143934.0215312503,10607934.02153125,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1272.874270362133,310500.0,BUY (6주),279071.02153125056,12078071.02153125,0.014492753623188406,144.92753623188406,True,0.0
2025-07-09,GB_1D,LG화학,,-264.6571167257788,260000.0,SELL (2주),798551.0215312506,10158551.02153125,,,False,0.0
