날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1005.7358688952546,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,257.2303931397907,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1531.3532046257535,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1310.3965164886295,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,958.4145725844205,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,249.4928578609128,258792.96875,BUY (7주),2432889.66796875,9679092.79296875,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1451.5565401013782,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1302.2131488842606,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-08,GB_1D,POSCO홀딩스,005490.KS,353.50731883681,258792.96875,BUY (7주),619527.3359375002,9677281.2421875,-0.011472309851926763,-114.72309851926764,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1449.4688923285992,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,2127.8439462184906,1000000.0,BUY (1주),8999000.0,9999000.0,0.005,50.0,True,0.0
2025-05-13,Dense-LSTM,카카오,035720.KS,269.0959721803665,37550.0,BUY (53주),7006859.850000001,9034559.850000001,0.010652463382157125,106.52463382157124,True,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,,-27400.18359375,1005000.0,SELL (1주),8010854.850000001,61275854.85,,,False,0.0
2025-05-14,Dense-LSTM,카카오,,-294.055419921875,37950.0,SELL (52주),9982281.450000001,10020231.450000001,,,False,0.0
2025-05-20,Dense-LSTM,카카오,,-408.5913391113281,36550.0,SELL (1주),10018794.9,10018794.9,,,False,0.0
2025-05-22,Dense-LSTM,카카오,035720.KS,201.39148458838463,37250.0,BUY (53주),8042570.65,10016820.65,0.004026845637583893,40.26845637583893,True,0.0
2025-05-26,Dense-LSTM,삼성바이오로직스,207940.KS,13310.974836349487,1043000.0,BUY (1주),6998527.65,63320527.65,-0.016299137104506232,-162.99137104506232,False,0.0
2025-05-27,Dense-LSTM,삼성바이오로직스,,-29438.771484375,1026000.0,SELL (1주),8023501.65,62401501.65,,,False,0.0
2025-05-27,Dense-LSTM,카카오,035720.KS,262.12548837065697,40950.0,BUY (48주),6055936.050000001,10191886.05,0.018315018315018316,183.15018315018315,True,56.88
2025-05-27,Dense-LSTM,기아,000270.KS,103.25192473828793,88200.0,BUY (22주),4113595.6500000013,14962195.650000002,0.009070294784580499,90.70294784580499,True,86.16
2025-05-28,Dense-LSTM,카카오,035720.KS,197.49244675040245,41700.0,BUY (47주),2151735.750000002,9240735.750000002,0.05515587529976019,551.5587529976019,True,35.81
2025-05-30,Dense-LSTM,기아,000270.KS,152.21859328448772,89400.0,BUY (22주),182968.95000000205,17347768.950000003,-0.011185682326621925,-111.85682326621925,False,0.0
2025-06-02,Dense-LSTM,기아,,-323.2151794433594,88400.0,SELL (22주),2125824.1500000022,17153824.150000002,,,False,0.0
2025-06-09,Dense-LSTM,카카오,035720.KS,228.28081622719765,51400.0,BUY (38주),170670.95000000251,10861870.950000003,-0.027237354085603113,-272.3735408560311,False,0.0
2025-06-26,Dense-LSTM,카카오,,-232.07025146484375,63100.0,SELL (31주),2124814.8500000024,13293514.850000001,,,False,0.0
2025-06-26,Dense-LSTM,기아,000270.KS,172.98249527812004,99100.0,BUY (20주),140832.85000000265,19663532.85,-0.014127144298688193,-141.27144298688194,False,0.0
