날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,823.8837120695501,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1091.471420561326,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1015.1567483519439,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,667.2852521670582,322500.0,BUY (6주),6138142.0,10008142.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,기아,000270.KS,103.68385578523002,88100.0,BUY (22주),4198003.800000001,7193403.800000001,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1050.6350475485729,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,963.0660898689414,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,393.9965267848879,327500.0,BUY (6주),2231038.8000000007,15331038.8,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,185.65392297305053,188700.0,BUY (10주),342151.800000001,9777151.8,0.012188659247482777,121.88659247482776,True,47.68
2025-05-08,GB_20D,LG화학,051910.KS,997.4526540369974,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
