날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,915.3969301370558,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,107.18925628314976,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1329.5274660199989,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1171.044166678984,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,97989.94064331055,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,49004.44507598877,38050.0,BUY (52주),6050654.600000001,8866354.600000001,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,961.4658505000529,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,252.15345157882513,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1272.799460306101,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1143.6595085217998,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,100635.1375579834,88100.0,BUY (22주),4110516.400000001,12568116.4,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,카카오,035720.KS,50831.66599273682,38350.0,BUY (52주),2114322.200000001,7790122.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-08,GB_1D,NAVER,035420.KS,179.04493689032316,188700.0,BUY (10주),483493.00000000023,8031493.0,0.012188659247482777,121.88659247482776,True,53.11
2025-05-08,GB_20D,LG화학,051910.KS,1166.944773172812,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,103440.71388244629,87800.0,BUY (22주),180790.60000000126,15106790.600000001,0.017084282460136675,170.84282460136674,True,0.0
2025-06-18,GB_1D,NAVER,,-779.5306110566638,243500.0,SELL (8주),2429545.0,10221545.0,,,False,0.0
2025-06-18,GB_1D,LG에너지솔루션,373220.KS,1364.1899296375398,292000.0,BUY (6주),675793.0000000002,11771793.0,-0.003424657534246575,-34.24657534246575,False,0.0
2025-06-19,GB_1D,NAVER,,-387.06153295871326,252000.0,SELL (2주),1179289.0000000002,10251289.0,,,False,0.0
2025-07-03,GB_1D,LG화학,,-215.011614964629,257000.0,SELL (7주),2976490.0,10429490.0,,,False,0.0
2025-07-03,GB_1D,LG에너지솔루션,373220.KS,285.88270249067716,318500.0,BUY (6주),1063579.0000000002,12211079.0,-0.02511773940345369,-251.17739403453692,False,0.0
2025-07-04,GB_1D,LG화학,,-256.34384999412396,264500.0,SELL (7주),2913227.5,10319227.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1103.9139993617723,310500.0,BUY (6주),1048364.5000000002,11605364.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-04,GB_20D,LG화학,,-314.3363154744346,264500.0,SELL (7주),2339147.5,10803147.5,,,False,0.0
2025-07-04,GB_20D,LG에너지솔루션,373220.KS,1208.9816551598915,310500.0,BUY (6주),474284.50000000023,12273284.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-07,GB_20D,LG화학,,-252.3687289625481,258500.0,SELL (7주),2281975.0,10295475.0,,,False,0.0
2025-07-07,GB_20D,LG에너지솔루션,373220.KS,1200.782842339136,315000.0,BUY (6주),390085.00000000023,12045085.0,-0.025396825396825397,-253.96825396825398,False,0.0
2025-07-08,GB_1D,LG화학,,-409.55383033267475,254500.0,SELL (4주),2065346.5000000002,9700346.5,,,False,0.0
