날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,876.4644986320519,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,POSCO홀딩스,005490.KS,132.33373122618625,250789.265625,BUY (7주),6317796.615765626,9578057.068890626,0.02348336155984547,234.83361559845468,True,56.35
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1087.6618895918143,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1068.6229147707004,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,652.8852406748126,322500.0,BUY (6주),4380861.615765626,10508361.615765626,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,134.287345460508,256678.640625,BUY (7주),2582314.380906251,9255959.03715625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1028.6686696448078,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,980.7046380769791,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,309.18560368042364,327500.0,BUY (6주),615349.380906251,11095349.38090625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1092.779123856896,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-23,GB_1D,POSCO홀딩스,,-214.23074985888695,229194.875,SELL (8주),2447074.821906251,7947751.821906251,,,False,0.0
2025-05-23,GB_1D,LG화학,051910.KS,1235.0985689597167,182400.0,BUY (10주),621250.8219062511,6822850.821906251,0.02905701754385965,290.5701754385965,True,0.0
2025-07-04,GB_20D,LG화학,,-209.71334308253108,264500.0,SELL (7주),2339147.5,10803147.5,,,False,0.0
2025-07-04,GB_20D,LG에너지솔루션,373220.KS,1001.8958859749008,310500.0,BUY (6주),474284.50000000023,12273284.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_1D,LG화학,,-299.85478640755315,254500.0,SELL (7주),2400969.321906251,9272469.32190625,,,False,0.0
2025-07-08,GB_1D,LG에너지솔루션,373220.KS,984.7139386324333,307000.0,BUY (6주),557127.3219062511,10688127.321906252,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-418.6776416532325,260000.0,SELL (3주),1336347.3219062511,9136347.321906252,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-218.8351166299554,392000.0,SELL (5주),3294387.321906251,13094387.32190625,,,False,0.0
2025-07-30,GB_1D,삼성전자,005930.KS,100.80824345710195,72600.0,BUY (27주),1332227.1219062512,5107427.121906251,-0.01652892561983471,-165.28925619834712,False,0.0
2025-08-29,GB_1D,POSCO홀딩스,,-220.90526750320717,285500.0,SELL (6주),3043514.121906251,16176514.12190625,,,False,0.0
2025-08-29,GB_1D,LG에너지솔루션,373220.KS,437.4235512340316,352000.0,BUY (5주),1281754.1219062514,19233754.12190625,-0.008522727272727272,-85.22727272727272,False,0.0
2025-09-23,GB_1D,삼성전자,,-401.7801605761356,84700.0,SELL (23주),3227906.021906251,5599506.021906251,,,False,0.0
2025-09-23,GB_1D,LG에너지솔루션,373220.KS,138.49278200628405,357000.0,BUY (5주),1441121.0219062513,13222121.021906251,-0.025210084033613446,-252.10084033613447,False,0.0
2025-09-24,GB_1D,삼성전자,,-485.59770681099303,85400.0,SELL (4주),1782379.4219062515,4258979.421906251,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-415.70216142515386,399000.0,SELL (5주),3775384.4219062515,13351384.421906251,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,373220.KS,165.57462869954824,359500.0,BUY (5주),1976086.9219062517,12401586.921906251,0.0013908205841446453,13.908205841446453,True,0.0
2025-10-22,GB_20D,LG화학,,-524.4450210957721,391000.0,SELL (5주),2427329.5,15330329.5,,,False,0.0
2025-10-23,GB_20D,LG화학,,-458.2056816865923,389500.0,SELL (5주),4372882.0,15278882.0,,,False,0.0
2025-10-24,GB_1D,LG에너지솔루션,,-217.15741645465192,492000.0,SELL (4주),3942118.9219062515,16242118.921906251,,,False,0.0
2025-10-24,GB_20D,LG화학,,-679.6322003245178,401000.0,SELL (4주),5975278.0,15599278.0,,,False,0.0
2025-10-27,GB_1D,LG에너지솔루션,373220.KS,462.8333686398901,495000.0,BUY (4주),1960138.9219062517,16315138.921906251,0.030303030303030304,303.03030303030306,True,47.26
2025-10-27,GB_20D,LG화학,,-632.4892002766998,404000.0,SELL (4주),7589662.0,15669662.0,,,False,0.0
2025-10-28,GB_20D,LG화학,,-746.3294464218051,413500.0,SELL (2주),8415835.0,15858835.0,,,False,0.0
