날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,812.9296820217113,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,425.7451308763194,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1294.456028241324,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1125.6033468314904,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,4859.788417816162,1085000.0,BUY (1주),8913915.0,9998915.0,-0.04055299539170507,-405.5299539170507,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,578.9727894647591,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,377.6988478619021,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1282.478329483465,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1039.1280692759965,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,4230.56036233902,1041000.0,BUY (1주),7871874.0,9953874.0,-0.004803073967339097,-48.030739673390975,False,0.0
2025-05-08,GB_1D,LG화학,051910.KS,322.3526515411341,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1209.9103387484365,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,5822.572112083435,1036000.0,BUY (1주),6834838.0,9942838.0,0.003861003861003861,38.61003861003861,True,0.0
2025-05-09,Dense-LSTM,삼성바이오로직스,207940.KS,5155.324339866638,1040000.0,BUY (1주),5793798.0,9953798.0,-0.047115384615384615,-471.15384615384613,False,0.0
2025-05-12,Dense-LSTM,삼성바이오로직스,207940.KS,4824.514389038086,991000.0,BUY (2주),3809816.0,9755816.0,0.009081735620585268,90.81735620585268,True,0.0
2025-05-13,Dense-LSTM,삼성바이오로직스,207940.KS,4448.803067207336,1000000.0,BUY (1주),2808816.0,9808816.0,0.005,50.0,True,0.0
2025-05-14,Dense-LSTM,삼성바이오로직스,207940.KS,4018.0200338363647,1005000.0,BUY (1주),1802811.0,9842811.0,-0.006965174129353234,-69.65174129353234,False,0.0
2025-07-11,GB_1D,LG화학,,-366.89857411520165,272000.0,SELL (7주),2391595.0,11095595.0,,,False,0.0
2025-07-11,GB_1D,LG에너지솔루션,373220.KS,1037.7816689178903,321500.0,BUY (6주),460666.00000000023,12677666.0,-0.02021772939346812,-202.1772939346812,False,0.0
2025-07-14,GB_1D,LG화학,,-455.8627756800535,273500.0,SELL (7주),2373251.5,10851751.5,,,False,0.0
2025-07-14,GB_1D,LG에너지솔루션,373220.KS,1226.3002999914127,315000.0,BUY (6주),481361.50000000023,12136361.5,0.004761904761904762,47.61904761904762,True,0.0
2025-07-15,GB_1D,LG화학,,-237.61136883852194,273000.0,SELL (7주),2390450.5,10580450.5,,,False,0.0
2025-07-15,GB_1D,LG에너지솔루션,373220.KS,991.7838873456103,316500.0,BUY (6주),489551.50000000023,11883551.5,-0.017377567140600316,-173.77567140600317,False,0.0
2025-07-21,GB_1D,LG화학,,-423.08680505607305,287000.0,SELL (6주),2209829.5,10819829.5,,,False,0.0
2025-07-21,GB_1D,LG에너지솔루션,373220.KS,1412.1765860972876,331000.0,BUY (6주),221843.50000000023,12137843.5,0.0075528700906344415,75.52870090634441,True,0.0
