날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,1185.282544401424,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,LG화학,051910.KS,259.3512279453997,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1445.1185089711391,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1397.0951687220004,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,184269.35195922852,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,카카오,035720.KS,83323.65989685059,38050.0,BUY (52주),6050654.600000001,8866354.600000001,0.00788436268068331,78.8436268068331,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,918.3793680394424,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,LG화학,051910.KS,302.00980329396424,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1433.4259066383565,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1313.3505417675758,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,187439.0983581543,88100.0,BUY (22주),4110516.400000001,12568116.4,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,90464.9829864502,190181.3125,BUY (10주),2206801.461875001,22366020.586875,-0.0026205256102646785,-26.205256102646786,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,400.78519328424335,327500.0,BUY (6주),405415.00000000023,12195415.0,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1387.8540147313383,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,190185.9474182129,87800.0,BUY (22주),273269.8618750011,11511669.861875001,0.017084282460136675,170.84282460136674,True,0.0
2025-07-04,GB_1D,LG화학,,-261.2297437524438,264500.0,SELL (7주),2255063.5,9925563.5,,,False,0.0
2025-07-04,GB_1D,LG에너지솔루션,373220.KS,1002.2410876644518,310500.0,BUY (6주),390200.50000000023,11257700.5,0.014492753623188406,144.92753623188406,True,0.0
2025-07-08,GB_20D,LG화학,,-201.61738753204602,254500.0,SELL (7주),2269217.5,10413217.5,,,False,0.0
2025-07-08,GB_20D,LG에너지솔루션,373220.KS,1508.219232294482,307000.0,BUY (6주),425375.50000000023,12091375.5,-0.006514657980456026,-65.14657980456026,False,0.0
2025-07-09,GB_1D,LG화학,,-204.40690026470077,260000.0,SELL (7주),2208380.5,9488380.5,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,935.0892742777529,305000.0,BUY (6주),376550.50000000023,10746550.5,0.04262295081967213,426.22950819672127,True,0.0
2025-07-10,GB_20D,LG화학,,-248.6209834922235,274000.0,SELL (7주),2341457.5,10835457.5,,,False,0.0
2025-07-10,GB_20D,LG에너지솔루션,373220.KS,1299.620494380393,318000.0,BUY (6주),431549.50000000023,12197549.5,0.0110062893081761,110.062893081761,True,0.0
2025-07-11,GB_1D,LG화학,,-472.43399256880457,272000.0,SELL (4주),1463462.5000000002,9623462.5,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-201.3228799103863,392000.0,SELL (5주),3421502.5,13221502.5,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,545.622631236052,382500.0,BUY (5주),1507090.0000000002,12982090.0,-0.02483660130718954,-248.36601307189542,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-243.4443155077746,389000.0,SELL (5주),3450145.0,13175145.0,,,False,0.0
2025-08-11,GB_1D,삼성전자,005930.KS,119.61344339177413,71000.0,BUY (28주),1460157.0000000002,5223157.0,0.0014084507042253522,14.084507042253522,True,0.0
2025-08-11,GB_20D,LG에너지솔루션,,-292.18986360626116,389000.0,SELL (5주),2374604.5,14822604.5,,,False,0.0
2025-08-13,GB_20D,LG화학,051910.KS,139.59555851611515,279500.0,BUY (7주),416148.00000000023,11316648.0,0.01073345259391771,107.3345259391771,True,69.94
