날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,943.0214772321672,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,카카오,035720.KS,209.09493879782124,38050.0,BUY (52주),6094498.4,8301398.4,0.00788436268068331,78.8436268068331,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1495.008167879002,210000.0,BUY (9주),8108110.0,9998110.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1260.6421831445166,320500.0,BUY (6주),6183187.0,10990687.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,170659.9235534668,89400.0,BUY (22주),8031233.2,9998033.2,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,128055.25779724121,185664.671875,BUY (10주),6172729.83453125,12113999.334531251,0.02580643749622871,258.0643749622871,True,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,900.9987447116405,322500.0,BUY (6주),4157563.4000000004,24797563.4,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,카카오,035720.KS,152.49116096314555,38350.0,BUY (52주),2161369.2000000007,6609969.200000001,-0.035202086049543675,-352.02086049543675,False,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1454.4755341296168,208000.0,BUY (9주),4309315.0,9301315.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1223.2002154790007,322500.0,BUY (6주),2372380.0,12047380.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,167444.61059570312,88100.0,BUY (22주),4232591.63453125,8989991.63453125,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,142318.6492919922,190456.015625,BUY (10주),2326126.918125001,14515311.918125,-0.002620519747628738,-26.20519747628738,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,262.24996732302554,327500.0,BUY (6주),194404.20000000088,40149404.2,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1416.5024673896926,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,기아,000270.KS,164280.91049194336,87800.0,BUY (22주),392595.3181250009,7943395.318125001,0.017084282460136675,170.84282460136674,True,0.0
